"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"8f2bca9d684005675e294b33c26481e36f528cdb",2,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language","Data2vec is a framework that uses the same learning method for either speech, NLP or computer vision to predict latent representations of the full input data based on a masked view of the input in a self-distillation setup using a standard Transformer architecture.","International Conference on Machine Learning",2022,"Alexei Baevski,Wei-Ning Hsu,Qiantong Xu,Arun Babu,Jiatao Gu,Michael Auli",456,86,78,"https://www.semanticscholar.org/paper/8f2bca9d684005675e294b33c26481e36f528cdb"
"7016eb4f34611f97fe8c99176246e314678e03f4",2,"A New Generation of Perspective API: Efficient Multilingual Character-level Transformers","This paper presents the fundamentals behind the next version of the Perspective API from Google Jigsaw, and presents a single multilingual token-free Charformer model that is applicable across a range of languages, domains, and tasks.","Knowledge Discovery and Data Mining",2022,"Alyssa Lees,Vinh Q. Tran,Yi Tay,Jeffrey Scott Sorensen,Jai Gupta,Donald Metzler,Lucy Vasserman",48,38,11,"https://www.semanticscholar.org/paper/7016eb4f34611f97fe8c99176246e314678e03f4"
"a747e8f2659df479c0092301b9658fc582423df1",2,"One Country, 700+ Languages: NLP Challenges for Underrepresented Languages and Dialects in Indonesia","An overview of the current state of NLP research for Indonesia's 700+ languages is provided and general recommendations are provided to help develop NLP technology not only for languages of Indonesia but also other underrepresented languages.","Annual Meeting of the Association for Computational Linguistics",2022,"Alham Fikri Aji,Genta Indra Winata,Fajri Koto,Samuel Cahyawijaya,A. Romadhony,Rahmad Mahendra,Kemal Kurniawan,David Moeljadi,Radityo Eko Prasojo,Timothy Baldwin,Jey Han Lau,Sebastian Ruder",37,213,1,"https://www.semanticscholar.org/paper/a747e8f2659df479c0092301b9658fc582423df1"
"b1dad820853464b30c93b52366b32690ba4b99a6",2,"A Brief Overview of Universal Sentence Representation Methods: A Linguistic View","This survey summarizes the current universal sentence-embedding methods, categorizes them into four groups from a linguistic view, and ultimately analyzes their reported performance.","ACM Computing Surveys",2022,"Ruiqi Li,Xiang Zhao,M. Moens",10,162,1,"https://www.semanticscholar.org/paper/b1dad820853464b30c93b52366b32690ba4b99a6"
"0b9e130c6305de7766697ba7655f56010aaffd61",2,"A Hierarchical N-Gram Framework for Zero-Shot Link Prediction","A Hierarchical N-Gram framework for Zero-Shot Link Prediction (HNZSLP), which considers the dependencies among character n-grams of the relation surface name for ZSLP.","Conference on Empirical Methods in Natural Language Processing",2022,"Mingchen Li,J. Chen,Samuel Mensah,Nikolaos Aletras,Xiulong Yang,Yang Ye",6,27,0,"https://www.semanticscholar.org/paper/0b9e130c6305de7766697ba7655f56010aaffd61"
"b21670e8061a06ab97e7d6052c9345a326e84ff8",2,"UL2: Unifying Language Learning Paradigms","A unified framework for pre-training models that are universally effective across datasets and setups is presented and Mixture-of-Denoisers (MoD) is proposed, a pre- Training objective that combines diverse pre- training paradigms together.","International Conference on Learning Representations",2022,"Yi Tay,Mostafa Dehghani,Vinh Q. Tran,Xavier García,Jason Wei,Xuezhi Wang,Hyung Won Chung,Dara Bahri,Tal Schuster,H. Zheng,Denny Zhou,N. Houlsby,Donald Metzler",121,144,21,"https://www.semanticscholar.org/paper/b21670e8061a06ab97e7d6052c9345a326e84ff8"
"bbeb9e5d4d51194d8e557ef7a6d927bdd62e9309",2,"Patching Leaks in the Charformer for Efficient Character-Level Generation","The GBST method from Charformer groups (aka downsamples) characters is used, thereby enabling character grouping in the decoder, and promising performance on English--Turkish translation indicate the potential of character-level models for morphologically-rich languages.","arXiv.org",2022,"Lukas Edman,Antonio Toral,Gertjan van Noord",1,20,0,"https://www.semanticscholar.org/paper/bbeb9e5d4d51194d8e557ef7a6d927bdd62e9309"
"dd568e6838903ad7c381f13c1268c94c5db08b02",2,"Continuous Prompt Tuning Based Textual Entailment Model for E-commerce Entity Typing","This work reformulates entity typing into a textual entailment problem to handle new entities that are not present during training and designs a model to automatically generate textual entailments hypotheses using a continuous prompt tuning method, which can generate better textual entailMENT hypotheses without manual design.","2022 IEEE International Conference on Big Data (Big Data)",2022,"Yibo Wang,Congying Xia,Guan Wang,Philip S. Yu",5,40,0,"https://www.semanticscholar.org/paper/dd568e6838903ad7c381f13c1268c94c5db08b02"
"9769992ca9ff1c3894d19f4bd2b6dac27ed1befd",2,"A review on abusive content automatic detection: approaches, challenges and opportunities","A review of abusive content automatic detection approaches focusing on the recent contributions that were using natural language processing (NLP) technologies to detect the abusive content in social media and proposes a new taxonomy of abusivecontent automatic detection by covering five different aspects and tasks.","PeerJ Computer Science",2022,"Bedour Alrashidi,Amani Jamal,Imtiaz Khan,Ali Alkhathlan",1,135,0,"https://www.semanticscholar.org/paper/9769992ca9ff1c3894d19f4bd2b6dac27ed1befd"
"2f272ca3394656835bf32a30b80c6f8ba1c8f4c4",2,"Tokenization Consistency Matters for Generative Models on Extractive NLP Tasks","It is shown that, with consistent tokenization, the model performs better in both in-domain and out-of-domain datasets, with a notable average of +1.7 F2 gain when a BART model is trained on SQuAD and evaluated on 8 QA datasets.","arXiv.org",2022,"Kaiser Sun,Peng Qi,Yuhao Zhang,Lan Liu,William Yang Wang,Zhiheng Huang",0,36,0,"https://www.semanticscholar.org/paper/2f272ca3394656835bf32a30b80c6f8ba1c8f4c4"
"5fce7d9442b06cab91174fb68ba52ff6bdaa29cc",2,"A Comprehensive Survey on Applications of Transformers for Deep Learning Tasks","An extensive survey of proposed transformer models from 2017 to 2022 encompasses the identification of the top five application domains for transformer-based models, namely: NLP, Computer Vision, Multi-Modality, Audio and Speech Processing, and Signal Processing and analyzes the impact of highly influential transformer- based models in these domains.","Expert systems with applications",2023,"Saidul Islam,Hanae Elmekki,Ahmed Elsebai,J. Bentahar,Najat Drawel,Gaith Rjoub,W. Pedrycz",0,239,0,"https://www.semanticscholar.org/paper/5fce7d9442b06cab91174fb68ba52ff6bdaa29cc"
"2adc13eb55c92e026c4cefc89a47a0ee0ac95111",2,"SMILE: Evaluation and Domain Adaptation for Social Media Language Understanding","It is shown that learning a tokenizer and pretraining on a mix of social media and conventional language yields an LM that outperforms the best similar-sized alternative by 4.2 points on the overall SMILE score.","Knowledge Discovery and Data Mining",2023,"Vasilisa Bashlovkina,Riley Matthews,Zhaobin Kuang,Simon Baumgartner,Michael Bendersky",0,62,0,"https://www.semanticscholar.org/paper/2adc13eb55c92e026c4cefc89a47a0ee0ac95111"
"28c75ab7f6951f1c2bb349b34abc3204ba8b9498",2,"Toucan: Token-Aware Character Level Language Modeling","Toucan is proposed, an augmentation to character-level models to make them ""token-aware"", demonstrating significant speed-ups in character generation without a loss in language modeling performance.","arXiv.org",2023,"William Fleshman,Benjamin Van Durme",0,14,0,"https://www.semanticscholar.org/paper/28c75ab7f6951f1c2bb349b34abc3204ba8b9498"
"89b5890999ce6874507b0264fa4b468e16c03788",2,"MorphPiece : Moving away from Statistical Language Representation","A linguistically motivated tokenization scheme, MorphPiece, is proposed, which is based partly on morphological segmentation of the underlying text, which shows superior convergence compared to the same architecture trained on a standard BPE tokenizer.","arXiv.org",2023,"Haris Jabbar",0,49,0,"https://www.semanticscholar.org/paper/89b5890999ce6874507b0264fa4b468e16c03788"
"b162638cd42b65e6add199b0b34f1b375070fc7c",2,"Multilingual Auxiliary Tasks Training: Bridging the Gap between Languages for Zero-Shot Transfer of Hate Speech Detection Models","It is shown how hate speech detection models benefit from a cross-lingual knowledge proxy brought by auxiliary tasks fine-tuning and highlight these tasks' positive impact on bridging the hate speech linguistic and cultural gap between languages.","AACL/IJCNLP",2022,"Syrielle Montariol,Arij Riabi,Djamé Seddah",1,59,0,"https://www.semanticscholar.org/paper/b162638cd42b65e6add199b0b34f1b375070fc7c"
"e0d09d91784a6d426ffcd2fd12448dd9c8ceefe9",2,"Does Manipulating Tokenization Aid Cross-Lingual Transfer? A Study on POS Tagging for Non-Standardized Languages","Overall, it is found that the similarity between the percentage of words that get split into subwords in the source and target data (the isplit word ratio difference/i) is the strongest predictor for model performance on target data.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Verena Blaschke,Hinrich Schütze,Barbara Plank",2,54,0,"https://www.semanticscholar.org/paper/e0d09d91784a6d426ffcd2fd12448dd9c8ceefe9"
"30f36f68265823c7f9945f902451fe0b1fac790b",2,"Biomedical Language Models are Robust to Sub-optimal Tokenization","Surprisingly, it is found that pre-training a biomedical LM using a more accurate biomedical tokenizer does not improve the entity representation quality of a language model as measured by several intrinsic and extrinsic measures such as masked language modeling prediction (MLM) accuracy as well as NER and entity linking performance.","Workshop on Biomedical Natural Language Processing",2023,"Bernal Jimenez Gutierrez,Huan Sun,Yu Su",0,49,0,"https://www.semanticscholar.org/paper/30f36f68265823c7f9945f902451fe0b1fac790b"
"8f248b5476666e700390f7f8ff6ca923f97d726c",2,"Advancing protein language models with linguistics: a roadmap for improved interpretability",,"arXiv.org",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,V. Greiff,G. K. Sandve,Dag Trygve Tryslew Haug",6,117,0,"https://www.semanticscholar.org/paper/8f248b5476666e700390f7f8ff6ca923f97d726c"
"732761bad14162fcff61eccebb4f97f89fd1415b",2,"Controlling Diffusion Input-Output Mapping of the Components of a Diffusion Model as a Potential Approach for Enhanced Model Control Master’s thesis in Complex adaptive systems","","",2023,"Philip F Gard",0,23,0,"https://www.semanticscholar.org/paper/732761bad14162fcff61eccebb4f97f89fd1415b"
"964bd39b546f0f6625ff3b9ef1083f797807ef2e",2,"BLOOM: A 176B-Parameter Open-Access Multilingual Language Model","BLOOM is a 176B-parameter open-access language model designed and built thanks to a collaboration of hundreds of researchers and achieves competitive performance on a wide variety of benchmarks, with stronger results after undergoing multitask prompted finetuning.","arXiv.org",2022,"Teven Le Scao,Angela Fan,Christopher Akiki,Ellie Pavlick,Suzana Ili'c,Daniel Hesslow,Roman Castagn'e,A. Luccioni,Franccois Yvon,Matthias Gallé,J. Tow,Alexander M. Rush,Stella Rose Biderman,Albert Webson,Pawan Sasanka Ammanamanchi,Thomas Wang,Benoît Sagot,Niklas Muennighoff,Albert Villanova del Moral,Olatunji Ruwase,Rachel Bawden,Stas Bekman,Angelina McMillan-Major,Iz Beltagy,Huu Nguyen,Lucile Saulnier,Samson Tan,Pedro Ortiz Suarez,Victor Sanh,Hugo Laurenccon,Yacine Jernite,Julien Launay,Margaret Mitchell,Colin Raffel,Aaron Gokaslan,Adi Simhi,Aitor Soroa Etxabe,Alham Fikri Aji,Amit Alfassy,Anna Rogers,Ariel Kreisberg Nitzav,Canwen Xu,Chenghao Mou,Chris C. Emezue,Christopher Klamm,Colin Leong,Daniel Alexander van Strien,David Ifeoluwa Adelani,Dragomir R. Radev,E. G. Ponferrada,Efrat Levkovizh,Ethan Kim,Eyal Natan,F. Toni,Gérard Dupont,Germán Kruszewski,Giada Pistilli,Hady ElSahar,Hamza Benyamina,H. Tran,Ian Yu,Idris Abdulmumin,Isaac Johnson,Itziar Gonzalez-Dios,Javier de la Rosa,Jenny Chim,Jesse Dodge,Jian Zhu,Jonathan Chang,Jorg Frohberg,Josephine L. Tobing,J. Bhattacharjee,Khalid Almubarak,Kimbo Chen,Kyle Lo,Leandro von Werra,Leon Weber,Long Phan,Loubna Ben Allal,Ludovic Tanguy,Manan Dey,M. Muñoz,Maraim Masoud,María Grandury,Mario vSavsko,Max Huang,Maximin Coavoux,Mayank Singh,Mike Tian-Jian Jiang,Minh Chien Vu,M. A. Jauhar,Mustafa Ghaleb,Nishant Subramani,Nora Kassner,Nurulaqilla Khamis,Olivier Nguyen,Omar Espejel,Ona de Gibert,Paulo Villegas,Peter Henderson,Pierre Colombo,Priscilla Amuok,Quentin Lhoest,Rheza Harliman,Rishi Bommasani,R. L'opez,Rui Ribeiro,Salomey Osei,Sampo Pyysalo,Sebastian Nagel,Shamik Bose,Shamsuddeen Hassan Muhammad,S. Sharma,S. Longpre,So-maieh Nikpoor,S. Silberberg,S. Pai,S. Zink,Tiago Timponi Torrent,Timo Schick,Tristan Thrush,V. Danchev,Vassilina Nikoulina,Veronika Laippala,Violette Lepercq,V. Prabhu,Zaid Alyafeai,Zeerak Talat,Arun Raja,Benjamin Heinzerling,Chenglei Si,Elizabeth Salesky,Sabrina J. Mielke,Wilson Y. Lee,Abheesht Sharma,Andrea Santilli,Antoine Chaffin,Arnaud Stiegler,Debajyoti Datta,Eliza Szczechla,Gunjan Chhablani,Han Wang,Harshit Pandey,Hendrik Strobelt,Jason Alan Fries,Jos Rozen,Leo Gao,Lintang Sutawika,M Saiful Bari,Maged S. Al-Shaibani,Matteo Manica,Nihal V. Nayak,Ryan Teehan,Samuel Albanie,Sheng Shen,Srulik Ben-David,Stephen H. Bach,Taewoon Kim,T. Bers,Thibault Févry,Trishala Neeraj,Urmish Thakker,Vikas Raunak,Xiang Tang,Zheng-Xin Yong,Zhiqing Sun,Shaked Brody,Y. Uri,Hadar Tojarieh,Adam Roberts,Hyung Won Chung,Jaesung Tae,Jason Phang,Ofir Press,Conglong Li,D. Narayanan,Hatim Bourfoune,J. Casper,Jeff Rasley,Max Ryabinin,Mayank Mishra,Minjia Zhang,M. Shoeybi,Myriam Peyrounette,N. Patry,Nouamane Tazi,Omar Sanseviero,Patrick von Platen,Pierre Cornette,Pierre Franccois Lavall'ee,R. Lacroix,Samyam Rajbhandari,Sanchit Gandhi,Shaden Smith,S. Requena,Suraj Patil,Tim Dettmers,Ahmed Baruwa,Amanpreet Singh,Anastasia Cheveleva,Anne-Laure Ligozat,Arjun Subramonian,Aur'elie N'ev'eol,Charles Lovering,Daniel H Garrette,D. Tunuguntla,Ehud Reiter,Ekaterina Taktasheva,E. Voloshina,Eli Bogdanov,Genta Indra Winata,Hailey Schoelkopf,Jan-Christoph Kalo,Jekaterina Novikova,J. Forde,Xiangru Tang,Jungo Kasai,Ken Kawamura,Liam Hazan,Marine Carpuat,Miruna Clinciu,Najoung Kim,Newton Cheng,O. Serikov,Omer Antverg,Oskar van der Wal,Rui Zhang,Ruochen Zhang,Sebastian Gehrmann,Shachar Mirkin,S. Pais,Tatiana Shavrina,Thomas Scialom,Tian Yun,Tomasz Limisiewicz,Verena Rieser,Vitaly Protasov,V. Mikhailov,Yada Pruksachatkun,Yonatan Belinkov,Zachary Bamberger,Zdenvek Kasner,Zdeněk Kasner,A. Pestana,A. Feizpour,Ammar Khan,Amy Faranak,A. Santos,A. Hevia,Antigona Unldreaj,Arash Aghagol,Arezoo Abdollahi,A. Tammour,A. HajiHosseini,Bahareh Behroozi,Benjamin Ayoade Ajibade,B. Saxena,Carlos Muñoz Ferrandis,Danish Contractor,D. Lansky,Davis David,Douwe Kiela,D. A. Nguyen,Edward Tan,Emi Baylor,Ezinwanne Ozoani,F. Mirza,Frankline Ononiwu,Habib Rezanejad,H.A. Jones,Indrani Bhattacharya,Irene Solaiman,Irina Sedenko,I. Nejadgholi,J. Passmore,Joshua Seltzer,Julio Bonis Sanz,Karen Fort,Lívia Dutra,Mairon Samagaio,Maraim Elbadri,Margot Mieskes,Marissa Gerchick,Martha Akinlolu,Michael McKenna,Mike Qiu,M. Ghauri,Mykola Burynok,Nafis Abrar,Nazneen Rajani,Nour Elkott,N. Fahmy,Olanrewaju Samuel,Ran An,R. Kromann,Ryan Hao,S. Alizadeh,Sarmad Shubber,Silas L. Wang,Sourav Roy,S. Viguier,Thanh-Cong Le,Tobi Oyebade,T. Le,Yoyo Yang,Z. Nguyen,Abhinav Ramesh Kashyap,A. Palasciano,A. Callahan,Anima Shukla,Antonio Miranda-Escalada,A. Singh,Benjamin Beilharz,Bo Wang,C. Brito,Chenxi Zhou,Chirag Jain,Chuxin Xu,Clémentine Fourrier,Daniel Le'on Perin'an,Daniel Molano,Dian Yu,Enrique Manjavacas,Fabio Barth,Florian Fuhrimann,Gabriel Altay,Giyaseddin Bayrak,Gully Burns,Helena U. Vrabec,I. Bello,Isha Dash,J. Kang,John Giorgi,Jonas Golde,J. Posada,Karthi Sivaraman,Lokesh Bulchandani,Lu Liu,Luisa Shinzato,Madeleine Hahn de Bykhovetz,Maiko Takeuchi,Marc Pàmies,M. A. Castillo,Marianna Nezhurina,Mario Sanger,M. Samwald,Michael Cullan,Michael Weinberg,M. Wolf,Mina Mihaljcic,Minna Liu,M. Freidank,Myungsun Kang,Natasha Seelam,N. Dahlberg,N. Broad,N. Muellner,Pascale Fung,Patricia Haller,R. Chandrasekhar,R. Eisenberg,Robert Martin,Rodrigo L. Canalli,Rosaline Su,Ruisi Su,Samuel Cahyawijaya,Samuele Garda,Shlok S Deshmukh,Shubhanshu Mishra,Sid Kiblawi,Simon Ott,Sinee Sang-aroonsiri,Srishti Kumar,Stefan Schweter,S. Bharati,Tanmay Laud,Th'eo Gigant,Tomoya Kainuma,Wojciech Kusa,Yanis Labrak,Yashasvi Bajaj,Y. Venkatraman,Yifan Xu,Ying Xu,Yu Xu,Z. Tan,Zhongli Xie,Zifan Ye,M. Bras,Younes Belkada,Thomas Wolf",880,172,109,"https://www.semanticscholar.org/paper/964bd39b546f0f6625ff3b9ef1083f797807ef2e"
"8969ea3d254e149aebcfd1ffc8f46910d7cb160e",2,"Uncontrolled Lexical Exposure Leads to Overestimation of Compositional Generalization in Pretrained Models","It is argued that exposure to pretraining data may break distributional control across training and test to gauge compositional generalization, where certain lexical items only occur in limited contexts during training.","arXiv.org",2022,"Najoung Kim,Tal Linzen,P. Smolensky",16,55,2,"https://www.semanticscholar.org/paper/8969ea3d254e149aebcfd1ffc8f46910d7cb160e"
"4e97303aeb299ee736b1b8c29cef046212690354",2,"Generation-based Code Review Automation: How Far Are Weƒ","A comprehensive study by comparing the effectiveness of recent ACR tools as well as the general-purpose pre-trained models, which shows that a general- Purpose pre- trained model CodeT5 can outperform other models in most cases.","IEEE International Conference on Program Comprehension",2023,"Xin Zhou,Kisub Kim,Bowen Xu,Donggyun Han,Junda He,David Lo",3,76,0,"https://www.semanticscholar.org/paper/4e97303aeb299ee736b1b8c29cef046212690354"
"850da23eae35322e0af55dbddb7e96e99482c118",2,"From Words to Music: A Study of Subword Tokenization Techniques in Symbolic Music Generation","This study suggests that subword tokenization is a promising technique for symbolic music generation and may have broader implications for music composition, particularly in cases involving complex data such as multi-track songs.","arXiv.org",2023,"Adarsh Kumar,Pedro Sarmento",1,48,0,"https://www.semanticscholar.org/paper/850da23eae35322e0af55dbddb7e96e99482c118"
"af6c6941acecfb23d899cd5266efdf2e27463f12",2,"Causal Language Model Aided Sequential Decoding With Natural Redundancy","This paper proposes a sequential decoding algorithm for the robust reception of sources with natural redundancy over the AWGN channel and eliminates the requirement of high-cost and accurate labels, which paves a new way for communication receiver design.","IEEE Transactions on Communications",2023,"Zhaorui Zhu,Hongyi Yu,Caiyao Shen,Jian-ping Du,Zhixiang Shen,Zhenyu Wang",2,47,0,"https://www.semanticscholar.org/paper/af6c6941acecfb23d899cd5266efdf2e27463f12"
"988a17753dd040867eef4f093fa50a87bf4142b1",2,"Tokenization with Factorized Subword Encoding","A novel tokenization method is proposed that factorizes subwords onto discrete triplets using a VQ-VAE model, and results indicate that this method is more appropriate and robust for morphological tasks than the commonly used byte-pair encoding (BPE) tokenization algorithm.","Annual Meeting of the Association for Computational Linguistics",2023,"David Samuel,Lilja Øvrelid",0,50,0,"https://www.semanticscholar.org/paper/988a17753dd040867eef4f093fa50a87bf4142b1"
"9addef681bc1576d7d9b0104d71c41b9def546c5",2,"Analysis of Subword Tokenization Approaches for Turkish Language","This paper comprehensively analyzes subword tokenizers for Turkish which is a highly inflected and morphologically rich language and proposes a morphologically-based approach and examines how the tokenizer parameters like vocabulary and corpus sizes change the characteristics of tokenizers.","Signal Processing and Communications Applications Conference",2023,"Erencan Erkaya,Tunga Güngör",0,15,0,"https://www.semanticscholar.org/paper/9addef681bc1576d7d9b0104d71c41b9def546c5"
"1158f7a56dd3cc7d715740349d1d9fffbeef10ad",2,"SelfSeg: A Self-supervised Sub-word Segmentation Method for Neural Machine Translation","SelfSeg is introduced, a self-supervised neural sub-word segmentation method that is much faster to train/decode and requires only monolingual dictionaries instead of parallel corpora and a regularization mechanism that allows the segmenter to generate various segmentations for one word.","ACM Trans. Asian Low Resour. Lang. Inf. Process.",2023,"Haiyue Song,Raj Dabre,Chenhui Chu,S. Kurohashi,E. Sumita",0,69,0,"https://www.semanticscholar.org/paper/1158f7a56dd3cc7d715740349d1d9fffbeef10ad"
"6693b31ba94069901313e11b3a9f138eb5ab777d",2,"Exploring the Impact of Training Data Distribution and Subword Tokenization on Gender Bias in Machine Translation","It is shown that analyzing subword splits provides good estimates of gender-form imbalance in the training data and can be used even when the corpus is not publicly available, and fine-tuning just the token embedding layer can decrease the gap in gender prediction accuracy between female and male forms without impairing the translation quality.","arXiv.org",2023,"Bar Iluz,Tomasz Limisiewicz,Gabriel Stanovsky,David Marevcek",0,26,0,"https://www.semanticscholar.org/paper/6693b31ba94069901313e11b3a9f138eb5ab777d"
"3856fce2fca56e2d7be0134889bf6f9d2f01b931",2,"Advancing Perception in Artificial Intelligence through Principles of Cognitive Science","This study reviews all current major theories from various sub-disciplines of cognitive science, and draws parallels with theories and techniques from current practices in AI to present a detailed collection of methods in AI for researchers to build AI systems inspired by cognitive science.","arXiv.org",2023,"Palaash Agrawal,Cheston Tan,Heena Rathore",0,284,0,"https://www.semanticscholar.org/paper/3856fce2fca56e2d7be0134889bf6f9d2f01b931"
"3895423c2e2ed608ba1439a6a21b66e43f5ef8b8",2,"Subword Evenness (SuE) as a Predictor of Cross-lingual Transfer to Low-resource Languages","It is shown that languages written in non-Latin and non-alphabetic scripts (mostly Asian languages) are the best choices for improving performance on the task of Masked Language Modelling (MLM) in a diverse set of 30 low-resource languages and that the success of the transfer is well predicted by the authors' novel measure of Subword Evenness (SuE).","Conference on Empirical Methods in Natural Language Processing",2022,"Olga Pelloni,Anastassia Shaitarova,T. Samardžić",0,57,0,"https://www.semanticscholar.org/paper/3895423c2e2ed608ba1439a6a21b66e43f5ef8b8"
"8929066ce924696f960512c92a720c70bba65586",2,"On Language Spaces, Scales and Cross-Lingual Transfer of UD Parsers","","Conference on Computational Natural Language Learning",2022,"T. Samardžić,Ximena Gutierrez-Vasques,Rob van der Goot,Max Müller-Eberstein,Olga Pelloni,Barbara Plank",1,51,0,"https://www.semanticscholar.org/paper/8929066ce924696f960512c92a720c70bba65586"
"66ef8d777eccbb4138c0f9cc83d99c0bb1405c2a",2,"Optimizing the Size of Subword Vocabularies in Dialect Classification","It is shown that models trained from scratch with an optimal tokenization level perform better than fine-tuned classifiers in the case of highly inconsistent writing, and in the cases of relatively consistent writing, fine- Tuned models remain better regardless of thetokenization level.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Vani Kanjirangat,T. Samardžić,L. Dolamic,Fabio Rinaldi",0,59,0,"https://www.semanticscholar.org/paper/66ef8d777eccbb4138c0f9cc83d99c0bb1405c2a"
"2ac5442a32988f86730e460b3198f475592ae410",2,"Improving Low-Resource Languages in Pre-Trained Multilingual Language Models","This work proposes an unsupervised approach to improve the cross-lingual representations of low-resource languages by bootstrapping word translation pairs from monolingual corpora and using them to improve language alignment in pre-trained language models.","Conference on Empirical Methods in Natural Language Processing",2022,"Viktor Hangya,Hossain Shaikh Saadi,Alexander M. Fraser",5,50,0,"https://www.semanticscholar.org/paper/2ac5442a32988f86730e460b3198f475592ae410"
"7abfcf54eeac3a5c298717a4f0fe8a5daceeaa42",2,"Breaking the Representation Bottleneck of Chinese Characters: Neural Machine Translation with Stroke Sequence Modeling","Experiments show that StrokeNet can provide a significant performance boost over the strong baselines with fewer model parameters, achieving 26.5 BLEU on the WMT17 Chinese-English task which is better than any previously reported results without using monolingual data.","Conference on Empirical Methods in Natural Language Processing",2022,"Zhijun Wang,Xuebo Liu,Min Zhang",5,48,0,"https://www.semanticscholar.org/paper/7abfcf54eeac3a5c298717a4f0fe8a5daceeaa42"
"97cea53d979305e6686387ff0ee38a15e3a5ba46",2,"Rigorously Assessing Natural Language Explanations of Neurons","Two modes of evaluation are developed for natural language explanations that claim individual neurons represent a concept in a text input and it is shown that even the most confident explanations have high error rates and little to no causal efficacy.","arXiv.org",2023,"Jing Huang,Atticus Geiger,Karel D'Oosterlinck,Zhengxuan Wu,Christopher Potts",1,44,0,"https://www.semanticscholar.org/paper/97cea53d979305e6686387ff0ee38a15e3a5ba46"
"055367775f92ab03d53c470f42bc7284d4a256d8",1,"KOAS: Korean Text Offensiveness Analysis System","KOAS is presented, a system that fully exploits both contextual and linguistic features and estimates an offensiveness score for a text and constructed a Korean dataset for offensive analysis from various domains.","Conference on Empirical Methods in Natural Language Processing",2021,"S. Park,Kang-Min Kim,Seonhee Cho,Jun-Hyung Park,Hyuntae Park,Hyuna Kim,Seon-Young Chung,SangKeun Lee",1,24,0,"https://www.semanticscholar.org/paper/055367775f92ab03d53c470f42bc7284d4a256d8"
"710033d861e50f80b28c1fa68316c9ea8ab3c42c",1,"Prediction Difference Regularization against Perturbation for Neural Machine Translation","This paper utilizes prediction difference for ground-truth tokens to analyze the fitting of token-level samples and finds that under-fitting is almost as common as over-fitting, so prediction difference regularization (PD-R) is introduced, a simple and effective method that can reduce over- fitting and under- fitting at the same time.","Annual Meeting of the Association for Computational Linguistics",2022,"Dengji Guo,Zhengrui Ma,M. Zhang,Yanghe Feng",7,44,1,"https://www.semanticscholar.org/paper/710033d861e50f80b28c1fa68316c9ea8ab3c42c"
"457e73be2f876e0b838f0f8d7aa921993b7f607d",1,"Consistency Training with Virtual Adversarial Discrete Perturbation","This work proposes an augmentation method of adding a discrete noise that would incur the highest divergence between predictions that outperforms other consistency training baselines with text editing, paraphrasing, or a continuous noise on semi-supervised text classification tasks and a robustness benchmark.","North American Chapter of the Association for Computational Linguistics",2021,"Jungsoo Park,Gyuwan Kim,Jaewoo Kang",8,73,1,"https://www.semanticscholar.org/paper/457e73be2f876e0b838f0f8d7aa921993b7f607d"
"c5e9fdb1b81edf470141843c44264a5eb1ff0cc1",1,"TransFool: An Adversarial Attack against Neural Machine Translation Models","This paper investigates the vulnerability of Neural Machine Translation (NMT) models to adversarial attacks and proposes a new attack algorithm called TransFool, which builds on a multi-term optimization problem and a gradient projection step to fool NMT models.","arXiv.org",2023,"Sahar Sadrizadeh,L. Dolamic,P. Frossard",6,66,0,"https://www.semanticscholar.org/paper/c5e9fdb1b81edf470141843c44264a5eb1ff0cc1"
"ee26bb846f04240fe6e82170a4b15f3b8bd3a09e",1,"Designing Human-Centric Foundation Models","The potential of sustainability and programmability principles in architectural design to create a more context-aware and user-focused AI ecosystem is investigated.","",,"Narendra Patwardhan,Shreya Shetye,Lidia Marassi,M. Zuccarini,T. Maiti,Tarry Singh",0,35,0,"https://www.semanticscholar.org/paper/ee26bb846f04240fe6e82170a4b15f3b8bd3a09e"
"e873ddaf58ff92ae0492983cf57221fb25837f4e",1,"Strategies in subword tokenization: humans vs. algorithms","A new method to an- 010 alyze subword segmentation strategies relying on a spatial analysis of the distribution of sub- 012 words’ lengths is proposed, which shows that humans tend to balance creativity and consistency, while algorithms tend to be either strongly biased or inconsistent.","",2021,"",0,13,0,"https://www.semanticscholar.org/paper/e873ddaf58ff92ae0492983cf57221fb25837f4e"
"ae7fc32df9401a86353185515f4fd5e2020ac922",1,"MutFormer: A context-dependent transformer-based model to predict pathogenic missense mutations","This study introduces MutFormer, a transformer-based model for the prediction of pathogenic missense mutations, using reference and mutated amino acid sequences from the human genome as the features, and shows that MutFormer outperforms a variety of existing tools in pathogenicity prediction.","arXiv.org",2021,"Theodore Jiang,Li Fang,Kai Wang",5,41,1,"https://www.semanticscholar.org/paper/ae7fc32df9401a86353185515f4fd5e2020ac922"
