"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"cde3d57c8f38e5dfb50edbb31faf02c23f1507fe",2,"Interpreting Character Embeddings With Perceptual Representations: The Case of Shape, Sound, and Color","This cross-lingual analysis shows that textual character representations correlate strongly with sound representations for languages using an alphabetic script, while shape correlates with featural scripts.","Annual Meeting of the Association for Computational Linguistics",2022,"Sidsel Boldsen,Manex Agirrezabal,Nora Hollenstein",2,77,0,"https://www.semanticscholar.org/paper/cde3d57c8f38e5dfb50edbb31faf02c23f1507fe"
"66ef8d777eccbb4138c0f9cc83d99c0bb1405c2a",2,"Optimizing the Size of Subword Vocabularies in Dialect Classification","It is shown that models trained from scratch with an optimal tokenization level perform better than fine-tuned classifiers in the case of highly inconsistent writing, and in the cases of relatively consistent writing, fine- Tuned models remain better regardless of thetokenization level.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Vani Kanjirangat,T. Samardžić,L. Dolamic,Fabio Rinaldi",0,59,0,"https://www.semanticscholar.org/paper/66ef8d777eccbb4138c0f9cc83d99c0bb1405c2a"
"2ac5442a32988f86730e460b3198f475592ae410",2,"Improving Low-Resource Languages in Pre-Trained Multilingual Language Models","This work proposes an unsupervised approach to improve the cross-lingual representations of low-resource languages by bootstrapping word translation pairs from monolingual corpora and using them to improve language alignment in pre-trained language models.","Conference on Empirical Methods in Natural Language Processing",2022,"Viktor Hangya,Hossain Shaikh Saadi,Alexander M. Fraser",0,46,0,"https://www.semanticscholar.org/paper/2ac5442a32988f86730e460b3198f475592ae410"
"e873ddaf58ff92ae0492983cf57221fb25837f4e",1,"Strategies in subword tokenization: humans vs. algorithms","A new method to an- 010 alyze subword segmentation strategies relying on a spatial analysis of the distribution of sub- 012 words’ lengths is proposed, which shows that humans tend to balance creativity and consistency, while algorithms tend to be either strongly biased or inconsistent.","",2021,"",0,13,0,"https://www.semanticscholar.org/paper/e873ddaf58ff92ae0492983cf57221fb25837f4e"
"ae7fc32df9401a86353185515f4fd5e2020ac922",1,"MutFormer: A context-dependent transformer-based model to predict pathogenic missense mutations","This study introduces MutFormer, a transformer-based model for the prediction of pathogenic missense mutations, using reference and mutated amino acid sequences from the human genome as the features, and shows that MutFormer outperforms a variety of existing tools in pathogenicity prediction.","arXiv.org",2021,"Theodore Jiang,Li Fang,Kai Wang",4,40,1,"https://www.semanticscholar.org/paper/ae7fc32df9401a86353185515f4fd5e2020ac922"
"9d13bde760d8e77f059436d60160881becd2d2e0",1,"Predicting Ethnicity from Names with rethnicity: Methodology and Application","A new R package, rethnicity1 is provided for predicting ethnicity based on names, using the Bidirectional LSTM and Florida Voter Registration as the model and training data.","arXiv.org",2021,"Fangzhou Xie",0,28,0,"https://www.semanticscholar.org/paper/9d13bde760d8e77f059436d60160881becd2d2e0"
"7175caf7568d46c857380d0e5b64653819d5cc45",1,"MultiLexNorm: A Shared Task on Multilingual Lexical Normalization","The MULTILEXNORM shared task provides the largest publicly available multilingual lexical normalization benchmark including 12 language variants and proposes a homogenized evaluation setup with both intrinsic and extrinsic evaluation.","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)",2021,"R. Goot,Alan Ramponi,A. Zubiaga,Barbara Plank,Benjamin Muller,I. Roncal,Nikola Ljubesic,Özlem Çetinoğlu,Rahmad Mahendra,Talha Çolakoglu,Timothy Baldwin,Tommaso Caselli,Wladimir Sidorenko,Bruno Kessler",15,75,0,"https://www.semanticscholar.org/paper/7175caf7568d46c857380d0e5b64653819d5cc45"
"de0e1f9980afa7949df64d53b8ae7a2f59c55579",1,"Few-shot Controllable Style Transfer for Low-Resource Settings: A Study in Indian Languages","This work pushes the state-of-the-art for few-shot style transfer with a new method modeling the stylistic difference between paraphrases, and achieves 2-3x better performance and output diversity in formality transfer and code-mixing addition across five Indian languages.","arXiv.org",2021,"Kalpesh Krishna,Deepak Nathani,Xavier García,Bidisha Samanta,P. Talukdar",5,77,0,"https://www.semanticscholar.org/paper/de0e1f9980afa7949df64d53b8ae7a2f59c55579"
"3fa2e17332bb2888318f504cf37026001b932900",1,"Comparison of Token- and Character-Level Approaches to Restoration of Spaces, Punctuation, and Capitalization in Various Languages",,"International Conference on Natural Language and Speech Processing",2022,"Laurence Dyer,Anthony Hughes,Dhwani Shah,Burcu Can",0,41,0,"https://www.semanticscholar.org/paper/3fa2e17332bb2888318f504cf37026001b932900"
"710ceab1ff91b96e8596b8400ebf2912ee6e2836",1,"Machine Translation for Multilingual Intent Detection and Slots Filling","This work uses the inherent multilingual aspect of translation models for the task of multilingual intent classification and slot filling and reveals that they work equally well with general-purpose multilingual text-to-text models.","MMNLU",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",1,44,0,"https://www.semanticscholar.org/paper/710ceab1ff91b96e8596b8400ebf2912ee6e2836"
"038103632b24619818b159f5ca37b848744817db",1,"DENTRA: Denoising and Translation Pre-training for Multilingual Machine Translation","DENTRA, a novel pre-training strategy for a multilingual sequence-to-sequence transformer model, combines denoising and translation objectives to incorporate both monolingual and bitext corpora in 24 African, English, and French languages is introduced.","Conference on Machine Translation",2022,"Samta Kamboj,Sunil Kumar Sahu,Neha Sengupta",1,23,0,"https://www.semanticscholar.org/paper/038103632b24619818b159f5ca37b848744817db"
"0ffb0b109acddf0067aec252221e0ea04d317ddc",1,"A Framework for Sexism Detection on Social Media via ByT5 and TabNet","A combination of byte-level model ByT5 with tabular modeling via TabNet that has at its core an ability to take into account platform and language aspects of the challenging task of sexism detection is proposed.","IberLEF@SEPLN",2022,"A. Younus,M. A. Qureshi",0,16,0,"https://www.semanticscholar.org/paper/0ffb0b109acddf0067aec252221e0ea04d317ddc"
"7c496490abcd8d5c6e90aa3d3c82bde02680f5b0",1,"MutFormer: A context-dependent transformer-based model to predict deleterious missense mutations from protein sequences in the human genome","The introduction of MutFormer, a transformer-based model for the prediction of deleterious missense mutations that uses reference and mutated protein sequences from the human genome as the primary features, and which successfully considers sequence features that are not explored in previous studies.","",2022,"Theodore Jiang,Li Fang,Kai Wang",0,48,0,"https://www.semanticscholar.org/paper/7c496490abcd8d5c6e90aa3d3c82bde02680f5b0"
"6102fe88a512290b80e83ed2fe17606b166e505a",1,"Transformer-based Part-of-Speech Tagging and Lemmatization for Latin","The paper features a thorough discussion of part-of-speech and lemmatization errors which shows how the system performance may be improved for Classical, Medieval and Neo-Latin texts.","LT4HALA",2022,"Krzysztof Wróbel,Krzysztof Nowak",2,12,1,"https://www.semanticscholar.org/paper/6102fe88a512290b80e83ed2fe17606b166e505a"
"143659fcf93f33e9139f594cf8111c6bc85c04fa",1,"Overview of the EvaLatin 2022 Evaluation Campaign","This paper describes the organization and the results of the second edition of EvaLatin, the campaign for the evaluation of Natural Language Processing tools for Latin, and the three shared tasks proposed in EvaLatin 2022, i.","LT4HALA",2022,"R. Sprugnoli,M. Passarotti,F. M. Cecchini,Margherita Fantoli,Giovanni Moretti",6,14,3,"https://www.semanticscholar.org/paper/143659fcf93f33e9139f594cf8111c6bc85c04fa"
"2005311276a1a90dc17cf6e2ca7725fee2e76e1e",1,"BasqueGLUE: A Natural Language Understanding Benchmark for Basque","BasqueGLUE is presented, the first NLU benchmark for Basque, a less-resourced language, which has been elaborated from previously existing datasets and following similar criteria to those used for the construction of GLUE and SuperGLUE.","International Conference on Language Resources and Evaluation",2022,"Gorka Urbizu,Iñaki San Vicente,X. Saralegi,Rodrigo Agerri,Aitor Soroa Etxabe",2,38,1,"https://www.semanticscholar.org/paper/2005311276a1a90dc17cf6e2ca7725fee2e76e1e"
"b1786a81fe804da6f2aeab0f4a8a0f60a3c4ad83",1,"A Deep Transfer Learning Method for Cross-Lingual Natural Language Inference","It is argued that the transfer learning-based loss objective is model agnostic and thus can be used with other deep learning- based architectures for cross-lingual NLI.","International Conference on Language Resources and Evaluation",2022,"Dibyanayan Bandyopadhyay,Arkadipta De,Baban Gain,Tanik Saikh,Asif Ekbal",0,24,0,"https://www.semanticscholar.org/paper/b1786a81fe804da6f2aeab0f4a8a0f60a3c4ad83"
"5f77157038dc7f189db7e72ea58567039222d9df",1,"Examining Single Sentence Label Leakage in Natural Language Inference Datasets","This work examines how regular NLI models cheat on single sentence label leakage, and discusses how to ameliorate this.","",2022,"Michael Stephen Saxon,Xinyi Wang,Wenda Xu,William Yang Wang",0,42,0,"https://www.semanticscholar.org/paper/5f77157038dc7f189db7e72ea58567039222d9df"
"2b6b38b66fcca218cb2f381e5d4711b5c99a784f",1,"Training Text-to-Text Transformers with Privacy Guarantees","By using recent advances in JAX and XLA, this work can train models with DP that do not suffer a large drop in pre-training utility, nor in training speed, and can still be fine-tuned to high accuracies on downstream tasks (e.g. GLUE).","Findings",2022,"N. Ponomareva,Jasmijn Bastings,Sergei Vassilvitskii",9,36,1,"https://www.semanticscholar.org/paper/2b6b38b66fcca218cb2f381e5d4711b5c99a784f"
"32290d428b50f64d1cfee6ea658dc6ba977b26e9",1,"Sammaan@LT-EDI-ACL2022: Ensembled Transformers Against Homophobia and Transphobia","The approach to classify homophobia and transphobia in social media comments using an ensemble of transformer-based models to build a classifier that ranked 2nd for English, 8th for Tamil and 10th for Chennai-English.","LTEDI",2022,"I. Upadhyay,KV Aditya Srivatsa,Radhika Mamidi",4,33,0,"https://www.semanticscholar.org/paper/32290d428b50f64d1cfee6ea658dc6ba977b26e9"
"b54edea6cac055d8ff9e35c2781f5e000ebdff89",1,"Phone-ing it in: Towards Flexible Multi-Modal Language Model Training by Phonetic Representations of Data","Initial experiments using Swahili and Kinyarwanda data suggest the viability of the multi-modal approach for downstream Named Entity Recognition (NER) tasks, with models pre-trained on phone data showing an improvement of up to 6% F1-score above models that are trained from scratch.","Annual Meeting of the Association for Computational Linguistics",2022,"Colin Leong,Daniel Whitenack",0,45,0,"https://www.semanticscholar.org/paper/b54edea6cac055d8ff9e35c2781f5e000ebdff89"
"f40aeae3e522ada1f6a9f326841b01ef5c8657b6",1,"Unifying Language Learning Paradigms","This paper presents a uniﬁed framework for pre-training models that are universally effective across datasets and setups, and proposes Mixture-of-Denoisers (MoD), a pre- Training objective that combines diverse pre- training paradigms together.","arXiv.org",2022,"Yi Tay,M. Dehghani,Vinh Q. Tran,Xavier García,Dara Bahri,Tal Schuster,Huaixiu Zheng,N. Houlsby,Donald Metzler",83,113,18,"https://www.semanticscholar.org/paper/f40aeae3e522ada1f6a9f326841b01ef5c8657b6"
"9758782feed4b4b9bf0ec18b802462e8023a7f83",1,"AfriTeVA: Extending ?Small Data? Pretraining Approaches to Sequence-to-Sequence Models","","Workshop on Deep Learning Approaches for Low-Resource Natural Language Processing",2022,"Odunayo Jude Ogundepo,Akintunde Oladipo,Mofetoluwa Adeyemi,Kelechi Ogueji and Jimmy Lin",5,33,0,"https://www.semanticscholar.org/paper/9758782feed4b4b9bf0ec18b802462e8023a7f83"
"5905e8146099d8b69ab4f51c2f1e2a54eb65d3e9",1,"On the Influence of Tokenizers in NLP Pipelines","This thesis examines the influence of tokenization in NLP pipelines, by analyzing, reproducing, and quantifying claims from the token-free NLP literature, using the example of NER, and concludes that token- free models, like ByT5, offer significant advantages over their tokenizer-based alternatives.","",2022,"",0,49,0,"https://www.semanticscholar.org/paper/5905e8146099d8b69ab4f51c2f1e2a54eb65d3e9"
"c3904ef47bec4fc2bfd3d390370681c33542d62d",1,"Fast Whitespace Correction with Encoder-Only Transformers","This work provides an easy-to-use tool that is over 900 times faster than the previous best tool, with the same high quality, and compares two Transformer-based models, a character-level encoder-decoder model and a byte-levelencoder-only model.","Annual Meeting of the Association for Computational Linguistics",2023,"Hannah Bast,Matthias Hertel,S. Walter",0,24,0,"https://www.semanticscholar.org/paper/c3904ef47bec4fc2bfd3d390370681c33542d62d"
"d5241be77ff0aec9a2ac1e1b14fb69df897eb8f3",1,"Bi-Phone: Modeling Inter Language Phonetic Influences in Text","FunGLUE is the first benchmark to introduce L1-L2 interactions in text and introduces a new phoneme prediction pre-training task which helps byte models to recover performance close to SuperGLUE.","Annual Meeting of the Association for Computational Linguistics",2023,"Abhirut Gupta,Ananya B. Sai,R. Sproat,Yuri Vasilevski,James Ren,Ambarish Jash,Sukhdeep S. Sodhi,A. Raghuveer",0,30,0,"https://www.semanticscholar.org/paper/d5241be77ff0aec9a2ac1e1b14fb69df897eb8f3"
"e5adb9bf3f5ed9c253f38949b22e86775dca443a",1,"GEO-SEQ2SEQ: Twitter User Geolocation on Noisy Data through Sequence to Sequence Learning","GEO-SEQ2SEQ is proposed, a sequence-to-sequence model for Twitter user geolocation that rewrites noisy, multilingual user-provided location strings into structured English location names and reveals that constrained decoding helps the model produce valid locations according to a location database.","",2023,"Jingyu Zhang,Alexandra DeLucia,Chenyu Zhang,Mark Dredze",0,34,0,"https://www.semanticscholar.org/paper/e5adb9bf3f5ed9c253f38949b22e86775dca443a"
"1d578d2bdb5c920b224cfca73868566731eaeebd",1,"Towards Analysis of Biblical Entities and Names using Deep Learning","The findings of this study demonstrate that deep learning could help uncover interesting connections between individuals who may have initially been considered less important and highlighted the critical role of onomastic sciences and the philosophy of language in analyzing the richness and importance of human and other proper names in biblical texts.","",2023,"Mikolaj Martinjak,D. Lauc,Ines Skelac",0,15,0,"https://www.semanticscholar.org/paper/1d578d2bdb5c920b224cfca73868566731eaeebd"
"4bd35d344c635b05f97f4d749741d196ff541bf3",1,"A Primer on Seq2Seq Models for Generative Chatbots","This paper examines recent trends in the development of open-domain data-driven generative chatbots, focusing on the Seq2Seq architectures, and examines possible architecture implementations as well as training and evaluation approaches.","",2023,"Vincenzo Scotti,L. Sbattella,R. Tedesco",0,196,0,"https://www.semanticscholar.org/paper/4bd35d344c635b05f97f4d749741d196ff541bf3"
"13b8060acc3db1fc555f6e55368f6d02899a1698",1,"FairPrism: Evaluating Fairness-Related Harms in Text Generation","FairPrism is introduced, a dataset of 5,000 examples of AI-generated English text with detailed human annotations covering a diverse set of harms relating to gender and sexuality that can be used to diagnose the types of fairness-related harms that AI text generation systems cause.","Annual Meeting of the Association for Computational Linguistics",2023,"Eve Fleisig,Aubrie Amstutz,Chad Atalla,Su Lin Blodgett,Hal Daumé,Alexandra Olteanu,Emily Sheng,Dan Vann,Hanna M. Wallach",1,43,0,"https://www.semanticscholar.org/paper/13b8060acc3db1fc555f6e55368f6d02899a1698"
"82e1313f28afde442930b94bc6ed582d17e8d4b3",1,"Generating Errors: OCR Post-Processing for Icelandic",,"Nordic Conference of Computational Linguistics",2023,"Atli Jasonarson,Steinþór Steingrímsson,E. Sigurðsson,Árni Magnússon,F. Ingimundarson",1,19,0,"https://www.semanticscholar.org/paper/82e1313f28afde442930b94bc6ed582d17e8d4b3"
"5088cd22bbd7e1b798df39eb7f3c4ae305ab7625",1,"Findings from the Bambara - French Machine Translation Competition (BFMT 2023)","This paper details each team’s different approaches and motivation for ongoing work in Bambara and the broader low-resource machine translation domain.","LORESMT",2023,"Ninoh Agostinho Da Silva,T. Ajayi,A. Antonov,Panga Azazia Kamate,Moussa L. Coulibaly,Mason Del Rio,Yacouba Diarra,Sebastian Diarra,Chris C. Emezue,Joel Hamilcaro",0,51,0,"https://www.semanticscholar.org/paper/5088cd22bbd7e1b798df39eb7f3c4ae305ab7625"
"cfe7cb66390ea0b433383d498e6eff555a198c54",1,"Murreviikko - A Dialectologically Annotated and Normalized Dataset of Finnish Tweets","It is found that there are significant differences in normalization difficulty between the dialects, and that a character-level statistical machine translation model performs best on the Murreviikko tweet dataset.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Olli Kuparinen",0,26,0,"https://www.semanticscholar.org/paper/cfe7cb66390ea0b433383d498e6eff555a198c54"
"d5d936b142eb81826002888230649c805532630e",1,"VisText: A Benchmark for Semantically Rich Chart Captioning","This work introduces VisText, a dataset of 12,441 pairs of charts and captions that describe the charts’ construction, report key statistics, and identify perceptual and cognitive phenomena, and fine-tune state-of-the-art language models on the authors' chart captioning task and apply prefix-tuning to produce caption that vary the semantic content they convey.","Annual Meeting of the Association for Computational Linguistics",2023,"Benny J. Tang,Angie Boggust",0,76,0,"https://www.semanticscholar.org/paper/d5d936b142eb81826002888230649c805532630e"
"7072db6eddb85ecd2c117365d91bd694760f726e",1,"Position Information in Transformers: An Overview","An overview and theoretical comparison of existing methods to incorporate position information into Transformer models is provided and what characteristics of an application should be taken into account when selecting a position encoding is indicated.","Computational Linguistics",2021,"Philipp Dufter,Martin Schmitt,Hinrich Schütze",51,67,2,"https://www.semanticscholar.org/paper/7072db6eddb85ecd2c117365d91bd694760f726e"
"d13a0c8d49cb268d8d245925baee0316c1fe1875",1,"Which transformer architecture fits my data? A vocabulary bottleneck in self-attention","This work theoretically predicts the existence of an embedding rank bottleneck that limits the contribution of self-attention width to the Transformer expressivity, and empirically demonstrates the existence and implications on the depth-to-width interplay of Transformer architectures.","International Conference on Machine Learning",2021,"Noam Wies,Yoav Levine,Daniel Jannai,A. Shashua",13,52,2,"https://www.semanticscholar.org/paper/d13a0c8d49cb268d8d245925baee0316c1fe1875"
"06431546c21d7c2528aaa170c2e1078e0a82d12e",1,"Revisiting the Primacy of English in Zero-shot Cross-lingual Transfer","English is compared against other transfer languages for fine-tuning, and other high-resource languages such as German and Russian often transfer more effectively, especially when the set of target languages is diverse or unknown a priori.","arXiv.org",2021,"Iulia Turc,Kenton Lee,Jacob Eisenstein,Ming-Wei Chang,Kristina Toutanova",37,33,4,"https://www.semanticscholar.org/paper/06431546c21d7c2528aaa170c2e1078e0a82d12e"
"c41819413725668fbf8e3ca1a0bcaf7fb691e582",1,"How Optimal is Greedy Decoding for Extractive Question Answering?","This work presents exact-extract, a decoding algorithm that efficiently finds the most probable answer span in the context, and shows that self-supervised training can bias the model towards extractive behavior, increasing performance in the zero-shot setting without resorting to annotated examples.","arXiv.org",2021,"Or Castel,Ori Ram,Avia Efrat,Omer Levy",2,34,0,"https://www.semanticscholar.org/paper/c41819413725668fbf8e3ca1a0bcaf7fb691e582"
"89a4f4d1f8c93da85d829a1acfe8cafea2b50c00",1,"Transfer Learning for Multi-lingual Tasks - a Survey","This survey provides a comprehensive overview of the existing literature with a focus on transfer learning techniques in multilingual tasks and identifies potential opportunities for further research in this domain.","arXiv.org",2021,"Amir Reza Jafari,Behnam Heidary,R. Farahbakhsh,Mostafa Salehi,M. Jalili",1,106,0,"https://www.semanticscholar.org/paper/89a4f4d1f8c93da85d829a1acfe8cafea2b50c00"
"972808b92159a782f5ca1c1ab3a8ed3867acfb2d",1,"mMARCO: A Multilingual Version of MS MARCO Passage Ranking Dataset",,"arXiv.org",2021,"L. Bonifacio,Israel Campiotti,R. Lotufo,Rodrigo Nogueira",36,52,7,"https://www.semanticscholar.org/paper/972808b92159a782f5ca1c1ab3a8ed3867acfb2d"
"39262814fa3e47905a2e5facf13465a1f70706b9",1,"Single-Read Reconstruction for DNA Data Storage Using Transformers","This work proposes a novel approach for single-read reconstruction using an encoder-decoder Transformer architecture for DNA based data storage and achieves lower error rates when reconstructing the original data from a single read of each DNA strand compared to state-of-the-art algorithms using 2-3 copies.","arXiv.org",2021,"Yotam Nahum,Eyar Ben-Tolila,Leon Anavy",3,37,0,"https://www.semanticscholar.org/paper/39262814fa3e47905a2e5facf13465a1f70706b9"
"4318c9f87221b9f504f286540c9a6d5c1cc4e4c8",1,"Rethnicity: Predicting Ethnicity from Names","An R package, rethniicty, is provided for predicting ethnicity from names, using the Bidirectional LSTM as the model and Florida Voter Registration as training data and the availability, accuracy, and performance are compared.","",2021,"Fangzhou Xie",2,26,0,"https://www.semanticscholar.org/paper/4318c9f87221b9f504f286540c9a6d5c1cc4e4c8"
"a70fc86508bd0133d5d984a4e777abef1934d76c",1,"BARTpho: Pre-trained Sequence-to-Sequence Models for Vietnamese","BARTpho is presented, which are the first public large-scale monolingual sequence-to-sequence models pre-trained for Vietnamese, and it is found that it is more effective than mBART on these two tasks.","Interspeech",2021,"Nguyen Luong Tran,Duong Minh Le,Dat Quoc Nguyen",8,46,3,"https://www.semanticscholar.org/paper/a70fc86508bd0133d5d984a4e777abef1934d76c"
"c107835a05ca6fda6e73b64e2ed9884de4fcec0f",1,"A proposed conceptual framework for a representational approach to information retrieval","A representational approach that breaks the core text retrieval problem into a logical scoring model and a physical retrieval model that establishes connections to sentence similarity tasks in natural language processing and information access ""technologies"" prior to the dawn of computing.","SIGIR Forum",2021,"Jimmy J. Lin",26,86,3,"https://www.semanticscholar.org/paper/c107835a05ca6fda6e73b64e2ed9884de4fcec0f"
"e35357ac461a669fe7e4b877ee1fad0dfda26303",1,"Few-shot Controllable Style Transfer for Low-Resource Multilingual Settings","This work pushes the state-of-the-art for few-shot style transfer with a new method modeling the stylistic difference between paraphrases, and achieves 2-3x better performance in formality transfer and code-mixing addition across seven languages.","Annual Meeting of the Association for Computational Linguistics",2021,"Kalpesh Krishna,Deepak Nathani,Xavier García,Bidisha Samanta,P. Talukdar",11,85,1,"https://www.semanticscholar.org/paper/e35357ac461a669fe7e4b877ee1fad0dfda26303"
"66d735987a31d666a6459566ae026c40ab9a1c3a",1,"The Efficiency Misnomer","It is demonstrated how incomplete reporting of cost indicators can lead to partial conclusions and a blurred or incomplete picture of the practical considerations of different models, and suggestions to improve reporting of efficiency metrics are presented.","International Conference on Learning Representations",2021,"M. Dehghani,Anurag Arnab,L. Beyer,Ashish Vaswani,Yi Tay",61,87,6,"https://www.semanticscholar.org/paper/66d735987a31d666a6459566ae026c40ab9a1c3a"
"f3bed81c50e293c03f6b650cdb9351d14e9be347",1,"Deciphering the Language of Nature: A transformer-based language model for deleterious mutations in proteins","This study introduces MutFormer, a transformer-based model for the prediction of deleterious missense mutations, which uses reference and mutated protein sequences from the human genome as the primary features and concludes that MutFormer successfully considers sequence features that are not explored in previous studies.","",2021,"Theodore Jiang,Li Fang,Kai Wang",0,50,0,"https://www.semanticscholar.org/paper/f3bed81c50e293c03f6b650cdb9351d14e9be347"
"6e2682eb2fbec93b329028b23764c1164e232c41",1,"ÚFAL at MultiLexNorm 2021: Improving Multilingual Lexical Normalization by Fine-tuning ByT5","This paper presents the winning entry to the Multilingual Lexical Normalization (MultiLexNorm) shared task at W-NUT 2021, which evaluates lexical-normalization systems on 12 social media datasets in 11 languages with the best performance by a wide margin.","WNUT",2021,"David Samuel,Milan Straka",7,35,1,"https://www.semanticscholar.org/paper/6e2682eb2fbec93b329028b23764c1164e232c41"
"9f2cf7b35224aad3a8d261e4456fe2d65a5f5d3e",1,"Large Dual Encoders Are Generalizable Retrievers","Experimental results show that the dual encoders, Generalizable T5-based dense Retrievers (GTR), outperform previous sparse and dense retrievers on the BEIR dataset significantly and the ablation study finds that GTR is very data efficient, as it only needs 10% of MS Marco supervised data to match the out-of-domain performance of using all supervised data.","Conference on Empirical Methods in Natural Language Processing",2021,"Jianmo Ni,Chen Qu,Jing Lu,Zhuyun Dai,Gustavo Hernandez Abrego,Ji Ma,Vincent Zhao,Yi Luan,Keith B. Hall,Ming-Wei Chang,Yinfei Yang",83,40,23,"https://www.semanticscholar.org/paper/9f2cf7b35224aad3a8d261e4456fe2d65a5f5d3e"
"0ae82f96cb8c1d2da5d8284765dd76a139ba6ff6",1,"PECO: Examining Single Sentence Label Leakage in Natural Language Inference Datasets through Progressive Evaluation of Cluster Outliers","It is demonstrated that despite efforts to reduce this leakage, it persists in modern datasets that have been introduced since its 2018 discovery, and a novel model-driven technique is introduced, the progressive evaluation of cluster outliers (PECO), which enables both the objective measurement of leakage, and the automated detection of subpopulations in the data which maximally exhibit it.","Conference of the European Chapter of the Association for Computational Linguistics",2021,"Michael Stephen Saxon,Xinyi Wang,Wenda Xu,William Yang Wang",3,55,0,"https://www.semanticscholar.org/paper/0ae82f96cb8c1d2da5d8284765dd76a139ba6ff6"
"e53f455b3300d95738dac117419c88fbde58ac4e",1,"Chemical identification and indexing in PubMed full-text articles using deep learning and heuristics","This manuscript describes a three-stage pipeline that individually performs chemical mention detection, entity normalization and indexing in PubMed full-text articles and proposes rules for identifying the more relevant MeSH codes for each article.","Database J. Biol. Databases Curation",2022,"Tiago Almeida,Rui Antunes,João F Silva,João Rafael Almeida,Sérgio Matos",1,116,0,"https://www.semanticscholar.org/paper/e53f455b3300d95738dac117419c88fbde58ac4e"
"f357b35e068bbfbb8468b48198ab63241713629d",1,"Correcting diacritics and typos with ByT5 transformer model","This work tackles diacritics restoration and typos correction at once by employing the newly-developed universal ByT5 byte-level seq2seq transformer model that requires no language-specific model structures and strongly outperforms classical spell-checking or dictionary-based approaches.","Applied Sciences",2022,"Lukas Stankevicius,M. Lukoševičius,J. Kapočiūtė-Dzikienė,Monika Briediene,Tomas Krilavičius",6,119,2,"https://www.semanticscholar.org/paper/f357b35e068bbfbb8468b48198ab63241713629d"
"8f2bca9d684005675e294b33c26481e36f528cdb",1,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language","Data2vec is a framework that uses the same learning method for either speech, NLP or computer vision to predict latent representations of the full input data based on a masked view of the input in a self-distillation setup using a standard Transformer architecture.","International Conference on Machine Learning",2022,"Alexei Baevski,Wei-Ning Hsu,Qiantong Xu,Arun Babu,Jiatao Gu,Michael Auli",359,88,66,"https://www.semanticscholar.org/paper/8f2bca9d684005675e294b33c26481e36f528cdb"
"7016eb4f34611f97fe8c99176246e314678e03f4",1,"A New Generation of Perspective API: Efficient Multilingual Character-level Transformers","This paper presents the fundamentals behind the next version of the Perspective API from Google Jigsaw, and presents a single multilingual token-free Charformer model that is applicable across a range of languages, domains, and tasks.","Knowledge Discovery and Data Mining",2022,"Alyssa Lees,Vinh Q. Tran,Yi Tay,Jeffrey Scott Sorensen,Jai Gupta,Donald Metzler,Lucy Vasserman",25,37,8,"https://www.semanticscholar.org/paper/7016eb4f34611f97fe8c99176246e314678e03f4"
"8a4eec70e3d0c43abf26757252ad6210c9717f6c",1,"Towards Lithuanian grammatical error correction","This work constructs a grammatical error correction model for Lithuanian, the language rich in archaic features, using the recent advances in transformer architectures and shares the best trained model, achieving F$_{0.5}$=0.92, in an online open-source repository.","",2022,"Lukas Stankevivcius,Mantas Lukovsevivcius",1,30,0,"https://www.semanticscholar.org/paper/8a4eec70e3d0c43abf26757252ad6210c9717f6c"
"a747e8f2659df479c0092301b9658fc582423df1",1,"One Country, 700+ Languages: NLP Challenges for Underrepresented Languages and Dialects in Indonesia","An overview of the current state of NLP research for Indonesia's 700+ languages is provided and general recommendations are provided to help develop NLP technology not only for languages of Indonesia but also other underrepresented languages.","Annual Meeting of the Association for Computational Linguistics",2022,"Alham Fikri Aji,Genta Indra Winata,Fajri Koto,Samuel Cahyawijaya,A. Romadhony,Rahmad Mahendra,Kemal Kurniawan,David Moeljadi,Radityo Eko Prasojo,Timothy Baldwin,Jey Han Lau,Sebastian Ruder",11,204,0,"https://www.semanticscholar.org/paper/a747e8f2659df479c0092301b9658fc582423df1"
"b1dad820853464b30c93b52366b32690ba4b99a6",1,"A Brief Overview of Universal Sentence Representation Methods: A Linguistic View","This survey summarizes the current universal sentence-embedding methods, categorizes them into four groups from a linguistic view, and ultimately analyzes their reported performance.","ACM Computing Surveys",2022,"Ruiqi Li,Xiang Zhao,M. Moens",4,162,1,"https://www.semanticscholar.org/paper/b1dad820853464b30c93b52366b32690ba4b99a6"
