"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"96c88b196e3e432710debab39f49ee72f2b96a10",2,"Anisotropy Is Inherent to Self-Attention in Transformers","It is shown in this paper that anisotropy can also be observed empirically in language models with specific objectives that should not suffer directly from the same consequences of cross-entropy loss on long-tailed distributions of tokens.","arXiv.org",2024,"Nathan Godey,Eric Villemonte de la Clergerie,Benoit Sagot",0,46,0,"https://www.semanticscholar.org/paper/96c88b196e3e432710debab39f49ee72f2b96a10"
"a6e2dca754f3dc625a9da5f10f9b7a57079bfd27",2,"MambaByte: Token-free Selective State Space Model","This work experiments with MambaByte, a token-free adaptation of the Mamba state space model, trained autoregressively on byte sequences, and finds MambaByte to be competitive with and even outperform state-of-the-art subword Transformers.","arXiv.org",2024,"Junxiong Wang,Tushaar Gangavarapu,Jing Nathan Yan,Alexander M. Rush",0,36,0,"https://www.semanticscholar.org/paper/a6e2dca754f3dc625a9da5f10f9b7a57079bfd27"
"134e4d72e23bca51e290db171d063989883020f4",2,"Layer or Representation Space: What Makes BERT-based Evaluation Metrics Robust?","It is shown that an embedding-based metric that has the highest correlation with human evaluations on a standard benchmark can have the lowest correlation if the amount of input noise or unknown tokens increases, and the highest robustness is achieved when using character-level embeddings, instead of token-based embeddments, from the first layer of the pretrained model.","International Conference on Computational Linguistics",2022,"Doan Nam Long Vu,N. Moosavi,Steffen Eger",7,28,0,"https://www.semanticscholar.org/paper/134e4d72e23bca51e290db171d063989883020f4"
"84b6fecf016d74512869c698c66c83729abdf359",2,"Self-Supervised Multimodal Learning: A Survey","A comprehensive review of the state-of-the-art in SSML, in which three major challenges intrinsic to self-supervised learning with multimodal data are elucidated and existing solutions to these challenges are detailed.","arXiv.org",2023,"Yongshuo Zong,Oisin Mac Aodha,Timothy M. Hospedales",15,231,0,"https://www.semanticscholar.org/paper/84b6fecf016d74512869c698c66c83729abdf359"
"fd53fd29c919a2dd40d54649c5930a2ba5e1ee71",2,"Mixed Orthographic/Phonemic Language Modeling: Beyond Orthographically Restricted Transformers (BORT)","BORT is introduced, an LLM for mixed orthography/IPA meant to overcome limitations in LLM support for the international phonetic alphabet, and fine-tuning from the models is more accurate and improved on character error rates than those starting from the original model.","Workshop on Representation Learning for NLP",2023,"Robert C. Gale,A. Salem,G. Fergadiotis,S. Bedrick",0,55,0,"https://www.semanticscholar.org/paper/fd53fd29c919a2dd40d54649c5930a2ba5e1ee71"
"3448e136046d22d4f90d7a4c875890f5fb64b811",2,"PuoBERTa: Training and evaluation of a curated language model for Setswana","This paper evaluated PuoBERTa across several NLP tasks, including part-of-speech tagging, named entity recognition (NER), and news categorisation, and introduced a new SetswanaNews categorisation dataset and provided the initial benchmarks using PuoberTa.","arXiv.org",2023,"V. Marivate,Moseli Mots'oehli,Valencia Wagner,Richard Lastrucci,Isheanesu Dzingirai",0,39,0,"https://www.semanticscholar.org/paper/3448e136046d22d4f90d7a4c875890f5fb64b811"
"2ffbe6040369a82d5a003c2bb835e221c9d2f896",2,"How Suitable Are Subword Segmentation Strategies for Translating Non-Concatenative Morphology?","It is found that learning to analyse and generate morphologically complex surface representations is still challenging, especially for non-concatenative morphological phenomena like reduplication or vowel harmony and for rare word stems.","Conference on Empirical Methods in Natural Language Processing",2021,"Chantal Amrhein,Rico Sennrich",10,59,1,"https://www.semanticscholar.org/paper/2ffbe6040369a82d5a003c2bb835e221c9d2f896"
"940e3ee32edfe425e958a672644a0bab2fa30ddc",2,"When Vision Fails: Text Attacks Against ViT and OCR","It is shown how a genetic algorithm can be used to generate visual adversarial examples in a black-box setting, and a user study is conducted to establish that the model-fooling adversarialExamples do not affect human comprehension.","arXiv.org",2023,"Nicholas Boucher,Jenny Blessing,Ilia Shumailov,Ross Anderson,Nicolas Papernot",2,40,0,"https://www.semanticscholar.org/paper/940e3ee32edfe425e958a672644a0bab2fa30ddc"
"8a1c54f6e2c5f1453fddb9f15e769a099286f677",2,"Domain Adaptation and Multi-Domain Adaptation for Neural Machine Translation: A Survey","This work surveys approaches to domain adaptation for NMT, particularly where a system may need to translate across multiple domains, and divides techniques into those revolving around data selection or generation, model architecture, parameter adaptation procedure, and inference procedure.","Journal of Artificial Intelligence Research",2021,"Danielle Saunders",53,366,1,"https://www.semanticscholar.org/paper/8a1c54f6e2c5f1453fddb9f15e769a099286f677"
"d680dd4b0e528b6c575fb210db6971c124210b20",2,"Finding the Optimal Vocabulary Size for Turkish Named Entity Recognition","Novel BERT models are presented pretrained with various vocabulary sizes from scratch on BERTurk corpus and fine-tuned for named entity recognition (NER) downstream task in the Turkish language, achieving state-of-the-art performance on the WikiANN dataset.","ALTNLP",2022,"Y. Kaya,A. C. Tantug",1,20,0,"https://www.semanticscholar.org/paper/d680dd4b0e528b6c575fb210db6971c124210b20"
"445f82be81e37b064730285cf8de70edce80d6a5",2,"Wine is Not v i n. - On the Compatibility of Tokenizations Across Languages","It is shown that the compatibility measure proposed allows the system designer to create vocabularies across languages that are compatible -- a desideratum that so far has been neglected in multilingual models.","Conference on Empirical Methods in Natural Language Processing",2021,"Antonis Maronikolakis,Philipp Dufter,Hinrich Schütze",11,40,2,"https://www.semanticscholar.org/paper/445f82be81e37b064730285cf8de70edce80d6a5"
"19b7c860128e5461d451b3d15f3836a9e1680ffc",2,"DIRE and its Data: Neural Decompiled Variable Renamings with Respect to Software Class","This work investigates how data provenance and the quality of training data affect performance, and how well, if at all, trained models generalize across software domains, and evaluates DIRE’s overall performance without respect to data quality.","ACM Transactions on Software Engineering and Methodology",2022,"Luke Dramko,Jeremy Lacomis,Pengcheng Yin,Edward J. Schwartz,Miltiadis Allamanis,Graham Neubig,Bogdan Vasilescu,Claire Le Goues",1,56,0,"https://www.semanticscholar.org/paper/19b7c860128e5461d451b3d15f3836a9e1680ffc"
"9d83941a205e31d394f614424cdc553cea9e35f9",2,"Tackling Low-Resourced Sign Language Translation: UPC at WMT-SLT 22","The system developed at the Universitat Politècnica de Catalunya for the Workshop on Machine Translation 2022 Sign Language Translation Task, in particular, for the sign-to-text direction is described, with poor results for both the baseline and the system, and thus, the unreliability of the findings.","Conference on Machine Translation",2022,"Laia Tarrés,Gerard I. Gállego,Xavier Giró-i-Nieto,Jordi Torres",4,33,1,"https://www.semanticscholar.org/paper/9d83941a205e31d394f614424cdc553cea9e35f9"
"cd70bbd80f4e07b18ee2cc339e13feb15b87e934",2,"Optimized Tokenization for Transcribed Error Correction","It is demonstrated that the performance of correction models can be significantly increased by training solely using synthetic data and applying language-specific adjustments to the vocabulary of a BPE tokenizer strikes a balance between adapting to unseen distributions and retaining knowledge of transcribed errors.","Conference on Empirical Methods in Natural Language Processing",2023,"Tomer Wullach,Shlomo E. Chazan",0,34,0,"https://www.semanticscholar.org/paper/cd70bbd80f4e07b18ee2cc339e13feb15b87e934"
"62ad7ea9467bbcdbfe325b9ee561cab3908e4583",2,"MEGA: Multilingual Evaluation of Generative AI","This work presents the first comprehensive benchmarking of generative LLMs - MEGA, which evaluates models on standard NLP benchmarks, covering 16 NLP datasets across 70 typologically diverse languages and presents a thorough analysis of the performance of models across languages and tasks.","Conference on Empirical Methods in Natural Language Processing",2023,"Kabir Ahuja,Rishav Hada,Millicent Ochieng,Prachi Jain,Harshita Diddee,Krithika Ramesh,Samuel C. Maina,T. Ganu,Sameer Segal,Maxamed Axmed,Kalika Bali,Sunayana Sitaram",59,100,6,"https://www.semanticscholar.org/paper/62ad7ea9467bbcdbfe325b9ee561cab3908e4583"
"fb49e38135302a1c16d644c0f746cef7d5f10ee4",2,"Understanding BLOOM: An empirical study on diverse NLP tasks","Evaluating the smaller BLOOM model variants on several NLP benchmark datasets and popular leaderboards shows that the 560m variant performs similarly to or better than the 1b7 variant, and toxicity analysis of prompt-based text generation using the RealToxicityPrompts dataset shows that it is at least 17\% less toxic than GPT-2 and G PT-3 models.","arXiv.org",2022,"Parag Dakle,Sai Krishna Rallabandi,Preethi Raghavan",0,74,0,"https://www.semanticscholar.org/paper/fb49e38135302a1c16d644c0f746cef7d5f10ee4"
"9bedd67004ef344b801365ae28c09dce28410517",2,"Stolen Subwords: Importance of Vocabularies for Machine Translation Model Stealing","It is found that the vocabulary itself does not have a large effect on the local model's performance, and the results of the minimum effect of vocabulary choice are important more broadly for black-box knowledge distillation.","arXiv.org",2024,"Vilém Zouhar",0,37,0,"https://www.semanticscholar.org/paper/9bedd67004ef344b801365ae28c09dce28410517"
"c4d39a2d725cb70a668bf14eadf7f633a6b7208b",2,"Effect of tokenization granularity for Turkish large language models","","Intelligent Systems with Applications",2024,"Y. Kaya,A. C. Tantug",0,36,0,"https://www.semanticscholar.org/paper/c4d39a2d725cb70a668bf14eadf7f633a6b7208b"
"a9cd3b1ad7ea09dfddf1a22124c27070c6f910e1",2,"Assessing the Importance of Frequency versus Compositionality for Subword-based Tokenization in NMT","A tokenization approach is proposed that enables us to separate frequency (the first advantage) from compositionality, thanks to the use of Huffman coding, which tokenizes words using a fixed amount of symbols.","European Association for Machine Translation Conferences/Workshops",2023,"Benoist Wolleb,Romain Silvestri,Giorgos Vernikos,Ljiljana Dolamic Andrei Popescu-Belis",0,57,0,"https://www.semanticscholar.org/paper/a9cd3b1ad7ea09dfddf1a22124c27070c6f910e1"
"b54edea6cac055d8ff9e35c2781f5e000ebdff89",2,"Phone-ing it in: Towards Flexible Multi-Modal Language Model Training by Phonetic Representations of Data","Initial experiments using Swahili and Kinyarwanda data suggest the viability of the multi-modal approach for downstream Named Entity Recognition (NER) tasks, with models pre-trained on phone data showing an improvement of up to 6% F1-score above models that are trained from scratch.","Annual Meeting of the Association for Computational Linguistics",2022,"Colin Leong,Daniel Whitenack",1,48,0,"https://www.semanticscholar.org/paper/b54edea6cac055d8ff9e35c2781f5e000ebdff89"
"f40aeae3e522ada1f6a9f326841b01ef5c8657b6",2,"Unifying Language Learning Paradigms","This paper presents a uniﬁed framework for pre-training models that are universally effective across datasets and setups, and proposes Mixture-of-Denoisers (MoD), a pre- Training objective that combines diverse pre- training paradigms together.","arXiv.org",2022,"Yi Tay,Mostafa Dehghani,Vinh Q. Tran,Xavier García,Dara Bahri,Tal Schuster,H. Zheng,N. Houlsby,Donald Metzler",113,113,22,"https://www.semanticscholar.org/paper/f40aeae3e522ada1f6a9f326841b01ef5c8657b6"
"66d735987a31d666a6459566ae026c40ab9a1c3a",2,"The Efficiency Misnomer","It is demonstrated how incomplete reporting of cost indicators can lead to partial conclusions and a blurred or incomplete picture of the practical considerations of different models, and suggestions to improve reporting of efficiency metrics are presented.","International Conference on Learning Representations",2021,"Mostafa Dehghani,Anurag Arnab,Lucas Beyer,Ashish Vaswani,Yi Tay",69,88,6,"https://www.semanticscholar.org/paper/66d735987a31d666a6459566ae026c40ab9a1c3a"
"8f2bca9d684005675e294b33c26481e36f528cdb",2,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language","Data2vec is a framework that uses the same learning method for either speech, NLP or computer vision to predict latent representations of the full input data based on a masked view of the input in a self-distillation setup using a standard Transformer architecture.","International Conference on Machine Learning",2022,"Alexei Baevski,Wei-Ning Hsu,Qiantong Xu,Arun Babu,Jiatao Gu,Michael Auli",512,87,86,"https://www.semanticscholar.org/paper/8f2bca9d684005675e294b33c26481e36f528cdb"
"7016eb4f34611f97fe8c99176246e314678e03f4",2,"A New Generation of Perspective API: Efficient Multilingual Character-level Transformers","This paper presents the fundamentals behind the next version of the Perspective API from Google Jigsaw, and presents a single multilingual token-free Charformer model that is applicable across a range of languages, domains, and tasks.","Knowledge Discovery and Data Mining",2022,"Alyssa Lees,Vinh Q. Tran,Yi Tay,Jeffrey Scott Sorensen,Jai Gupta,Donald Metzler,Lucy Vasserman",60,38,13,"https://www.semanticscholar.org/paper/7016eb4f34611f97fe8c99176246e314678e03f4"
"a747e8f2659df479c0092301b9658fc582423df1",2,"One Country, 700+ Languages: NLP Challenges for Underrepresented Languages and Dialects in Indonesia","An overview of the current state of NLP research for Indonesia's 700+ languages is provided and general recommendations are provided to help develop NLP technology not only for languages of Indonesia but also other underrepresented languages.","Annual Meeting of the Association for Computational Linguistics",2022,"Alham Fikri Aji,Genta Indra Winata,Fajri Koto,Samuel Cahyawijaya,Ade Romadhony,Rahmad Mahendra,Kemal Kurniawan,David Moeljadi,Radityo Eko Prasojo,Timothy Baldwin,Jey Han Lau,Sebastian Ruder",50,213,3,"https://www.semanticscholar.org/paper/a747e8f2659df479c0092301b9658fc582423df1"
"b1dad820853464b30c93b52366b32690ba4b99a6",2,"A Brief Overview of Universal Sentence Representation Methods: A Linguistic View","This survey summarizes the current universal sentence-embedding methods, categorizes them into four groups from a linguistic view, and ultimately analyzes their reported performance.","ACM Computing Surveys",2022,"Ruiqi Li,Xiang Zhao,M. Moens",12,162,1,"https://www.semanticscholar.org/paper/b1dad820853464b30c93b52366b32690ba4b99a6"
"0b9e130c6305de7766697ba7655f56010aaffd61",2,"A Hierarchical N-Gram Framework for Zero-Shot Link Prediction","A Hierarchical N-Gram framework for Zero-Shot Link Prediction (HNZSLP), which considers the dependencies among character n-grams of the relation surface name for ZSLP.","Conference on Empirical Methods in Natural Language Processing",2022,"Mingchen Li,J. Chen,Samuel Mensah,Nikolaos Aletras,Xiulong Yang,Yang Ye",8,27,1,"https://www.semanticscholar.org/paper/0b9e130c6305de7766697ba7655f56010aaffd61"
"b21670e8061a06ab97e7d6052c9345a326e84ff8",2,"UL2: Unifying Language Learning Paradigms","A unified framework for pre-training models that are universally effective across datasets and setups is presented and Mixture-of-Denoisers (MoD) is proposed, a pre- Training objective that combines diverse pre- training paradigms together.","International Conference on Learning Representations",2022,"Yi Tay,Mostafa Dehghani,Vinh Q. Tran,Xavier García,Jason Wei,Xuezhi Wang,Hyung Won Chung,Dara Bahri,Tal Schuster,H. Zheng,Denny Zhou,N. Houlsby,Donald Metzler",152,144,23,"https://www.semanticscholar.org/paper/b21670e8061a06ab97e7d6052c9345a326e84ff8"
"bbeb9e5d4d51194d8e557ef7a6d927bdd62e9309",2,"Patching Leaks in the Charformer for Efficient Character-Level Generation","The GBST method from Charformer groups (aka downsamples) characters is used, thereby enabling character grouping in the decoder, and promising performance on English--Turkish translation indicate the potential of character-level models for morphologically-rich languages.","arXiv.org",2022,"Lukas Edman,Antonio Toral,Gertjan van Noord",1,20,0,"https://www.semanticscholar.org/paper/bbeb9e5d4d51194d8e557ef7a6d927bdd62e9309"
"dd568e6838903ad7c381f13c1268c94c5db08b02",2,"Continuous Prompt Tuning Based Textual Entailment Model for E-commerce Entity Typing","This work reformulates entity typing into a textual entailment problem to handle new entities that are not present during training and designs a model to automatically generate textual entailments hypotheses using a continuous prompt tuning method, which can generate better textual entailMENT hypotheses without manual design.","2022 IEEE International Conference on Big Data (Big Data)",2022,"Yibo Wang,Congying Xia,Guan Wang,Philip S. Yu",5,40,0,"https://www.semanticscholar.org/paper/dd568e6838903ad7c381f13c1268c94c5db08b02"
"9769992ca9ff1c3894d19f4bd2b6dac27ed1befd",2,"A review on abusive content automatic detection: approaches, challenges and opportunities","A review of abusive content automatic detection approaches focusing on the recent contributions that were using natural language processing (NLP) technologies to detect the abusive content in social media and proposes a new taxonomy of abusivecontent automatic detection by covering five different aspects and tasks.","PeerJ Computer Science",2022,"Bedour Alrashidi,Amani Jamal,Imtiaz Khan,Ali Alkhathlan",3,135,0,"https://www.semanticscholar.org/paper/9769992ca9ff1c3894d19f4bd2b6dac27ed1befd"
"2f272ca3394656835bf32a30b80c6f8ba1c8f4c4",2,"Tokenization Consistency Matters for Generative Models on Extractive NLP Tasks","It is shown that, with consistent tokenization, the model performs better in both in-domain and out-of-domain datasets, with a notable average of +1.7 F2 gain when a BART model is trained on SQuAD and evaluated on 8 QA datasets.","Conference on Empirical Methods in Natural Language Processing",2022,"Kaiser Sun,Peng Qi,Yuhao Zhang,Lan Liu,William Yang Wang,Zhiheng Huang",0,36,0,"https://www.semanticscholar.org/paper/2f272ca3394656835bf32a30b80c6f8ba1c8f4c4"
"5fce7d9442b06cab91174fb68ba52ff6bdaa29cc",2,"A Comprehensive Survey on Applications of Transformers for Deep Learning Tasks","An extensive survey of proposed transformer models from 2017 to 2022 encompasses the identification of the top five application domains for transformer-based models, namely: NLP, Computer Vision, Multi-Modality, Audio and Speech Processing, and Signal Processing and analyzes the impact of highly influential transformer- based models in these domains.","Expert systems with applications",2023,"Saidul Islam,Hanae Elmekki,Ahmed Elsebai,J. Bentahar,Najat Drawel,Gaith Rjoub,W. Pedrycz",3,239,0,"https://www.semanticscholar.org/paper/5fce7d9442b06cab91174fb68ba52ff6bdaa29cc"
"2adc13eb55c92e026c4cefc89a47a0ee0ac95111",2,"SMILE: Evaluation and Domain Adaptation for Social Media Language Understanding","It is shown that learning a tokenizer and pretraining on a mix of social media and conventional language yields an LM that outperforms the best similar-sized alternative by 4.2 points on the overall SMILE score.","Knowledge Discovery and Data Mining",2023,"Vasilisa Bashlovkina,Riley Matthews,Zhaobin Kuang,Simon Baumgartner,Michael Bendersky",0,61,0,"https://www.semanticscholar.org/paper/2adc13eb55c92e026c4cefc89a47a0ee0ac95111"
"28c75ab7f6951f1c2bb349b34abc3204ba8b9498",2,"Toucan: Token-Aware Character Level Language Modeling","Toucan is proposed, an augmentation to character-level models to make them ""token-aware"", demonstrating significant speed-ups in character generation without a loss in language modeling performance.","arXiv.org",2023,"William Fleshman,Benjamin Van Durme",0,14,0,"https://www.semanticscholar.org/paper/28c75ab7f6951f1c2bb349b34abc3204ba8b9498"
"b69d4a00fb01212a8970c698c5a4e8d2d64b81e9",2,"Modular Adaptation of Multilingual Encoders to Written Swiss German Dialect","This paper builds on several existing multilingual encoders and adapt them to Swiss German using continued pre-training and finds that for the task of retrieving Swiss German sentences given Standard German queries, adapting a character-level model is more effective than the other adaptation strategies.","arXiv.org",2024,"Jannis Vamvas,Noëmi Aepli,Rico Sennrich",0,23,0,"https://www.semanticscholar.org/paper/b69d4a00fb01212a8970c698c5a4e8d2d64b81e9"
"89b5890999ce6874507b0264fa4b468e16c03788",2,"MorphPiece : Moving away from Statistical Language Representation","A linguistically motivated tokenization scheme, MorphPiece, is proposed, which is based partly on morphological segmentation of the underlying text, which shows superior convergence compared to the same architecture trained on a standard BPE tokenizer.","arXiv.org",2023,"Haris Jabbar",0,49,0,"https://www.semanticscholar.org/paper/89b5890999ce6874507b0264fa4b468e16c03788"
"b162638cd42b65e6add199b0b34f1b375070fc7c",2,"Multilingual Auxiliary Tasks Training: Bridging the Gap between Languages for Zero-Shot Transfer of Hate Speech Detection Models","It is shown how hate speech detection models benefit from a cross-lingual knowledge proxy brought by auxiliary tasks fine-tuning and highlight these tasks' positive impact on bridging the hate speech linguistic and cultural gap between languages.","AACL/IJCNLP",2022,"Syrielle Montariol,Arij Riabi,Djamé Seddah",3,59,1,"https://www.semanticscholar.org/paper/b162638cd42b65e6add199b0b34f1b375070fc7c"
"e0d09d91784a6d426ffcd2fd12448dd9c8ceefe9",2,"Does Manipulating Tokenization Aid Cross-Lingual Transfer? A Study on POS Tagging for Non-Standardized Languages","Overall, it is found that the similarity between the percentage of words that get split into subwords in the source and target data (the isplit word ratio difference/i) is the strongest predictor for model performance on target data.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Verena Blaschke,Hinrich Schütze,Barbara Plank",3,54,0,"https://www.semanticscholar.org/paper/e0d09d91784a6d426ffcd2fd12448dd9c8ceefe9"
"7500f105fd95191e50fc9e8ca3f38d89d92055ad",2,"Optimal Transport Posterior Alignment for Cross-lingual Semantic Parsing","This work proposes a new approach to cross-lingual semantic parsing by explicitly minimizing cross-lingsual divergence between probabilistic latent variables using Optimal Transport, and demonstrates how this direct guidance improves parsing from natural languages using fewer examples and less training.","Transactions of the Association for Computational Linguistics",2023,"Tom Sherborne,Tom Hosking,Mirella Lapata",0,83,0,"https://www.semanticscholar.org/paper/7500f105fd95191e50fc9e8ca3f38d89d92055ad"
"30f36f68265823c7f9945f902451fe0b1fac790b",2,"Biomedical Language Models are Robust to Sub-optimal Tokenization","Surprisingly, it is found that pre-training a biomedical LM using a more accurate biomedical tokenizer does not improve the entity representation quality of a language model as measured by several intrinsic and extrinsic measures such as masked language modeling prediction (MLM) accuracy as well as NER and entity linking performance.","Workshop on Biomedical Natural Language Processing",2023,"Bernal Jimenez Gutierrez,Huan Sun,Yu Su",1,49,0,"https://www.semanticscholar.org/paper/30f36f68265823c7f9945f902451fe0b1fac790b"
"8f248b5476666e700390f7f8ff6ca923f97d726c",2,"Advancing protein language models with linguistics: a roadmap for improved interpretability",,"arXiv.org",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,V. Greiff,G. K. Sandve,Dag Trygve Tryslew Haug",6,117,0,"https://www.semanticscholar.org/paper/8f248b5476666e700390f7f8ff6ca923f97d726c"
"732761bad14162fcff61eccebb4f97f89fd1415b",2,"Controlling Diffusion Input-Output Mapping of the Components of a Diffusion Model as a Potential Approach for Enhanced Model Control Master’s thesis in Complex adaptive systems","The objective is not to propose a definitive solution for control within diffusion models, but rather to probe the underlying mappings that drive these processes, to increase understanding of the inherent complexity of the models and identify potential control opportunities.","",2023,"Philip F Gard",0,23,0,"https://www.semanticscholar.org/paper/732761bad14162fcff61eccebb4f97f89fd1415b"
