"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"ba9a592438447c2a35afc203be40f7f0a2d3fb5a",1,"A Compact Pretraining Approach for Neural Language Models","This study shows that pretrained NLMs learn in-domain information more effectively and faster from a compact subset of the data that focuses on the key information in the domain.","ArXiv",2022,"Shahriar Golchin,M. Surdeanu,N. Tavabi,A. Kiapour",1,22,0,"https://www.semanticscholar.org/paper/ba9a592438447c2a35afc203be40f7f0a2d3fb5a"
"695ea88d22e7d39fa3d0b9f53e75d41e82be81d8",1,"Transformers with Learnable Activation Functions","This paper investigates the effectiveness of using Rational Activation Function (RAF) that is a learnable activation function in the Transformer architecture and opens a new research direction for analyzing and interpreting pre-trained models according to the learned activation functions.","ArXiv",2022,"Haishuo Fang,Ji-Ung Lee,N. Moosavi,Iryna Gurevych",0,67,0,"https://www.semanticscholar.org/paper/695ea88d22e7d39fa3d0b9f53e75d41e82be81d8"
"110250df2a6ca0e0e609eaa800a21c17abeedd77",1,"NLP for Language Varieties of Italy: Challenges and the Path Forward","","ArXiv",2022,"Alan Ramponi",1,85,0,"https://www.semanticscholar.org/paper/110250df2a6ca0e0e609eaa800a21c17abeedd77"
"265ebfc1074c73917233dbecad802c0c64921a1c",1,"One does not fit all! On the Complementarity of Vision Encoders for Vision and Language Tasks","This work evaluates whether the information stored within different VEs is complementary, i.e. if providing the model with features from multiple VEs can improve the performance on a target task, and suggests that diverse VEs complement each other, resulting in improved downstream V+L task performance.","ArXiv",2022,"Gregor Geigle,Chen Cecilia Liu,Jonas Pfeiffer,Iryna Gurevych",0,41,0,"https://www.semanticscholar.org/paper/265ebfc1074c73917233dbecad802c0c64921a1c"
"10672baf790962195677c7581a2fe984032e7f98",1,"Token-level Sequence Labeling for Spoken Language Understanding using Compositional End-to-End Models","This work builds compositional end-to-end SLU systems that explicitly separate the added complexity of recognizing spoken mentions in SLU from the NLU task of sequence labeling, and relies on intermediate decoders trained for ASR and NLU to trans-form the input modality from speech to token-level representations that can be used in the traditional sequence labeling framework.","ArXiv",2022,"Siddhant Arora,Siddharth Dalmia,Brian Yan,Florian Metze,A. Black,Shinji Watanabe",0,44,0,"https://www.semanticscholar.org/paper/10672baf790962195677c7581a2fe984032e7f98"
"dd568e6838903ad7c381f13c1268c94c5db08b02",1,"Continuous Prompt Tuning Based Textual Entailment Model for E-commerce Entity Typing","This work reformulates the entity typing task into a textual entailment problem to handle new entities that are not present during training, and designs a model to automatically generate textual entailments hypotheses using a continuous prompt tuning method, which can generate better textual entailsment hypotheses without manual design.","ArXiv",2022,"Yibo Wang,Congying Xia,Guan Wang,Philip S. Yu",0,37,0,"https://www.semanticscholar.org/paper/dd568e6838903ad7c381f13c1268c94c5db08b02"
"4061a9941fa0ff106e884272d9ed753650417ec4",1,"Collateral facilitation in humans and language models","","ArXiv",2022,"J. Michaelov,B. Bergen",0,85,0,"https://www.semanticscholar.org/paper/4061a9941fa0ff106e884272d9ed753650417ec4"
"9a5b2dc77bda19759df8481aaf283da353ac7e77",1,"Local Structure Matters Most in Most Languages","This work replicates a study on the importance of local structure, and the relative unimportance of global structure, in a multilingual setting and finds that the phenomenon observed on the English language broadly translates to over 120 languages, with a few caveats.","AACL",2022,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",0,37,0,"https://www.semanticscholar.org/paper/9a5b2dc77bda19759df8481aaf283da353ac7e77"
"fc78d652c4d395ba2737ab0406bc53fd025d4aad",1,"Detecting Languages Unintelligible to Multilingual Models through Local Structure Probes","A general approach that requires only unlabelled text to detect which languages are not well understood by a cross-lingual model, derived from the hypothesis that if a model’s understanding is insensitive to perturbations to text in a language, it is likely to have a limited understanding of that language.","ArXiv",2022,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",0,47,0,"https://www.semanticscholar.org/paper/fc78d652c4d395ba2737ab0406bc53fd025d4aad"
"9769992ca9ff1c3894d19f4bd2b6dac27ed1befd",1,"A review on abusive content automatic detection: approaches, challenges and opportunities","A review of abusive content automatic detection approaches focusing on the recent contributions that were using natural language processing (NLP) technologies to detect the abusive content in social media and proposes a new taxonomy of abusivecontent automatic detection by covering five different aspects and tasks.","PeerJ Computer Science",2022,"Bedour F. Alrashidi,Amani Jamal,I. Khan,Ali Alkhathlan",0,134,0,"https://www.semanticscholar.org/paper/9769992ca9ff1c3894d19f4bd2b6dac27ed1befd"
"e541fb54b8b9f2b4d8253f678a28830cd4f52d86",1,"A Survey of Text Representation Methods and Their Genealogy","This work contributes threefold to this lack of compilation, composition, and systematization by providing a survey of current approaches, arranging them in a genealogy, and conceptualizing a taxonomy of text representation methods to examine and explain the state-of-the-art.","IEEE Access",2022,"Philipp Siebers,Christian Janiesch,Patrick Zschech",0,104,0,"https://www.semanticscholar.org/paper/e541fb54b8b9f2b4d8253f678a28830cd4f52d86"
"923d2376103dbc9e9b2af4518b56299d7630b46b",1,"J URASSIC -1: T ECHNICAL D ETAILS AND E VALUATION","Jurassic-1 is a pair of auto-regressive language models recently released by AI21 Labs, consisting of J1-Jumbo, a 178B-parameter model, and J1""-Large"", and their architecture and training are described and their performance relative to GPT-3 is evaluated.","",2021,"Opher Lieber",0,21,0,"https://www.semanticscholar.org/paper/923d2376103dbc9e9b2af4518b56299d7630b46b"
"518cb6d4247bdebf21e2811f296b0c7372602a0a",1,"PMI-Masking: Principled masking of correlated spans","PMI-Masking motivates, unifies, and improves upon prior more heuristic approaches that attempt to address the drawback of random uniform token masking, such as whole-word masks, entity/phrase masksing, and random-span masking.","International Conference on Learning Representations",2020,"Yoav Levine,Barak Lenz,Opher Lieber,Omri Abend,Kevin Leyton-Brown,Moshe Tennenholtz,Y. Shoham",33,30,7,"https://www.semanticscholar.org/paper/518cb6d4247bdebf21e2811f296b0c7372602a0a"
"09c896e30d1021b1284b68ed65b93b593f2c3f4f",1,"ERNIE-Gram: Pre-Training with Explicitly N-Gram Masked Language Modeling for Natural Language Understanding","ERNIE-Gram is proposed, an explicitly n-gram masking method to enhance the integration of coarse-grained information into pre-training and outperforms previous pre- training models like XLNet and RoBERTa by a large margin, and achieves comparable results with state-of-the-art methods.","North American Chapter of the Association for Computational Linguistics",2020,"Dongling Xiao,Yukun Li,Han Zhang,Yu Sun,Hao Tian,Hua Wu,Haifeng Wang",13,52,2,"https://www.semanticscholar.org/paper/09c896e30d1021b1284b68ed65b93b593f2c3f4f"
"964da4ed9ac61b12bc2a7adc1e94e3964cc63861",1,"Self-Teaching Machines to Read and Comprehend with Large-Scale Multi-Subject Question Answering Data","A self-teaching paradigm is proposed to better use the generated weakly-labeled MRC instances to improve a target MRC task and the effectiveness of this framework and the usefulness of large-scale subjectarea question-answering data for machine reading comprehension are demonstrated.","EMNLP",2021,"Dian Yu,Kai Sun,Dong Yu,Claire Cardie",2,80,0,"https://www.semanticscholar.org/paper/964da4ed9ac61b12bc2a7adc1e94e3964cc63861"
"a77643bff6f50ccc4f80ec081e4d078a2e788ae7",1,"Multi-view Subword Regularization","To take full advantage of different possible input segmentations, the proposed Multi-view Subword Regularization (MVR) method enforces the consistency of predictors between using inputs tokenized by the standard and probabilistic segmentations.","North American Chapter of the Association for Computational Linguistics",2021,"Xinyi Wang,Sebastian Ruder,Graham Neubig",27,40,4,"https://www.semanticscholar.org/paper/a77643bff6f50ccc4f80ec081e4d078a2e788ae7"
"7da82508a76698f93e733d7a13d9fb13dbafba3e",1,"SHUOWEN-JIEZI: Linguistically Informed Tokenizers For Chinese Language Model Pretraining","It is found that SHUOWEN and JIEZI tokenizers can generally outperform conventional singlecharacter tokenizers, while Chinese word segmentation shows no benefit as a preprocessing step, and exhibit significantly better robustnesses on handling noisy texts.","ArXiv",2021,"Chenglei Si,Zhengyan Zhang,Yingfa Chen,Fanchao Qi,Xiaozhi Wang,Zhiyuan Liu,Maosong Sun",6,37,1,"https://www.semanticscholar.org/paper/7da82508a76698f93e733d7a13d9fb13dbafba3e"
"111dbe14083359ab39886790632e7f1421732a8a",1,"Lattice-BERT: Leveraging Multi-Granularity Representations in Chinese Pre-trained Language Models","This work proposes a novel pre-training paradigm for Chinese — Lattice-BERT, which explicitly incorporates word representations along with characters, thus can model a sentence in a multi-granularity manner and achieves new state-of-the-art among base-size models on the CLUE benchmarks.","North American Chapter of the Association for Computational Linguistics",2021,"Yuxuan Lai,Yijia Liu,Yansong Feng,Songfang Huang,Dongyan Zhao",13,33,2,"https://www.semanticscholar.org/paper/111dbe14083359ab39886790632e7f1421732a8a"
"4690eb050572a279f94560b6bbdccaae577b45f5",1,"MVP-BERT: Multi-Vocab Pre-training for Chinese BERT","Experiments show that MVP training strategies improve PLMs’ downstream performances, especially it can improve the PLM’s performances on span-level tasks, and the AL-MVP outperforms the recent AMBERT (CITATION) after large-scale pre-training, and it is more robust against adversarial attacks.","ACL",2021,"Wei Zhu",1,33,0,"https://www.semanticscholar.org/paper/4690eb050572a279f94560b6bbdccaae577b45f5"
"27c39dd62635791a0ec3c0c81c2690e7a9bd62ad",1,"LICHEE: Improving Language Model Pre-training with Multi-grained Tokenization","This paper proposes a simple yet effective pretraining method named LICHEE to efficiently incorporate multi-grained information of input text that can be applied to various pretrained language models and improve their representation capability.","Findings",2021,"Weidong Guo,Mingjun Zhao,Lusheng Zhang,Di Niu,Jinwen Luo,Zhenhua Liu,Zhenyang Li,J. Tang",4,23,2,"https://www.semanticscholar.org/paper/27c39dd62635791a0ec3c0c81c2690e7a9bd62ad"
"5722d101859846a6a023b8fa00830742203cd0c1",1,"Span Fine-tuning for Pre-trained Language Models","A novel span fine-tuning method for PrLMs is presented, which facilitates the span setting to be adaptively determined by specific downstream tasks during the fine- Tuning phase.","EMNLP",2021,"Rongzhou Bao,Zhuosheng Zhang,Hai Zhao",0,33,0,"https://www.semanticscholar.org/paper/5722d101859846a6a023b8fa00830742203cd0c1"
"35eeeefcbea6fa8edae4c310ee5ee717861c7e60",1,"Improving Constituent Representation with Hypertree Neural Networks","This paper aims to improve representations of constituent spans using a novel hypertree neural networks (HTNN) that is structured with constituency parse trees that incorporates both bottom-up and top-down compositional information.","North American Chapter of the Association for Computational Linguistics",2022,"Hao Zhou,Gongshen Liu,Kewei Tu",1,33,0,"https://www.semanticscholar.org/paper/35eeeefcbea6fa8edae4c310ee5ee717861c7e60"
"18dc24da603896db2264e9174116407a95c593d5",1,"“Is Whole Word Masking Always Better for Chinese BERT?”: Probing on Chinese Grammatical Error Correction","Three Chinese BERT models with standard character-level masking (CLM), WWM, and a combination of CLM and WWM are trained and it is found that when one character needs to be inserted or replaced, the model trained with CLM performs the best.","FINDINGS",2022,"Yong Dai,Linyang Li,Cong Zhou,Zhangyin Feng,Enbo Zhao,Xipeng Qiu,Pijian Li,Duyu Tang",2,26,0,"https://www.semanticscholar.org/paper/18dc24da603896db2264e9174116407a95c593d5"
"976f47bade21fd787f029142b39631cb17f16ec2",1,"CPT: A Pre-Trained Unbalanced Transformer for Both Chinese Language Understanding and Generation","The unbalanced Transformer saves the computational and storage cost, which makes CPT competitive and greatly accelerates the inference of text generation.","ArXiv",2021,"Yunfan Shao,Zhichao Geng,Yitao Liu,Junqi Dai,Fei Yang,Li Zhe,H. Bao,Xipeng Qiu",41,45,12,"https://www.semanticscholar.org/paper/976f47bade21fd787f029142b39631cb17f16ec2"
"8e1227b0d58b769a0919f8debdfd093ff6f6a65a",1,"MarkBERT: Marking Word Boundaries Improves Chinese BERT","A Chinese BERT model dubbed MarkBERT that uses word information and inserts boundary markers between contiguous words, which enables the model to handle any words in the same way, no matter they are OOV words or not is presented.","ArXiv",2022,"Linyang Li,Yong Dai,Duyu Tang,Zhangyin Feng,Cong Zhou,Xipeng Qiu,Zenglin Xu,Shuming Shi",2,30,0,"https://www.semanticscholar.org/paper/8e1227b0d58b769a0919f8debdfd093ff6f6a65a"
"05ea28584e5db18c0c31d1aac40e9c1905327557",1,"Effectiveness of Fine-tuned BERT Model in Classification of Helpful and Unhelpful Online Customer Reviews","","Electronic Commerce Research",2022,"Muhammad Bilal,A. A. Almazroi",9,65,0,"https://www.semanticscholar.org/paper/05ea28584e5db18c0c31d1aac40e9c1905327557"
"f8a2428bee464ae69cdb25ce5c2259e88ce576b4",1,"Clickbait Detection of Indonesian News Headlines using Fine-Tune Bidirectional Encoder Representations from Transformers (BERT)","This study fine-tunes the Bidirectional Encoder Representations from Transformers (BERT) and uses the Indonesian news headlines dataset CLICK-ID to predict clickbait (BerT), and evaluation results indicate that all fine-tuned IndoBERT classifiers outperform all word-vectors-based machine learning classifiers in classifying Clickbait and non-clickbait IndonesianNews headlines.","Inform : Jurnal Ilmiah Bidang Teknologi Informasi dan Komunikasi",2022,"Diyah Utami Kusumaning Putri,Dinar Nugroho Pratomo",0,21,0,"https://www.semanticscholar.org/paper/f8a2428bee464ae69cdb25ce5c2259e88ce576b4"
"31d6e59dc275f33da71a72b6b86b38daeed9ffaa",1,"mmLayout: Multi-grained MultiModal Transformer for Document Understanding","Experimental results on four tasks, including information extraction and document question answering, show that the proposed method can improve the performance of multimodal Transformers based on fine-grained elements and achieve better performance with fewer parameters.","ACM Multimedia",2022,"Wenjin Wang,Zhengjie Huang,Bin Luo,Qianglong Chen,Qiming Peng,Yinxu Pan,Weichong Yin,Shi Feng,Yu Sun,Dianhai Yu,Yin Zhang",0,49,0,"https://www.semanticscholar.org/paper/31d6e59dc275f33da71a72b6b86b38daeed9ffaa"
"beb40cc99a6ab931aa8ea1758c1a0397ecd32847",1,"Unsupervised Boundary-Aware Language Model Pretraining for Chinese Sequence Labeling","This work suggests unsupervised statistical boundary information in-stead and proposes an architecture to encode the information directly into pre-trained language models, resulting in Boundary-Aware BERT (BABERT), which is applied for feature induction of Chinese sequence labeling tasks.","ArXiv",2022,"Peijie Jiang,Dingkun Long,Yanzhao Zhang,Pengjun Xie,Meishan Zhang,M. Zhang",0,43,0,"https://www.semanticscholar.org/paper/beb40cc99a6ab931aa8ea1758c1a0397ecd32847"
"1d08b41de815c79d3fb874ddb159fbe21828c024",1,"VSCA: A Sentence Matching Model Incorporating Visual Perception","","Cognitive Computation",2022,"Zhe Zhang,Guang Xiao,Yurong Qian,Mengnan Ma,Hongyong Leng,T. Zhang",0,22,0,"https://www.semanticscholar.org/paper/1d08b41de815c79d3fb874ddb159fbe21828c024"
"134e4d72e23bca51e290db171d063989883020f4",1,"Layer or Representation Space: What Makes BERT-based Evaluation Metrics Robust?","It is shown that an embedding-based metric that has the highest correlation with human evaluations on a standard benchmark can have the lowest correlation if the amount of input noise or unknown tokens increases, and the highest robustness is achieved when using character-level embeddings, instead of token-based embeddments, from the first layer of the pretrained model.","International Conference on Computational Linguistics",2022,"Doan Nam Long Vu,N. Moosavi,Steffen Eger",2,28,0,"https://www.semanticscholar.org/paper/134e4d72e23bca51e290db171d063989883020f4"
"527603f0d3c120bbe56753ce4cd7e5a41e0d5e6a",1,"Fact-Saboteurs: A Taxonomy of Evidence Manipulation Attacks against Fact-Verification Systems","This work assumes an adversary that automatically tampers with the online evidence in order to disrupt the fact-checking model via camouﬂaging the relevant evidence or planting a misleading one, and proposes an exploratory taxonomy that spans these two targets and the different threat model dimensions.","ArXiv",2022,"Sahar Abdelnabi,Mario Fritz",0,95,0,"https://www.semanticscholar.org/paper/527603f0d3c120bbe56753ce4cd7e5a41e0d5e6a"
"fb41147776fd3ef8c3370ce2574efc15486c9a0f",1,"Pix2Struct: Screenshot Parsing as Pretraining for Visual Language Understanding","This work presents Pix2Struct, a pretrained image-to-text model for purely visual language understanding, which can be used on tasks containing visually-situated language, and shows that a single pretrained model can achieve state-of-the-art results in six out of nine tasks across four domains: documents, illustrations, user interfaces, and natural images.","ArXiv",2022,"Kenton Lee,Mandar Joshi,Iulia Turc,Hexiang Hu,Fangyu Liu,Julian Martin Eisenschlos,Urvashi Khandelwal,Peter Shaw,Ming-Wei Chang,Kristina Toutanova",5,51,0,"https://www.semanticscholar.org/paper/fb41147776fd3ef8c3370ce2574efc15486c9a0f"
"04cd4c224f61e8f25a405103d4210f161d091d1c",1,"Look It Up: Bilingual Dictionaries Improve Neural Machine Translation","A new method for “attaching” dictionary definitions to rare words so that the network can learn the best way to use them and demonstrate provements of up to 1.8 BLEU using bilingual dictionaries.","",2020,"X. Zhong,David Chiang",0,39,0,"https://www.semanticscholar.org/paper/04cd4c224f61e8f25a405103d4210f161d091d1c"
"0a82ffe5c889d4defbd6300fffab4f3fa3dade99",1,"Deep convolution neural network with weighted loss to detect rice seeds vigor based on hyperspectral imaging under the sample-imbalanced condition","","Computers and Electronics in Agriculture",2022,"Na Wu,Shizhuang Weng,Jinxin Chen,Qinlin Xiao,Chu Zhang,Yong He",2,45,0,"https://www.semanticscholar.org/paper/0a82ffe5c889d4defbd6300fffab4f3fa3dade99"
"cb48e3bcc185ae94899007e1ad3cdb49ff39428b",1,"Recognizing Hand Use and Hand Role at Home After Stroke from Egocentric Video","Using egocentric video to capture the hand use of stroke survivors at home is feasible and Pose estimation to track finger movements may be beneficial to classifying hand roles in the future.","ArXiv",2022,"Meng-Fen Tsai,Rosalie H. Wang,J. Zariffa",0,84,0,"https://www.semanticscholar.org/paper/cb48e3bcc185ae94899007e1ad3cdb49ff39428b"
"8b723be33e62bf5bd9278769244f1c13a9510898",1,"Decrypting Cryptic Crosswords: Semantically Complex Wordplay Puzzles as a Target for NLP","A novel curriculum approach, in which the model is first fine-tuned on related tasks such as unscrambling words, and investigates model systematicity by perturbing the wordplay part of clues, showing that T5 exhibits behavior partially consistent with human solving strategies.","Neural Information Processing Systems",2021,"J. Rozner,Christopher Potts,Kyle Mahowald",5,42,0,"https://www.semanticscholar.org/paper/8b723be33e62bf5bd9278769244f1c13a9510898"
"f22ba8b56b89b2f19e84fbe3439bf78e8fc926b2",1,"KLASIFIKASI EMOSI PADA CUITAN DI TWITTER DENGAN PRINCIPAL COMPONENT ANALYSIS DAN SUPPORT VECTOR MACHINE","","Mathunesa: Jurnal Ilmiah Matematika",2022,"Abi Nizar Sutranggono",1,27,0,"https://www.semanticscholar.org/paper/f22ba8b56b89b2f19e84fbe3439bf78e8fc926b2"
"b2ed3ed8d8b5717644be0ae705c13e2c2121a058",1,"Cloud computing architecture for Tagging Arabic Text Using Hybrid Model","This paper presents and deploys a cloud computing architecture for Tagging Arabic text using a hybrid model, which will help reduce the efforts and cost and show an excellent accuracy rate in tagging an Arabic text and quickly respond.","Applied computing Journal",2021,"Wasin Alkishri,Mohammed Almutoory",0,39,0,"https://www.semanticscholar.org/paper/b2ed3ed8d8b5717644be0ae705c13e2c2121a058"
"d1d3dde91e3e73ccfbeb176f3af565a4507be077",1,"AI-Based Misogyny Detection from Arabic Levantine Twitter Tweets","An Arabic text recognition approach is presented for detecting misogyny from Arabic tweets using the Arabic Levantine Twitter Dataset for Misogynistic, and seems to be useful in providing practical smart solutions for detecting Arabic misogyny on social media.","IOCA 2021",2021,"A. Y. Muaad,Prof. Jayappa(J) Hanumanthappa Davanagere,M. A. Al-antari,J. V. B. Benifa,C. Chola",8,23,0,"https://www.semanticscholar.org/paper/d1d3dde91e3e73ccfbeb176f3af565a4507be077"
"a6fad9b1b32ace586b735e1764d26f1d67f2f7c7",1,"Arabic Document Classification: Performance Investigation of Preprocessing and Representation Techniques","This work aims to identify the effectiveness of machine learning (ML) algorithms through preprocessing and representation techniques and shows that the classification performance strongly depends on the preprocessing technique, representation methods and classification technique, and the nature of datasets used.","Mathematical Problems in Engineering",2022,"A. Y. Muaad,Hanumanthappa Jayappa Davanagere,D. Guru,J. V. B. Benifa,C. Chola,Hussain Alsalman,A. Gumaei,M. A. Al-antari",4,86,0,"https://www.semanticscholar.org/paper/a6fad9b1b32ace586b735e1764d26f1d67f2f7c7"
"8c8aa03f8940b95336d0d70a9c37e024eff9e7bf",1,"Review on Recent Arabic Information Retrieval Techniques","An overview of the Arabic information retrieval process, including various text processing techniques, ranking approaches, evaluation measures, and some important information retrieval models is presented.","EAI Endorsed Transactions on Internet of Things",2022,"Abdelkrim Aarab,A. Oussous,Mohammed Saddoune",0,26,0,"https://www.semanticscholar.org/paper/8c8aa03f8940b95336d0d70a9c37e024eff9e7bf"
"29c09defb807a9e16b4ea7cbf91587c9f4361121",1,"A Review Study on Arabic Text Classification","A review study on the recent researches that have studied Arabic text classification is presented, highlighting the need for automatic text categorization in the rapidly growing number of electronic documents.","Automation, Control, and Information Technology",2022,"Musab Mustafa Hijazi,A. Zeki,Amelia Ismail",0,161,0,"https://www.semanticscholar.org/paper/29c09defb807a9e16b4ea7cbf91587c9f4361121"
"38375a9961778355f073bf974e643e4e00d6c10e",1,"Visual Cues and Error Correction for Translation Robustness","This paper focuses on three types of realistic noise that are commonly generated by humans and introduces the idea of visual context to improve translation robustness for noisy texts and describes a novel error correction training regime that can be used as an auxiliary task to further improvetranslation robustness.","EMNLP",2021,"Zhenhao Li,Marek Rei,Lucia Specia",0,55,0,"https://www.semanticscholar.org/paper/38375a9961778355f073bf974e643e4e00d6c10e"
"a76c98c6814ce8de07707b81c18520af508b7184",1,"BERT-Defense: A Probabilistic Model Based on BERT to Combat Cognitively Inspired Orthographic Adversarial Attacks","This work shows that an untrained iterative approach which combines context-independent character-level information with context-dependent information from BERT’s masked language modeling can perform on par with human crowd-workers from Amazon Mechanical Turk supervised via 3-shot learning.","Findings",2021,"Y. Keller,J. Mackensen,Steffen Eger",9,36,1,"https://www.semanticscholar.org/paper/a76c98c6814ce8de07707b81c18520af508b7184"
"96fd89de07a69dd2dc94d71f884e64174c5974e2",1,"Interpreting the Robustness of Neural NLP Models to Textual Perturbations","This work conducts extensive experiments with four prominent NLP models — TextRNN, BERT, RoBERTa and XLNet — over eight types of textual perturbations on three datasets, showing that a model which is better at identifying a perturbation becomes worse at ignoring such a perturgation at test time (lower robustness), providing empirical support for the hypothesis.","FINDINGS",2021,"Yunxiang Zhang,Liangming Pan,Samson Tan,Min-Yen Kan",2,46,0,"https://www.semanticscholar.org/paper/96fd89de07a69dd2dc94d71f884e64174c5974e2"
"9af10e3d4ad1c6f8a0ff8fac8dec52703faa8e7e",1,"vTTS: visual-text to speech","Experimental results show that visual-text to speech is capable of generating speech with naturalness comparable to or better than a conventional TTS, it can transfer emphasis and emotion attributes in visual text to speech without additional labels and architectures, and it can synthesize more natural and intelligible speech from unseen and rare characters than conventional T TS.","ArXiv",2022,"Yoshifumi Nakano,Takaaki Saeki,Shinnosuke Takamichi,Katsuhito Sudoh,H. Saruwatari",2,36,1,"https://www.semanticscholar.org/paper/9af10e3d4ad1c6f8a0ff8fac8dec52703faa8e7e"
"4743ee49af83d3010549ee105e0c193b36fa239a",1,"Machine Translation Robustness to Natural Asemantic Variation","It is shown that NAV robustness can be transferred across languages and that synthetic perturbations can achieve some but not all of the ben-eﬁts of human-generated NAV data.","ArXiv",2022,"Jacob Bremerman,Xiang Ren,Jonathan May",0,27,0,"https://www.semanticscholar.org/paper/4743ee49af83d3010549ee105e0c193b36fa239a"
"c9b98d7dd15acfddf8de8448263bfff0feb6c382",1,"Logographic Information Aids Learning Better Representations for Natural Language Inference","Evaluation results in six languages with different typology and writing systems suggest the importance of using multi-modal embeddings in languages with logograhic systems, especially for words with less occurence statistics.","AACL/IJCNLP",2022,"Zijian Jin,Duygu Ataman",0,19,0,"https://www.semanticscholar.org/paper/c9b98d7dd15acfddf8de8448263bfff0feb6c382"
"a94e2ce7f94d189e5f788cfa431c504b3fb49402",1,"A Major Obstacle for NLP Research: Let's Talk about Time Allocation!","It is demonstrated that, in recent years, subpar time allocation has been a major obstacle for NLP research and multiple concrete problems are out-line together with their negative consequences and remedies to improve the status quo are suggested.","ArXiv",2022,"Katharina Kann,Shiran Dudy,Arya D. McCarthy",0,61,0,"https://www.semanticscholar.org/paper/a94e2ce7f94d189e5f788cfa431c504b3fb49402"
"f742e7a7582d647ffe9b8037ba286c4932eb84dd",1,"Boosting Neural Machine Translation from Finnish to Northern Sámi with Rule-Based Backtranslation","A low-resource translation task from Finnish into Northern Sámi is considered, and it is found that the RBMT backtranslation outperforms NMT backtranslation clearly for the out-of-domain test set, but also slightly for the in-domain data, for which the N MT backtranslation model provided clearly better BLEU scores than the R BMT.","NODALIDA",2021,"Mikko Aulamo,Sami Virpioja,Yves Scherrer,J. Tiedemann",1,20,0,"https://www.semanticscholar.org/paper/f742e7a7582d647ffe9b8037ba286c4932eb84dd"
"7d4e38cc1c26ef513b3e9764d1778917e5420187",1,"Transformers for Low-Resource Languages: Is Féidir Linn!","It is demonstrated that choosing appropriate parameters leads to considerable performance improvements and the correct choice of subword model is shown to be the biggest driver of translation performance.","MTSUMMIT",2021,"Séamus Lankford,H. Alfi,Andy Way",2,33,0,"https://www.semanticscholar.org/paper/7d4e38cc1c26ef513b3e9764d1778917e5420187"
"7cb4b8406255d0f8115afa23d8efea1bb780cfb8",1,"On the Compatibility of Tokenizations Across Languages","It is shown that the compatibility measure proposed allows the system designer to create vocabularies across languages that are compatible – a desideratum that so far has been neglected in multilingual models.","",2021,"Antonis Maronikolakis,Philipp Dufter,Hinrich Schütze",0,39,0,"https://www.semanticscholar.org/paper/7cb4b8406255d0f8115afa23d8efea1bb780cfb8"
"a49b0997efaec2db61109a6deed1512672c3cd0c",1,"Many-to-English Machine Translation Tools, Data, and Pretrained Models","This work creates a multilingual neural machine translation model capable of translating from 500 source languages to English, readily downloadable and usable as a service, or as a parent model for transfer-learning to even lower-resource languages.","ACL",2021,"Thamme Gowda,Zhao Zhang,C. Mattmann,Jonathan May",5,66,1,"https://www.semanticscholar.org/paper/a49b0997efaec2db61109a6deed1512672c3cd0c"
"3e32139deb17761a25075f8839daa61ad5992fc9",1,"Cross-Attention is All You Need: Adapting Pretrained Transformers for Machine Translation","It is revealed that fine-tuning only the cross-attention parameters is nearly as effective as fine- Tuning all parameters (i.e., the entire translation model) in terms of mitigation of catastrophic forgetting, the potential for zero-shot translation, and the ability to extend machine translation models to several new language pairs with reduced parameter storage overhead.","Conference on Empirical Methods in Natural Language Processing",2021,"Mozhdeh Gheini,Xiang Ren,Jonathan May",10,41,1,"https://www.semanticscholar.org/paper/3e32139deb17761a25075f8839daa61ad5992fc9"
"94772377a9c08ad81e506240f844534b6669b8e9",1,"Diversifying Dialog Generation via Adaptive Label Smoothing","An Adaptive Label Smoothing (AdaLabel) approach that can adaptively estimate a target label distribution at each time step for different contexts, which outperforms various competitive baselines in producing diverse responses.","Annual Meeting of the Association for Computational Linguistics",2021,"Yida Wang,Yinhe Zheng,Yong Jiang,Minlie Huang",16,46,5,"https://www.semanticscholar.org/paper/94772377a9c08ad81e506240f844534b6669b8e9"
"49a5a1a550d0ce757befbad7715f373d8a5b3b87",1,"On the Strengths of Cross-Attention in Pretrained Transformers for Machine Translation","It is found that, apart from the new language’s embeddings, only the cross-attention parameters need to be fine-tuned to obtain competitive BLEU performance.","ArXiv",2021,"Mozhdeh Gheini,Xiang Ren,Jonathan May",5,42,0,"https://www.semanticscholar.org/paper/49a5a1a550d0ce757befbad7715f373d8a5b3b87"
"2607dce6dcb9043ca9cae67e25e6a24411f08c0b",1,"BERT, mBERT, or BiBERT? A Study on Contextualized Embeddings for Neural Machine Translation","This paper demonstrates that simply using the output of a tailored and suitable bilingual pre-trained language model (dubbed BiBERT) as the input of the NMT encoder achieves state-of-the-art translation performance and proposes a stochastic layer selection approach and a dual-directional translation model to ensure the sufficient utilization of contextualized embeddings.","Conference on Empirical Methods in Natural Language Processing",2021,"Haoran Xu,Benjamin Van Durme,Kenton Murray",15,50,3,"https://www.semanticscholar.org/paper/2607dce6dcb9043ca9cae67e25e6a24411f08c0b"
