"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"7c496490abcd8d5c6e90aa3d3c82bde02680f5b0",1,"MutFormer: A context-dependent transformer-based model to predict deleterious missense mutations from protein sequences in the human genome","The introduction of MutFormer, a transformer-based model for the prediction of deleterious missense mutations that uses reference and mutated protein sequences from the human genome as the primary features, and which successfully considers sequence features that are not explored in previous studies.","",2022,"Theodore Jiang,Li Fang,Kai Wang",0,48,0,"https://www.semanticscholar.org/paper/7c496490abcd8d5c6e90aa3d3c82bde02680f5b0"
"9f2cf7b35224aad3a8d261e4456fe2d65a5f5d3e",1,"Large Dual Encoders Are Generalizable Retrievers","Experimental results show that the dual encoders, Generalizable T5-based dense Retrievers (GTR), outperform previous sparse and dense retrievers on the BEIR dataset significantly and the ablation study finds that GTR is very data efficient, as it only needs 10% of MS Marco supervised data to match the out-of-domain performance of using all supervised data.","Conference on Empirical Methods in Natural Language Processing",2021,"Jianmo Ni,Chen Qu,Jing Lu,Zhuyun Dai,Gustavo Hern'andez 'Abrego,Ji Ma,Vincent Zhao,Yi Luan,Keith B. Hall,Ming-Wei Chang,Yinfei Yang",57,40,18,"https://www.semanticscholar.org/paper/9f2cf7b35224aad3a8d261e4456fe2d65a5f5d3e"
"e53f455b3300d95738dac117419c88fbde58ac4e",1,"Chemical identification and indexing in PubMed full-text articles using deep learning and heuristics","This manuscript describes a three-stage pipeline that individually performs chemical mention detection, entity normalization and indexing in PubMed full-text articles and proposes rules for identifying the more relevant MeSH codes for each article.","Database J. Biol. Databases Curation",2022,"Tiago Almeida,Rui Antunes,João F Silva,João Rafael Almeida,Sérgio Matos",1,116,0,"https://www.semanticscholar.org/paper/e53f455b3300d95738dac117419c88fbde58ac4e"
"f357b35e068bbfbb8468b48198ab63241713629d",1,"Correcting diacritics and typos with ByT5 transformer model","This work tackles diacritics restoration and typos correction at once by employing the newly-developed universal ByT5 byte-level seq2seq transformer model that requires no language-specific model structures and strongly outperforms classical spell-checking or dictionary-based approaches.","Applied Sciences",2022,"Lukas Stankevicius,M. Lukoševičius,J. Kapočiūtė-Dzikienė,Monika Briediene,Tomas Krilavičius",5,119,1,"https://www.semanticscholar.org/paper/f357b35e068bbfbb8468b48198ab63241713629d"
"8f2bca9d684005675e294b33c26481e36f528cdb",1,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language","Data2vec is a framework that uses the same learning method for either speech, NLP or computer vision to predict latent representations of the full input data based on a masked view of the input in a self-distillation setup using a standard Transformer architecture.","International Conference on Machine Learning",2022,"Alexei Baevski,Wei-Ning Hsu,Qiantong Xu,Arun Babu,Jiatao Gu,Michael Auli",284,88,52,"https://www.semanticscholar.org/paper/8f2bca9d684005675e294b33c26481e36f528cdb"
"7016eb4f34611f97fe8c99176246e314678e03f4",1,"A New Generation of Perspective API: Efficient Multilingual Character-level Transformers","This paper presents the fundamentals behind the next version of the Perspective API from Google Jigsaw, and presents a single multilingual token-free Charformer model that is applicable across a range of languages, domains, and tasks.","Knowledge Discovery and Data Mining",2022,"Alyssa Lees,Vinh Q. Tran,Yi Tay,Jeffrey Scott Sorensen,Jai Gupta,Donald Metzler,Lucy Vasserman",13,37,2,"https://www.semanticscholar.org/paper/7016eb4f34611f97fe8c99176246e314678e03f4"
"8a4eec70e3d0c43abf26757252ad6210c9717f6c",1,"Towards Lithuanian grammatical error correction","This work constructs a grammatical error correction model for Lithuanian, the language rich in archaic features, using the recent advances in transformer architectures and shares the best trained model, achieving F$_{0.5}$=0.92, in an online open-source repository.","",2022,"Lukas Stankevivcius,Mantas Lukovsevivcius",0,30,0,"https://www.semanticscholar.org/paper/8a4eec70e3d0c43abf26757252ad6210c9717f6c"
"a747e8f2659df479c0092301b9658fc582423df1",1,"One Country, 700+ Languages: NLP Challenges for Underrepresented Languages and Dialects in Indonesia","An overview of the current state of NLP research for Indonesia's 700+ languages is provided and general recommendations are provided to help develop NLP technology not only for languages of Indonesia but also other underrepresented languages.","Annual Meeting of the Association for Computational Linguistics",2022,"Alham Fikri Aji,Genta Indra Winata,Fajri Koto,Samuel Cahyawijaya,A. Romadhony,Rahmad Mahendra,Kemal Kurniawan,David Moeljadi,Radityo Eko Prasojo,Timothy Baldwin,Jey Han Lau,Sebastian Ruder",9,204,0,"https://www.semanticscholar.org/paper/a747e8f2659df479c0092301b9658fc582423df1"
"1ed66e048bb025e75aa5ea660545285212e5341f",1,"Scaling Up Models and Data with t5x and seqio","Two software libraries are presented: t5x simplifies the process of building and training large language models at scale while maintaining ease of use, and seqio provides a task-based API for simple creation of fast and reproducible training data and evaluation pipelines.","arXiv.org",2022,"Adam Roberts,Hyung Won Chung,Anselm Levskaya,Gaurav Mishra,James Bradbury,D. Andor,Sharan Narang,Brian Lester,Colin Gaffney,Afroz Mohiuddin,Curtis Hawthorne,Aitor Lewkowycz,Alexandru Salcianu,Marc van Zee,Jacob Austin,Sebastian Goodman,Livio Baldini Soares,Haitang Hu,Sasha Tsvyashchenko,Aakanksha Chowdhery,Jasmijn Bastings,Jannis Bulian,Xavier García,Jianmo Ni,A. Chen,Kathleen Kenealy,J. Clark,Stephan Lee,Daniel H Garrette,J. Lee-Thorp,Colin Raffel,Noam M. Shazeer,Marvin Ritter,Maarten Bosma,Alexandre Passos,Jeremy B. Maitin-Shepard,Noah Fiedel,Mark Omernick,Brennan Saeta,Ryan Sepassi,A. Spiridonov,Joshua Newlan,Andrea Gesmundo",59,23,8,"https://www.semanticscholar.org/paper/1ed66e048bb025e75aa5ea660545285212e5341f"
"094ff971d6a8b8ff870946c9b3ce5aa173617bfb",1,"PaLM: Scaling Language Modeling with Pathways","A 540-billion parameter, densely activated, Transformer language model, which is called PaLM achieves breakthrough performance, outperforming the state-of-the-art on a suite of multi-step reasoning tasks, and outperforming average human performance on the recently released BIG-bench benchmark.","arXiv.org",2022,"Aakanksha Chowdhery,Sharan Narang,Jacob Devlin,Maarten Bosma,Gaurav Mishra,Adam Roberts,P. Barham,Hyung Won Chung,Charles Sutton,Sebastian Gehrmann,Parker Schuh,Kensen Shi,Sasha Tsvyashchenko,Joshua Maynez,Abhishek Rao,Parker Barnes,Yi Tay,Noam M. Shazeer,Vinodkumar Prabhakaran,Emily Reif,Nan Du,B. Hutchinson,Reiner Pope,James Bradbury,Jacob Austin,M. Isard,Guy Gur-Ari,Pengcheng Yin,Toju Duke,Anselm Levskaya,S. Ghemawat,Sunipa Dev,H. Michalewski,Xavier García,Vedant Misra,Kevin Robinson,L. Fedus,Denny Zhou,Daphne Ippolito,D. Luan,Hyeontaek Lim,Barret Zoph,A. Spiridonov,Ryan Sepassi,David Dohan,Shivani Agrawal,Mark Omernick,Andrew M. Dai,T. S. Pillai,Marie Pellat,Aitor Lewkowycz,Erica Moreira,Rewon Child,Oleksandr Polozov,Katherine Lee,Zongwei Zhou,Xuezhi Wang,Brennan Saeta,Mark Díaz,Orhan Firat,Michele Catasta,Jason Wei,K. Meier-Hellstern,D. Eck,J. Dean,Slav Petrov,Noah Fiedel",853,174,128,"https://www.semanticscholar.org/paper/094ff971d6a8b8ff870946c9b3ce5aa173617bfb"
"880c8973ea1376c6bff23226b3f64792657aa666",1,"ByT5 model for massively multilingual grapheme-to-phoneme conversion","It is found that ByT5 operating on byte-level inputs signiﬁcantly outperformed the token-based mT5 model in terms of multilingual G2P, and pairwise comparison with monolingual models in these languages suggests that multilingual ByT 5 models generally lower the phone error rate by jointly learning from a variety of languages.","Interspeech",2022,"Jian Zhu,Cong Zhang,David Jurgens",2,34,0,"https://www.semanticscholar.org/paper/880c8973ea1376c6bff23226b3f64792657aa666"
"e37018d3cfab9cfc29a7b78404e6c86ea18a907e",1,"GPT-NeoX-20B: An Open-Source Autoregressive Language Model","GPT-NeoX-20B is introduced, a 20 billion parameter autoregressive language model trained on the Pile, whose weights will be made freely and openly available to the public through a permissive license.","BIGSCIENCE",2022,"Sid Black,Stella Rose Biderman,Eric Hallahan,Quentin G. Anthony,Leo Gao,Laurence Golding,Horace He,Connor Leahy,Kyle McDonell,Jason Phang,M. Pieler,Usvsn Sai Prashanth,Shivanshu Purohit,Laria Reynolds,J. Tow,Benqi Wang,Samuel Weinbach",123,141,17,"https://www.semanticscholar.org/paper/e37018d3cfab9cfc29a7b78404e6c86ea18a907e"
"0b9e130c6305de7766697ba7655f56010aaffd61",1,"A Hierarchical N-Gram Framework for Zero-Shot Link Prediction","A Hierarchical N-Gram framework for Zero-Shot Link Prediction (HNZSLP), which considers the dependencies among character n-grams of the relation surface name for ZSLP.","Conference on Empirical Methods in Natural Language Processing",2022,"Mingchen Li,Junfan Chen,Samuel Mensah,Nikolaos Aletras,Xiulong Yang,Yang Ye",1,24,0,"https://www.semanticscholar.org/paper/0b9e130c6305de7766697ba7655f56010aaffd61"
"cb16b85891172572cd856142880b503db0c2bc61",1,"What Makes Instruction Learning Hard? An Investigation and a New Challenge in a Synthetic Environment","This work uses the task of deciding whether a given string matches a regular expression to identify properties of tasks, instructions, and instances that make instruction learning challenging, and proposes Hard RegSet as a challenging instruction learning dataset and a controlled environment for studying instruction learning.","Conference on Empirical Methods in Natural Language Processing",2022,"Matthew Finlayson,Kyle Richardson,Ashish Sabharwal,Peter Clark",6,30,2,"https://www.semanticscholar.org/paper/cb16b85891172572cd856142880b503db0c2bc61"
"7267812178393b8ae0b99648f02661ca1ff2b412",1,"Bilingual End-to-End ASR with Byte-Level Subwords","This paper investigates how the output representation of an end-to-end neural network affects multilingual automatic speech recognition (ASR), and finds that BBPE with penalty schemes can improve utterance-based bilingual ASR performance by 2% to 5% relative even with smaller number of outputs and fewer parameters.","IEEE International Conference on Acoustics, Speech, and Signal Processing",2022,"Liuhui Deng,Roger Hsiao,Arnab Ghoshal",1,18,0,"https://www.semanticscholar.org/paper/7267812178393b8ae0b99648f02661ca1ff2b412"
"063d9fa4861356500219b7e81d5a654aa921da6f",1,"A Few Thousand Translations Go a Long Way! Leveraging Pre-trained Models for African News Translation","It is demonstrated that the most effective strategy for transferring both additional languages and additional domains is to leverage small quantities of high-quality translation data to fine-tune large pre-trained models.","North American Chapter of the Association for Computational Linguistics",2022,"David Ifeoluwa Adelani,Jesujoba Oluwadara Alabi,Angela Fan,Julia Kreutzer,Xiaoyu Shen,Machel Reid,Dana Ruiter,D. Klakow,Peter Nabende,Ernie Chang,T. Gwadabe,Freshia Sackey,Bonaventure F. P. Dossou,Chris C. Emezue,Colin Leong,Michael Beukman,Shamsuddeen Hassan Muhammad,Guyo Dub Jarso,Oreen Yousuf,Andre Niyongabo Rubungo,Gilles Hacheme,Eric Peter Wairagala,Muhammad Umair Nasir,Benjamin Ayoade Ajibade,T. Ajayi,Yvonne Wambui Gitau,Jade Z. Abbott,Mohamed Ahmed,Millicent A. Ochieng,Anuoluwapo Aremu,Perez Ogayo,Jonathan Mukiibi,Fatoumata Kabore,Godson Kalipe,Derguene Mbaye,A. Tapo,V. M. Koagne,Edwin Munkoh-Buabeng,Valencia Wagner,Idris Abdulmumin,A. Awokoya,Happy Buzaaba,Blessing K. Sibanda,Andiswa Bukula,Sam Manthalu",28,68,1,"https://www.semanticscholar.org/paper/063d9fa4861356500219b7e81d5a654aa921da6f"
"b21670e8061a06ab97e7d6052c9345a326e84ff8",1,"UL2: Unifying Language Learning Paradigms","A unified framework for pre-training models that are universally effective across datasets and setups is presented and Mixture-of-Denoisers (MoD) is proposed, a pre- Training objective that combines diverse pre- training paradigms together.","",2022,"Yi Tay,M. Dehghani,Vinh Q. Tran,Xavier García,Jason Wei,Xuezhi Wang,Hyung Won Chung,Dara Bahri,Tal Schuster,Huaixiu Zheng,Denny Zhou,N. Houlsby,Donald Metzler",6,127,2,"https://www.semanticscholar.org/paper/b21670e8061a06ab97e7d6052c9345a326e84ff8"
"32afdb07021fda775ceaedd231c58bfed0aa980a",1,"Automated Crossword Solving","The Berkeley Crossword Solver is presented, a state-of-the-art approach for automatically solving crossword puzzles that improves exact puzzle accuracy from 57% to 82% on crosswords from The New York Times and obtains 99.9% letter accuracy on themeless puzzles.","Annual Meeting of the Association for Computational Linguistics",2022,"Eric Wallace,Nicholas Tomlin,Albert Xu,Kevin Yang,Eshaan Pathak,Matthew Ginsberg,D. Klein",2,29,1,"https://www.semanticscholar.org/paper/32afdb07021fda775ceaedd231c58bfed0aa980a"
"a766ef0678aade6a9798552618819cf4d0fac406",1,"TEVR: Improving Speech Recognition by Token Entropy Variance Reduction","TEVR, a speech recognition model designed to minimize the variation in token entropy w.r.t. to the language model, is presented and it is shown that on CommonVoice German, TEVR scores a very competitive 3 .","arXiv.org",2022,"Hajo N. Krabbenhöft,E. Barth",1,21,0,"https://www.semanticscholar.org/paper/a766ef0678aade6a9798552618819cf4d0fac406"
"b308511ac52e1c2da915d1e55d5246dfdb4cbe28",1,"Romanian Question Answering Using Transformer Based Neural Networks","This work presents experiments evaluated on the XQuAD-ro question answering dataset that has been recently published based on the translation of the SQuAD dataset into Romanian, and shows that fine-tuning the model with the addition of the Romanian translation slightly increases the evaluation metrics.","Studia Universitatis Babeș-Bolyai Informatica",2022,"Bogdan-Alexandru Diaconu,Beáta Lázár-Lőrincz",0,5,0,"https://www.semanticscholar.org/paper/b308511ac52e1c2da915d1e55d5246dfdb4cbe28"
"2ef60a4ea4ea53056be811ff55679eb59fb4b586",1,"Confident Adaptive Language Modeling","This work introduces Confident Adaptive Language Modeling (CALM), a framework for dynamically allocating different amounts of compute per input and generation timestep and demonstrates the efficacy of the framework in reducing compute -- potential speedup of up to $\times 3$ -- while provably maintaining high performance.","Neural Information Processing Systems",2022,"Tal Schuster,Adam Fisch,Jai Gupta,M. Dehghani,Dara Bahri,Vinh Q. Tran,Yi Tay,Donald Metzler",20,89,4,"https://www.semanticscholar.org/paper/2ef60a4ea4ea53056be811ff55679eb59fb4b586"
"00d9a73c54053a32e2aba92b53fc3e6bc71d3238",1,"Sequence to sequence pretraining for a less-resourced Slovenian language","Two different sized T5-type sequence to sequence models for morphologically rich Slovene language with much less resources are trained and analyzed, which mostly lag behind the monolingual Slovene SloBERTa model but are useful for the generative tasks.","",2022,"Matej Ulvcar,Marko Robnik-vSikonja",1,44,1,"https://www.semanticscholar.org/paper/00d9a73c54053a32e2aba92b53fc3e6bc71d3238"
"a806041621acb5cf648fc780f1ff14939aa3a721",1,"How Much Does Lookahead Matter for Disambiguation? Partial Arabic Diacritization Case Study","It is found that the partial diacritizer improves translation quality compared either to their total absence or to random selection, and the benefit of knowing the text that follows the word in focus toward the restoration of short vowels during reading is studied.","Computational Linguistics",2022,"Saeed Esmail,Kfir Bar,N. Dershowitz",1,57,0,"https://www.semanticscholar.org/paper/a806041621acb5cf648fc780f1ff14939aa3a721"
"e4437293a703fcf282bf1b38bf7900ed8ca711bb",1,"Training a T5 Using Lab-sized Resources","Various techniques for making it possible to train a large language model using resources that a modest research lab might have, and train it in a reasonable amount of time are presented.","arXiv.org",2022,"Manuel R. Ciosici,Leon Derczynski",1,29,0,"https://www.semanticscholar.org/paper/e4437293a703fcf282bf1b38bf7900ed8ca711bb"
"9fc5878d49c41beb12b62032b0afe9a8501fe9db",1,"PaLI: A Jointly-Scaled Multilingual Language-Image Model","The largest ViT to date is trained to quantify the benefits from even larger-capacity vision models, and PaLI achieves state-of-the-art in multiple vision and language tasks, while retaining a simple, modular, and scalable design.","arXiv.org",2022,"Xi Chen,Xiao Wang,Soravit Changpinyo,A. Piergiovanni,Piotr Padlewski,Daniel M. Salz,Sebastian Goodman,Adam Grycner,Basil Mustafa,L. Beyer,Alexander Kolesnikov,J. Puigcerver,Nan Ding,Keran Rong,Hassan Akbari,Gaurav Mishra,Linting Xue,Ashish V. Thapliyal,James Bradbury,Weicheng Kuo,Mojtaba Seyedhosseini,Chao Jia,Burcu Karagol Ayan,C. Riquelme,A. Steiner,A. Angelova,Xiaohua Zhai,N. Houlsby,Radu Soricut",77,92,17,"https://www.semanticscholar.org/paper/9fc5878d49c41beb12b62032b0afe9a8501fe9db"
"2a8aac78df5e1e9658a02d381662ed26c6577713",1,"Disease diagnostic method based on cascade backbone network for apple leaf disease classification","This paper is the first to introduce Transformer into apple leaf disease identification, and the results are promising.","Frontiers in Plant Science",2022,"Xing Sheng,Fengyun Wang,Huaijun Ruan,Yangyang Fan,Jiye Zheng,Yangyang Zhang,Chen Lyu",1,25,0,"https://www.semanticscholar.org/paper/2a8aac78df5e1e9658a02d381662ed26c6577713"
"595cc15b9db4e985b30a2e175399a38c021d4ce7",1,"Look Ma, Only 400 Samples! Revisiting the Effectiveness of Automatic N-Gram Rule Generation for Spelling Normalization in Filipino","An N-Gram + Damerau-Levenshtein distance model with automatic rule extraction achieves good performance and outperforms other deep learning approaches in terms of accuracy and edit distance, highlighting the success of traditional approaches over more complex deep learning models in settings where data is unavailable.","SUSTAINLP",2022,"Lorenzo Jaime Yu Flores",0,24,0,"https://www.semanticscholar.org/paper/595cc15b9db4e985b30a2e175399a38c021d4ce7"
"539b6862f7e6ce9f98043f00a4ccdb4a9ff8de72",1,"Non-Axiomatic Term Logic: A Computational Theory of Cognitive Symbolic Reasoning","Non-Axiomatic Term Logic is presented as a theoretical computational framework of humanlike symbolic reasoning in artiﬁcial intelligence and positions the proposed approach in the phylogeny and the literature of logic.","Transactions of the Japanese society for artificial intelligence",2022,"Kotaro Funakoshi",0,58,0,"https://www.semanticscholar.org/paper/539b6862f7e6ce9f98043f00a4ccdb4a9ff8de72"
"5484d228bfc50efbac6e86677bc2ec2ee4ede1a6",1,"Scaling Instruction-Finetuned Language Models","It is found that instruction finetuning with the above aspects dramatically improves performance on a variety of model classes (PaLM, T5, U-PaLM), prompting setups, and evaluation benchmarks (MMLU, BBH, TyDiQA, MGSM, open-ended generation).","arXiv.org",2022,"Hyung Won Chung,Le Hou,S. Longpre,Barret Zoph,Yi Tay,W. Fedus,Eric Li,Xuezhi Wang,M. Dehghani,Siddhartha Brahma,Albert Webson,S. Gu,Zhuyun Dai,Mirac Suzgun,Xinyun Chen,Aakanksha Chowdhery,Dasha Valter,Sharan Narang,Gaurav Mishra,A. Yu,Vincent Zhao,Yanping Huang,Andrew M. Dai,Hongkun Yu,Slav Petrov,E. Chi,J. Dean,Jacob Devlin,Adam Roberts,Denny Zhou,Quoc V. Le,Jason Wei",110,104,23,"https://www.semanticscholar.org/paper/5484d228bfc50efbac6e86677bc2ec2ee4ede1a6"
"6eaa0aa5cc9d3eaa9f578a07fcaa1878cfd21cbc",1,"Graphemic Normalization of the Perso-Arabic Script","It is argued that better understanding and representation of Perso-Arabic script variation within regional orthographic traditions, where those are present, is crucial for further progress of modern computational NLP techniques, especially for languages with a paucity of resources.","arXiv.org",2022,"R. Doctor,Alexander Gutkin,Cibu Johny,Brian Roark,R. Sproat",2,128,0,"https://www.semanticscholar.org/paper/6eaa0aa5cc9d3eaa9f578a07fcaa1878cfd21cbc"
"d2b1405ac8d17f8643ed1f8f7d801e9e406d8da6",1,"SLING: Sino Linguistic Evaluation of Large Language Models","","Conference on Empirical Methods in Natural Language Processing",2022,"Yixiao Song,Kalpesh Krishna,R. Bhatt,Mohit Iyyer",1,61,0,"https://www.semanticscholar.org/paper/d2b1405ac8d17f8643ed1f8f7d801e9e406d8da6"
"9dab4c20648cd4c7c6830e6274a95294b014aac9",1,"QAmeleon: Multilingual QA with Only 5 Examples","This approach uses a PLM to automatically generate multilingual data upon which QA models are trained, thus avoiding costly annotation and shows that few-shot prompt tuning for data synthesis scales across languages and is a viable alternative to large-scale annotation.","arXiv.org",2022,"Priyanka Agrawal,Chris Alberti,Fantine Huot,Joshua Maynez,Ji Ma,Sebastian Ruder,Kuzman Ganchev,Dipanjan Das,Mirella Lapata",6,57,0,"https://www.semanticscholar.org/paper/9dab4c20648cd4c7c6830e6274a95294b014aac9"
"d50b9db750ded246bde13e2c263e341bcbd8a335",1,"A Benchmark and Dataset for Post-OCR text correction in Sanskrit","This work releases a post-OCR text correction dataset containing around 218,000 sentences, with 1.5 million words, from 30 different books of Sanskrit, and finds that the best-performing model, consisting of byte level tokenization in conjunction with phonetic encoding (Byt5+SLP1), yields a 23% point increase over the OCR output in terms of word and character error rates.","Conference on Empirical Methods in Natural Language Processing",2022,"Ayush Maheshwari,Nikhil Singh,A. Krishna,Ganesh Ramakrishnan",1,25,0,"https://www.semanticscholar.org/paper/d50b9db750ded246bde13e2c263e341bcbd8a335"
"3af872a4bd314db9e7964876fee811823628f83f",1,"Text Normalization on Code-Mixed Twitter Text using Language Detection","The research shows that proposed method for text normalization still has problems related to language, either on identifying language or normalize a word, but the approach is using language detection module alongside with transformer model.","International Conference on Intelligent Computing",2022,"Rafi Dwi Rizqullah,I. Budi",0,10,0,"https://www.semanticscholar.org/paper/3af872a4bd314db9e7964876fee811823628f83f"
"be2df0fafa89b6355d1ff1336c10e0d4c8d27276",1,"Massively Multilingual Natural Language Understanding 2022 (MMNLU-22) Workshop and Competition",,"MMNLU",2022,"C. Hench,Charith S. Peris,Jack G. M. FitzGerald,Kay Rottmann",0,9,0,"https://www.semanticscholar.org/paper/be2df0fafa89b6355d1ff1336c10e0d4c8d27276"
"4aa09cba27a489ca02471fad011ea4854fc63cc1",1,"DAMP: Doubly Aligned Multilingual Parser for Task-Oriented Dialogue","The Doubly Aligned Multilingual Parser (DAMP) improves mBERT transfer performance by 3x, 6x, and 81x on the Spanglish, Hinglish and Multilingual Task Oriented Parsing benchmarks respectively and outperforms XLM-R and mT5-Large using 3.2x fewer parameters.","arXiv.org",2022,"William B. Held,Christopher Hidey,Fei Liu,Eric Zhu,Rahul Goel,Diyi Yang,Rushin Shah",0,45,0,"https://www.semanticscholar.org/paper/4aa09cba27a489ca02471fad011ea4854fc63cc1"
"d4c23dc85ea1eba2f863ff6ffbbb5e473e491ff4",1,"TRIP: Triangular Document-level Pre-training for Multilingual Language Models","In-depth analysis indicates that TRIP improves document-level machine translation and captures better document contexts in at least three characteristics: (i) tense consistency, (ii) noun consistency and (iii) conjunction presence.","arXiv.org",2022,"Hongyuan Lu,Haoyang Huang,Shuming Ma,Dongdong Zhang,W. Lam,Furu Wei",0,47,0,"https://www.semanticscholar.org/paper/d4c23dc85ea1eba2f863ff6ffbbb5e473e491ff4"
"cfe7cb66390ea0b433383d498e6eff555a198c54",1,"Murreviikko - A Dialectologically Annotated and Normalized Dataset of Finnish Tweets","It is found that there are significant differences in normalization difficulty between the dialects, and that a character-level statistical machine translation model performs best on the Murreviikko tweet dataset.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Olli Kuparinen",0,26,0,"https://www.semanticscholar.org/paper/cfe7cb66390ea0b433383d498e6eff555a198c54"
"5088cd22bbd7e1b798df39eb7f3c4ae305ab7625",1,"Findings from the Bambara - French Machine Translation Competition (BFMT 2023)","This paper details each team’s different approaches and motivation for ongoing work in Bambara and the broader low-resource machine translation domain.","LORESMT",2023,"Ninoh Agostinho Da Silva,T. Ajayi,A. Antonov,Panga Azazia Kamate,Moussa L. Coulibaly,Mason Del Rio,Yacouba Diarra,Sebastian Diarra,Chris C. Emezue,Joel Hamilcaro",0,51,0,"https://www.semanticscholar.org/paper/5088cd22bbd7e1b798df39eb7f3c4ae305ab7625"
"0ae82f96cb8c1d2da5d8284765dd76a139ba6ff6",1,"PECO: Examining Single Sentence Label Leakage in Natural Language Inference Datasets through Progressive Evaluation of Cluster Outliers","It is demonstrated that despite efforts to reduce this leakage, it persists in modern datasets that have been introduced since its 2018 discovery, and a novel model-driven technique is introduced, the progressive evaluation of cluster outliers (PECO), which enables both the objective measurement of leakage, and the automated detection of subpopulations in the data which maximally exhibit it.","Conference of the European Chapter of the Association for Computational Linguistics",2021,"Michael Stephen Saxon,Xinyi Wang,Wenda Xu,William Yang Wang",0,55,0,"https://www.semanticscholar.org/paper/0ae82f96cb8c1d2da5d8284765dd76a139ba6ff6"
"b1dad820853464b30c93b52366b32690ba4b99a6",1,"A Brief Overview of Universal Sentence Representation Methods: A Linguistic View","This survey summarizes the current universal sentence-embedding methods, categorizes them into four groups from a linguistic view, and ultimately analyzes their reported performance.","ACM Computing Surveys",2022,"Ruiqi Li,Xiang Zhao,M. Moens",3,162,1,"https://www.semanticscholar.org/paper/b1dad820853464b30c93b52366b32690ba4b99a6"
"5e786d47e3dc5ffa65ba8548ff67139a2764acf8",1,"T5lephone: Bridging Speech and Text Self-supervised Models for Spoken Language Understanding via Phoneme level T5","This work conducts extensive studies on how PLMs with different tokenization strategies affect spoken language understanding task including spoken question answering (SQA) and speech translation (ST) and creates T5lephone, a variant of T5 that is pretrained using phonemicized text.","IEEE International Conference on Acoustics, Speech, and Signal Processing",2022,"Chan-Jan Hsu,Ho-Lam Chung,Hung-yi Lee,Yu Tsao",1,28,0,"https://www.semanticscholar.org/paper/5e786d47e3dc5ffa65ba8548ff67139a2764acf8"
"92302ab168429c7c3a8f699b35ba8302916c6e7c",1,"Bridging Speech and Textual Pre-trained Models with Unsupervised ASR","Unsupervised automatic speech recognition (ASR) is proposed to use as a connector that bridges different modalities used in speech and textual pre-trained models, resulting in an unsupervised speech-to-semantic pre- trained model for various tasks in SLU.","IEEE International Conference on Acoustics, Speech, and Signal Processing",2022,"Jiatong Shi,Chan-Jan Hsu,Ho-Lam Chung,Dongji Gao,Leibny Paola García-Perera,Shinji Watanabe,Ann Lee,Hung-yi Lee",0,44,0,"https://www.semanticscholar.org/paper/92302ab168429c7c3a8f699b35ba8302916c6e7c"
"b694f4c34d3f7048bd0e4fc08d4bd2f4d23d63c1",1,"Truveta Mapper: A Zero-shot Ontology Alignment Framework","A new perspective is suggested for unsupervised Ontology Matching (OM) or Ontology Alignment (OA) by treating it as a translation task, which makes the OM task efficient and more straightforward without much post-processing involving mapping extension or mapping repair.","arXiv.org",2023,"Mariyam Amir,Murchana Baruah,Mahsa Eslamialishah,Sina Ehsani,Alireza Bahramali,Sadra Naddaf-Sh,Saman Zarandioon",0,29,0,"https://www.semanticscholar.org/paper/b694f4c34d3f7048bd0e4fc08d4bd2f4d23d63c1"
"30869d285642a8b981702d2a54be0ac54f01aa01",1,"Composer's Assistant: Interactive Transformers for Multi-Track MIDI Infilling","Two T5-like models are trained to solve the task of multi-track MIDI inﬁlling when arbitrary (track, measure) pairs of information have been deleted from a contiguous slice of measures from a MIDI sequence, and their results have implications for the training of neural networks in other small-vocabulary domains.","arXiv.org",2023,"Martin E. Malandro",0,24,0,"https://www.semanticscholar.org/paper/30869d285642a8b981702d2a54be0ac54f01aa01"
"0704a96e1c57c12031f1c3ca492a91dbed1f61ce",1,"Distillation of encoder-decoder transformers for sequence labelling","This work builds on recent work to propose a hallucination-free framework for sequence tagging that is especially suited for distillation and shows empirical results of new state-of-the-art performance across multiple sequence labelling datasets.","Findings",2023,"M. Farina,D. Pappadopulo,Anant Gupta,Leslie Huang,Ozan Irsoy,T. Solorio",0,37,0,"https://www.semanticscholar.org/paper/0704a96e1c57c12031f1c3ca492a91dbed1f61ce"
"d0ab27cfc259fde800e661a714879357714769d5",1,"RetVec: Resilient and Efficient Text Vectorizer","Evaluated and compared RetVec to state-of-the-art tokenizers and word embeddings on common model architectures demonstrate that retVec leads to competitive models that are significantly more resilient to text perturbations across a variety of common tasks.","arXiv.org",2023,"Elie Bursztein,Marina Zhang,Owen Vallis,Xinyu Jia,Alexey Kurakin",0,31,0,"https://www.semanticscholar.org/paper/d0ab27cfc259fde800e661a714879357714769d5"
"96b005d1d92211cf053e4114a85a5e64e428d896",1,"Extending English IR methods to multi-lingual IR","This paper describes the participation in the 2023 WSDM CUP - MIRACL challenge and trains the first SPLADE model that is effectively capable of working in more than 10 languages.","arXiv.org",2023,"Carlos Lassance",0,17,0,"https://www.semanticscholar.org/paper/96b005d1d92211cf053e4114a85a5e64e428d896"
