"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"30f36f68265823c7f9945f902451fe0b1fac790b",2,"Biomedical Language Models are Robust to Sub-optimal Tokenization","Surprisingly, it is found that pre-training a biomedical LM using a more accurate biomedical tokenizer does not improve the entity representation quality of a language model as measured by several intrinsic and extrinsic measures such as masked language modeling prediction (MLM) accuracy as well as NER and entity linking performance.","Workshop on Biomedical Natural Language Processing",2023,"Bernal Jimenez Gutierrez,Huan Sun,Yu Su",0,48,0,"https://www.semanticscholar.org/paper/30f36f68265823c7f9945f902451fe0b1fac790b"
"732761bad14162fcff61eccebb4f97f89fd1415b",2,"Controlling Diffusion Input-Output Mapping of the Components of a Diffusion Model as a Potential Approach for Enhanced Model Control Master’s thesis in Complex adaptive systems","","",2023,"Philip F Gard",0,23,0,"https://www.semanticscholar.org/paper/732761bad14162fcff61eccebb4f97f89fd1415b"
"964bd39b546f0f6625ff3b9ef1083f797807ef2e",2,"BLOOM: A 176B-Parameter Open-Access Multilingual Language Model","BLOOM is a 176B-parameter open-access language model designed and built thanks to a collaboration of hundreds of researchers and achieves competitive performance on a wide variety of benchmarks, with stronger results after undergoing multitask prompted finetuning.","arXiv.org",2022,"Teven Le Scao,Angela Fan,Christopher Akiki,Elizabeth-Jane Pavlick,Suzana Ili'c,Daniel Hesslow,Roman Castagn'e,A. Luccioni,Franccois Yvon,Matthias Gallé,J. Tow,Alexander M. Rush,Stella Rose Biderman,Albert Webson,Pawan Sasanka Ammanamanchi,Thomas Wang,Benoît Sagot,Niklas Muennighoff,Albert Villanova del Moral,Olatunji Ruwase,Rachel Bawden,Stas Bekman,Angelina McMillan-Major,Iz Beltagy,Huu Nguyen,Lucile Saulnier,Samson Tan,Pedro Ortiz Suarez,Victor Sanh,Hugo Laurenccon,Yacine Jernite,Julien Launay,Margaret Mitchell,Colin Raffel,Aaron Gokaslan,Adi Simhi,Aitor Soroa Etxabe,Alham Fikri Aji,Amit Alfassy,Anna Rogers,Ariel Kreisberg Nitzav,Canwen Xu,Chenghao Mou,Chris C. Emezue,Christopher Klamm,Colin Leong,Daniel Alexander van Strien,David Ifeoluwa Adelani,Dragomir R. Radev,E. G. Ponferrada,Efrat Levkovizh,Ethan Kim,E. Natan,F. Toni,Gérard Dupont,Germán Kruszewski,Giada Pistilli,Hady ElSahar,Hamza Benyamina,H. Tran,Ian Yu,Idris Abdulmumin,Isaac Johnson,Itziar Gonzalez-Dios,Javier de la Rosa,Jenny Chim,Jesse Dodge,Jian Zhu,Jonathan Chang,Jorg Frohberg,Josephine L. Tobing,J. Bhattacharjee,Khalid Almubarak,Kimbo Chen,Kyle Lo,Leandro von Werra,Leon Weber,Long Phan,Loubna Ben Allal,Ludovic Tanguy,Manan Dey,M. Muñoz,Maraim Masoud,Mar'ia Grandury,Mario vSavsko,Max Huang,Maximin Coavoux,Mayank Singh,Mike Tian-Jian Jiang,Minh Chien Vu,M. A. Jauhar,Mustafa Ghaleb,Nishant Subramani,Nora Kassner,Nurulaqilla Khamis,Olivier Nguyen,Omar Espejel,Ona de Gibert,Paulo Villegas,Peter Henderson,Pierre Colombo,Priscilla A. Amuok,Quentin Lhoest,Rheza Harliman,Rishi Bommasani,R. L'opez,Rui Ribeiro,Salomey Osei,Sampo Pyysalo,Sebastian Nagel,Shamik Bose,Shamsuddeen Hassan Muhammad,Shanya Sharma,S. Longpre,Somaieh Nikpoor,S. Silberberg,S. Pai,S. Zink,Tiago Timponi Torrent,Timo Schick,Tristan Thrush,V. Danchev,Vassilina Nikoulina,Veronika Laippala,Violette Lepercq,V. Prabhu,Zaid Alyafeai,Zeerak Talat,Arun Raja,Benjamin Heinzerling,Chenglei Si,Elizabeth Salesky,Sabrina J. Mielke,Wilson Y. Lee,Abheesht Sharma,Andrea Santilli,Antoine Chaffin,Arnaud Stiegler,Debajyoti Datta,Eliza Szczechla,Gunjan Chhablani,Han Wang,Harshit Pandey,Hendrik Strobelt,Jason Alan Fries,Jos Rozen,Leo Gao,Lintang Sutawika,M Saiful Bari,Maged S. Al-Shaibani,Matteo Manica,Nihal V. Nayak,Ryan Teehan,Samuel Albanie,Sheng Shen,Srulik Ben-David,Stephen H. Bach,Taewoon Kim,T. Bers,Thibault Févry,Trishala Neeraj,Urmish Thakker,Vikas Raunak,Xiang Tang,Zheng Xin Yong,Zhiqing Sun,Shaked Brody,Y. Uri,Hadar Tojarieh,Adam Roberts,Hyung Won Chung,Jaesung Tae,Jason Phang,Ofir Press,Conglong Li,D. Narayanan,Hatim Bourfoune,J. Casper,Jeff Rasley,Max Ryabinin,Mayank Mishra,Minjia Zhang,M. Shoeybi,Myriam Peyrounette,N. Patry,Nouamane Tazi,Omar Sanseviero,Patrick von Platen,Pierre Cornette,Pierre Franccois Lavall'ee,R. Lacroix,Samyam Rajbhandari,Sanchit Gandhi,Shaden Smith,S. Requena,Suraj Patil,Tim Dettmers,Ahmed Baruwa,Amanpreet Singh,Anastasia Cheveleva,Anne-Laure Ligozat,Arjun Subramonian,Aur'elie N'ev'eol,Charles Lovering,Daniel H Garrette,D. Tunuguntla,Ehud Reiter,Ekaterina Taktasheva,E. Voloshina,Eli Bogdanov,Genta Indra Winata,Hailey Schoelkopf,Jan-Christoph Kalo,Jekaterina Novikova,J. Forde,Xiangru Tang,Jungo Kasai,Ken Kawamura,Liam Hazan,Marine Carpuat,Miruna Clinciu,Najoung Kim,Newton Cheng,O. Serikov,Omer Antverg,Oskar van der Wal,Rui Zhang,Ruochen Zhang,Sebastian Gehrmann,Shachar Mirkin,S. Pais,Tatiana Shavrina,Thomas Scialom,Tian Yun,Tomasz Limisiewicz,Verena Rieser,Vitaly Protasov,V. Mikhailov,Yada Pruksachatkun,Yonatan Belinkov,Zachary Bamberger,Zdenvek Kasner,Zdeněk Kasner,A. Pestana,A. Feizpour,Ammar Khan,Amy Faranak,A. Santos,A. Hevia,Antigona Unldreaj,Arash Aghagol,Arezoo Abdollahi,A. Tammour,A. HajiHosseini,Bahareh Behroozi,Benjamin Ayoade Ajibade,B. Saxena,Carlos Muñoz Ferrandis,Danish Contractor,D. Lansky,Davis David,Douwe Kiela,D. A. Nguyen,Edward Tan,Emily Baylor,Ezinwanne Ozoani,F. Mirza,Frankline Ononiwu,Habib Rezanejad,H.A. Jones,Indrani Bhattacharya,Irene Solaiman,Irina Sedenko,I. Nejadgholi,J. Passmore,Joshua Seltzer,Julio Bonis Sanz,Karen Fort,L. Dutra,Mairon Samagaio,Maraim Elbadri,Margot Mieskes,Marissa Gerchick,Martha Akinlolu,Michael McKenna,Mike Qiu,M. Ghauri,Mykola Burynok,Nafis Abrar,Nazneen Rajani,Nour Elkott,N. Fahmy,Olanrewaju Samuel,Ran An,R. Kromann,Ryan Hao,S. Alizadeh,Sarmad Shubber,Silas L. Wang,Sourav Roy,S. Viguier,Thanh-Cong Le,Tobi Oyebade,T. Le,Yoyo Yang,Z. Nguyen,Abhinav Ramesh Kashyap,A. Palasciano,A. Callahan,Anima Shukla,Antonio Miranda-Escalada,A. Singh,Benjamin Beilharz,Bo Wang,C. Brito,Chenxi Zhou,Chirag Jain,Chuxin Xu,Clémentine Fourrier,Daniel Le'on Perin'an,Daniel Molano,Dian Yu,Enrique Manjavacas,Fabio Barth,Florian Fuhrimann,Gabriel Altay,Giyaseddin Bayrak,Gully Burns,Helena U. Vrabec,I. Bello,Isha Dash,J. Kang,John Giorgi,J. Golde,J. Posada,Karthi Sivaraman,Lokesh Bulchandani,Lu Liu,Luisa Shinzato,Madeleine Hahn de Bykhovetz,Maiko Takeuchi,Marc Pàmies,M. A. Castillo,Marianna Nezhurina,Mario Sanger,M. Samwald,Michael Cullan,Michael Weinberg,M. Wolf,Mina Mihaljcic,Minna Liu,M. Freidank,Myungsun Kang,Natasha Seelam,N. Dahlberg,N. Broad,N. Muellner,Pascale Fung,Patricia Haller,R. Chandrasekhar,R. Eisenberg,Robert Martin,Rodrigo L. Canalli,Rosaline Su,Ruisi Su,Samuel Cahyawijaya,Samuele Garda,Shlok S Deshmukh,Shubhanshu Mishra,Sid Kiblawi,Simon Ott,Sinee Sang-aroonsiri,Srishti Kumar,Stefan Schweter,S. Bharati,T. A. Laud,Th'eo Gigant,Tomoya Kainuma,Wojciech Kusa,Yanis Labrak,Yashasvi Bajaj,Y. Venkatraman,Yifan Xu,Ying Xu,Yu Xu,Z. Tan,Zhongli Xie,Zifan Ye,M. Bras,Younes Belkada,Thomas Wolf",640,171,92,"https://www.semanticscholar.org/paper/964bd39b546f0f6625ff3b9ef1083f797807ef2e"
"8969ea3d254e149aebcfd1ffc8f46910d7cb160e",2,"Uncontrolled Lexical Exposure Leads to Overestimation of Compositional Generalization in Pretrained Models","It is argued that exposure to pretraining data may break distributional control across training and test to gauge compositional generalization, where certain lexical items only occur in limited contexts during training.","arXiv.org",2022,"Najoung Kim,Tal Linzen,P. Smolensky",11,55,1,"https://www.semanticscholar.org/paper/8969ea3d254e149aebcfd1ffc8f46910d7cb160e"
"4e97303aeb299ee736b1b8c29cef046212690354",2,"Generation-based Code Review Automation: How Far Are Weƒ","A comprehensive study by comparing the effectiveness of recent ACR tools as well as the general-purpose pre-trained models, which shows that a general- Purpose pre- trained model CodeT5 can outperform other models in most cases.","IEEE International Conference on Program Comprehension",2023,"Xin Zhou,Kisub Kim,Bowen Xu,Donggyun Han,Junda He,David Lo",1,76,0,"https://www.semanticscholar.org/paper/4e97303aeb299ee736b1b8c29cef046212690354"
"850da23eae35322e0af55dbddb7e96e99482c118",2,"From Words to Music: A Study of Subword Tokenization Techniques in Symbolic Music Generation","This study suggests that subword tokenization is a promising technique for symbolic music generation and may have broader implications for music composition, particularly in cases involving complex data such as multi-track songs.","arXiv.org",2023,"Adarsh Kumar,Pedro Sarmento",1,48,0,"https://www.semanticscholar.org/paper/850da23eae35322e0af55dbddb7e96e99482c118"
"af6c6941acecfb23d899cd5266efdf2e27463f12",2,"Causal Language Model Aided Sequential Decoding With Natural Redundancy","This paper proposes a sequential decoding algorithm for the robust reception of sources with natural redundancy over the AWGN channel and eliminates the requirement of high-cost and accurate labels, which paves a new way for communication receiver design.","IEEE Transactions on Communications",2023,"Zhaorui Zhu,Hongyi Yu,Caiyao Shen,Jianping Du,Zhixiang Shen,Zhenyu Wang",1,47,0,"https://www.semanticscholar.org/paper/af6c6941acecfb23d899cd5266efdf2e27463f12"
"988a17753dd040867eef4f093fa50a87bf4142b1",2,"Tokenization with Factorized Subword Encoding","A novel tokenization method is proposed that factorizes subwords onto discrete triplets using a VQ-VAE model, and results indicate that this method is more appropriate and robust for morphological tasks than the commonly used byte-pair encoding (BPE) tokenization algorithm.","Annual Meeting of the Association for Computational Linguistics",2023,"David Samuel,Lilja Øvrelid",0,50,0,"https://www.semanticscholar.org/paper/988a17753dd040867eef4f093fa50a87bf4142b1"
"9addef681bc1576d7d9b0104d71c41b9def546c5",2,"Analysis of Subword Tokenization Approaches for Turkish Language","This paper comprehensively analyzes subword tokenizers for Turkish which is a highly inflected and morphologically rich language and proposes a morphologically-based approach and examines how the tokenizer parameters like vocabulary and corpus sizes change the characteristics of tokenizers.","Signal Processing and Communications Applications Conference",2023,"Erencan Erkaya,Tunga Güngör",0,15,0,"https://www.semanticscholar.org/paper/9addef681bc1576d7d9b0104d71c41b9def546c5"
"1158f7a56dd3cc7d715740349d1d9fffbeef10ad",2,"SelfSeg: A Self-supervised Sub-word Segmentation Method for Neural Machine Translation","SelfSeg is introduced, a self-supervised neural sub-word segmentation method that is much faster to train/decode and requires only monolingual dictionaries instead of parallel corpora and a regularization mechanism that allows the segmenter to generate various segmentations for one word.","ACM Transactions on Asian and Low-Resource Language Information Processing",2023,"Haiyue Song,Raj Dabre,Chenhui Chu,S. Kurohashi,E. Sumita",0,69,0,"https://www.semanticscholar.org/paper/1158f7a56dd3cc7d715740349d1d9fffbeef10ad"
"6274adcfbbfeb3e71d6cee8b9948897715ae98ec",2,"Exploring the Impact of Training Data Distribution and Subword Tokenization on Gender Bias in Machine Translation","It is shown that analyzing subword splits provides good estimates of gender-form imbalance in the training data and can be used even when the corpus is not publicly available, and fine-tuning just the token embedding layer can decrease the gap in gender prediction accuracy between female and male forms without impairing the translation quality.","arXiv.org",2023,"Bar Iluz,Tomasz Limisiewicz,Gabriel Stanovsky,David Marevcek",0,26,0,"https://www.semanticscholar.org/paper/6274adcfbbfeb3e71d6cee8b9948897715ae98ec"
"3895423c2e2ed608ba1439a6a21b66e43f5ef8b8",2,"Subword Evenness (SuE) as a Predictor of Cross-lingual Transfer to Low-resource Languages","It is shown that languages written in non-Latin and non-alphabetic scripts (mostly Asian languages) are the best choices for improving performance on the task of Masked Language Modelling (MLM) in a diverse set of 30 low-resource languages and that the success of the transfer is well predicted by the authors' novel measure of Subword Evenness (SuE).","Conference on Empirical Methods in Natural Language Processing",2022,"Olga Pelloni,Anastassia Shaitarova,T. Samardžić",0,57,0,"https://www.semanticscholar.org/paper/3895423c2e2ed608ba1439a6a21b66e43f5ef8b8"
"8929066ce924696f960512c92a720c70bba65586",2,"On Language Spaces, Scales and Cross-Lingual Transfer of UD Parsers","","Conference on Computational Natural Language Learning",2022,"T. Samardžić,Ximena Gutierrez-Vasques,Rob van der Goot,Max Müller-Eberstein,Olga Pelloni,Barbara Plank",0,51,0,"https://www.semanticscholar.org/paper/8929066ce924696f960512c92a720c70bba65586"
"66ef8d777eccbb4138c0f9cc83d99c0bb1405c2a",2,"Optimizing the Size of Subword Vocabularies in Dialect Classification","It is shown that models trained from scratch with an optimal tokenization level perform better than fine-tuned classifiers in the case of highly inconsistent writing, and in the cases of relatively consistent writing, fine- Tuned models remain better regardless of thetokenization level.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Vani Kanjirangat,T. Samardžić,L. Dolamic,Fabio Rinaldi",0,59,0,"https://www.semanticscholar.org/paper/66ef8d777eccbb4138c0f9cc83d99c0bb1405c2a"
"2ac5442a32988f86730e460b3198f475592ae410",2,"Improving Low-Resource Languages in Pre-Trained Multilingual Language Models","This work proposes an unsupervised approach to improve the cross-lingual representations of low-resource languages by bootstrapping word translation pairs from monolingual corpora and using them to improve language alignment in pre-trained language models.","Conference on Empirical Methods in Natural Language Processing",2022,"Viktor Hangya,Hossain Shaikh Saadi,Alexander M. Fraser",0,50,0,"https://www.semanticscholar.org/paper/2ac5442a32988f86730e460b3198f475592ae410"
"7abfcf54eeac3a5c298717a4f0fe8a5daceeaa42",2,"Breaking the Representation Bottleneck of Chinese Characters: Neural Machine Translation with Stroke Sequence Modeling","Experiments show that StrokeNet can provide a significant performance boost over the strong baselines with fewer model parameters, achieving 26.5 BLEU on the WMT17 Chinese-English task which is better than any previously reported results without using monolingual data.","Conference on Empirical Methods in Natural Language Processing",2022,"Zhijun Wang,Xuebo Liu,Min Zhang",5,48,0,"https://www.semanticscholar.org/paper/7abfcf54eeac3a5c298717a4f0fe8a5daceeaa42"
"97cea53d979305e6686387ff0ee38a15e3a5ba46",2,"Rigorously Assessing Natural Language Explanations of Neurons","Two modes of evaluation are developed for natural language explanations that claim individual neurons represent a concept in a text input and it is shown that even the most confident explanations have high error rates and little to no causal efficacy.","arXiv.org",2023,"Jing Huang,Atticus Geiger,Karel D'Oosterlinck,Zhengxuan Wu,Christopher Potts",0,44,0,"https://www.semanticscholar.org/paper/97cea53d979305e6686387ff0ee38a15e3a5ba46"
"e873ddaf58ff92ae0492983cf57221fb25837f4e",1,"Strategies in subword tokenization: humans vs. algorithms","A new method to an- 010 alyze subword segmentation strategies relying on a spatial analysis of the distribution of sub- 012 words’ lengths is proposed, which shows that humans tend to balance creativity and consistency, while algorithms tend to be either strongly biased or inconsistent.","",2021,"",0,13,0,"https://www.semanticscholar.org/paper/e873ddaf58ff92ae0492983cf57221fb25837f4e"
"ae7fc32df9401a86353185515f4fd5e2020ac922",1,"MutFormer: A context-dependent transformer-based model to predict pathogenic missense mutations","This study introduces MutFormer, a transformer-based model for the prediction of pathogenic missense mutations, using reference and mutated amino acid sequences from the human genome as the features, and shows that MutFormer outperforms a variety of existing tools in pathogenicity prediction.","arXiv.org",2021,"Theodore Jiang,Li Fang,Kai Wang",4,39,1,"https://www.semanticscholar.org/paper/ae7fc32df9401a86353185515f4fd5e2020ac922"
"7175caf7568d46c857380d0e5b64653819d5cc45",1,"MultiLexNorm: A Shared Task on Multilingual Lexical Normalization","The MULTILEXNORM shared task provides the largest publicly available multilingual lexical normalization benchmark including 12 language variants and proposes a homogenized evaluation setup with both intrinsic and extrinsic evaluation.","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)",2021,"R. Goot,Alan Ramponi,A. Zubiaga,Barbara Plank,Benjamin Muller,I. Roncal,Nikola Ljubesic,Özlem Çetinoğlu,Rahmad Mahendra,Talha Çolakoğlu,Timothy Baldwin,Tommaso Caselli,Wladimir Sidorenko,Bruno Kessler",15,75,0,"https://www.semanticscholar.org/paper/7175caf7568d46c857380d0e5b64653819d5cc45"
"de0e1f9980afa7949df64d53b8ae7a2f59c55579",1,"Few-shot Controllable Style Transfer for Low-Resource Settings: A Study in Indian Languages","This work pushes the state-of-the-art for few-shot style transfer with a new method modeling the stylistic difference between paraphrases, and achieves 2-3x better performance and output diversity in formality transfer and code-mixing addition across five Indian languages.","arXiv.org",2021,"Kalpesh Krishna,Deepak Nathani,Xavier García,Bidisha Samanta,P. Talukdar",5,77,0,"https://www.semanticscholar.org/paper/de0e1f9980afa7949df64d53b8ae7a2f59c55579"
"0e66488e078268e26d3aef6d30aaeb45850f71fd",1,"Overview of EXIST 2022: sEXism Identification in Social neTworks","The organization, goals, and results of the sEXism Identiﬁcation in Social neTworks (EXIST) challenge, a shared task proposed for the first time at IberLEF 2021, are described.","Proces. del Leng. Natural",2022,"F. Rodríguez‐Sánchez,Jorge Carrillo-de-Albornoz,Laura Plaza,Julio Gonzalo,Paolo Rosso,Miriam Comet,Trinidad Donoso",96,36,11,"https://www.semanticscholar.org/paper/0e66488e078268e26d3aef6d30aaeb45850f71fd"
"3fa2e17332bb2888318f504cf37026001b932900",1,"Comparison of Token- and Character-Level Approaches to Restoration of Spaces, Punctuation, and Capitalization in Various Languages",,"International Conference on Natural Language and Speech Processing",2022,"Laurence Dyer,Anthony Hughes,Dhwani Shah,Burcu Can",0,41,0,"https://www.semanticscholar.org/paper/3fa2e17332bb2888318f504cf37026001b932900"
"710ceab1ff91b96e8596b8400ebf2912ee6e2836",1,"Machine Translation for Multilingual Intent Detection and Slots Filling","This work uses the inherent multilingual aspect of translation models for the task of multilingual intent classification and slot filling and reveals that they work equally well with general-purpose multilingual text-to-text models.","MMNLU",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",2,44,0,"https://www.semanticscholar.org/paper/710ceab1ff91b96e8596b8400ebf2912ee6e2836"
"038103632b24619818b159f5ca37b848744817db",1,"DENTRA: Denoising and Translation Pre-training for Multilingual Machine Translation","DENTRA, a novel pre-training strategy for a multilingual sequence-to-sequence transformer model, combines denoising and translation objectives to incorporate both monolingual and bitext corpora in 24 African, English, and French languages is introduced.","Conference on Machine Translation",2022,"Samta Kamboj,Sunil Kumar Sahu,Neha Sengupta",1,29,0,"https://www.semanticscholar.org/paper/038103632b24619818b159f5ca37b848744817db"
"0ffb0b109acddf0067aec252221e0ea04d317ddc",1,"A Framework for Sexism Detection on Social Media via ByT5 and TabNet","A combination of byte-level model ByT5 with tabular modeling via TabNet that has at its core an ability to take into account platform and language aspects of the challenging task of sexism detection is proposed.","IberLEF@SEPLN",2022,"A. Younus,M. A. Qureshi",2,16,1,"https://www.semanticscholar.org/paper/0ffb0b109acddf0067aec252221e0ea04d317ddc"
"7c496490abcd8d5c6e90aa3d3c82bde02680f5b0",1,"MutFormer: A context-dependent transformer-based model to predict deleterious missense mutations from protein sequences in the human genome","The introduction of MutFormer, a transformer-based model for the prediction of deleterious missense mutations that uses reference and mutated protein sequences from the human genome as the primary features, and which successfully considers sequence features that are not explored in previous studies.","",2022,"Theodore Jiang,Li Fang,Kai Wang",1,47,0,"https://www.semanticscholar.org/paper/7c496490abcd8d5c6e90aa3d3c82bde02680f5b0"
"6102fe88a512290b80e83ed2fe17606b166e505a",1,"Transformer-based Part-of-Speech Tagging and Lemmatization for Latin","The paper features a thorough discussion of part-of-speech and lemmatization errors which shows how the system performance may be improved for Classical, Medieval and Neo-Latin texts.","LT4HALA",2022,"Krzysztof Wróbel,Krzysztof Nowak",3,12,1,"https://www.semanticscholar.org/paper/6102fe88a512290b80e83ed2fe17606b166e505a"
"143659fcf93f33e9139f594cf8111c6bc85c04fa",1,"Overview of the EvaLatin 2022 Evaluation Campaign","This paper describes the organization and the results of the second edition of EvaLatin, the campaign for the evaluation of Natural Language Processing tools for Latin, and the three shared tasks proposed in EvaLatin 2022, i.","LT4HALA",2022,"R. Sprugnoli,M. Passarotti,F. M. Cecchini,Margherita Fantoli,Giovanni Moretti",6,14,1,"https://www.semanticscholar.org/paper/143659fcf93f33e9139f594cf8111c6bc85c04fa"
"2005311276a1a90dc17cf6e2ca7725fee2e76e1e",1,"BasqueGLUE: A Natural Language Understanding Benchmark for Basque","BasqueGLUE is presented, the first NLU benchmark for Basque, a less-resourced language, which has been elaborated from previously existing datasets and following similar criteria to those used for the construction of GLUE and SuperGLUE.","International Conference on Language Resources and Evaluation",2022,"Gorka Urbizu,Iñaki San Vicente,X. Saralegi,Rodrigo Agerri,Aitor Soroa Etxabe",5,39,1,"https://www.semanticscholar.org/paper/2005311276a1a90dc17cf6e2ca7725fee2e76e1e"
"b1786a81fe804da6f2aeab0f4a8a0f60a3c4ad83",1,"A Deep Transfer Learning Method for Cross-Lingual Natural Language Inference","It is argued that the transfer learning-based loss objective is model agnostic and thus can be used with other deep learning- based architectures for cross-lingual NLI.","International Conference on Language Resources and Evaluation",2022,"Dibyanayan Bandyopadhyay,Arkadipta De,Baban Gain,Tanik Saikh,Asif Ekbal",0,24,0,"https://www.semanticscholar.org/paper/b1786a81fe804da6f2aeab0f4a8a0f60a3c4ad83"
"5f77157038dc7f189db7e72ea58567039222d9df",1,"Examining Single Sentence Label Leakage in Natural Language Inference Datasets","This work examines how regular NLI models cheat on single sentence label leakage, and discusses how to ameliorate this.","",2022,"Michael Stephen Saxon,Xinyi Wang,Wenda Xu,William Yang Wang",0,42,0,"https://www.semanticscholar.org/paper/5f77157038dc7f189db7e72ea58567039222d9df"
"2b6b38b66fcca218cb2f381e5d4711b5c99a784f",1,"Training Text-to-Text Transformers with Privacy Guarantees","By using recent advances in JAX and XLA, this work can train models with DP that do not suffer a large drop in pre-training utility, nor in training speed, and can still be fine-tuned to high accuracies on downstream tasks (e.g. GLUE).","Findings",2022,"N. Ponomareva,Jasmijn Bastings,Sergei Vassilvitskii",10,35,0,"https://www.semanticscholar.org/paper/2b6b38b66fcca218cb2f381e5d4711b5c99a784f"
"32290d428b50f64d1cfee6ea658dc6ba977b26e9",1,"Sammaan@LT-EDI-ACL2022: Ensembled Transformers Against Homophobia and Transphobia","The approach to classify homophobia and transphobia in social media comments using an ensemble of transformer-based models to build a classifier that ranked 2nd for English, 8th for Tamil and 10th for Chennai-English.","LTEDI",2022,"I. S. Upadhyay,KV Aditya Srivatsa,Radhika Mamidi",6,31,0,"https://www.semanticscholar.org/paper/32290d428b50f64d1cfee6ea658dc6ba977b26e9"
"9758782feed4b4b9bf0ec18b802462e8023a7f83",1,"AfriTeVA: Extending ?Small Data? Pretraining Approaches to Sequence-to-Sequence Models","","Workshop on Deep Learning Approaches for Low-Resource Natural Language Processing",2022,"Odunayo Jude Ogundepo,Akintunde Oladipo,Mofetoluwa Adeyemi,Kelechi Ogueji and Jimmy Lin",7,33,0,"https://www.semanticscholar.org/paper/9758782feed4b4b9bf0ec18b802462e8023a7f83"
"5905e8146099d8b69ab4f51c2f1e2a54eb65d3e9",1,"On the Influence of Tokenizers in NLP Pipelines","This thesis examines the influence of tokenization in NLP pipelines, by analyzing, reproducing, and quantifying claims from the token-free NLP literature, using the example of NER, and concludes that token- free models, like ByT5, offer significant advantages over their tokenizer-based alternatives.","",2022,"",0,49,0,"https://www.semanticscholar.org/paper/5905e8146099d8b69ab4f51c2f1e2a54eb65d3e9"
"8e410a836174847e3fc4e5993f625e89e34dd3d1",1,"RST Discourse Parsing as Text-to-Text Generation","This article introduces an end- to-end method for sentence-level RST discourse parsing via transforming it into a text-to-text generation task, which can also be simply applied to document-level parsing.","IEEE/ACM Transactions on Audio Speech and Language Processing",2023,"Xinyu Hu,Xiaojun Wan",0,58,0,"https://www.semanticscholar.org/paper/8e410a836174847e3fc4e5993f625e89e34dd3d1"
"2bd6afb11d81fb97bf6e2114043c35bd12c96ce9",1,"P A LI: A J OINTLY -S CALED M ULTILINGUAL L ANGUAGE -I MAGE M ODEL","The PaLI (Pathways Language and Image model), a model that achieves state-of-the-art in multiple vision and language tasks, while retaining a simple, modular, and scalable design.","",2023,"L. Beyer,Alexander Kolesnikov,J. Puigcerver,Xiaohua Zhai,N. Houlsby",0,106,0,"https://www.semanticscholar.org/paper/2bd6afb11d81fb97bf6e2114043c35bd12c96ce9"
"659be1ff350634f50cc066d258ee6a45e697e552",1,"SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing","In this submission to the SIGMORPHON 2023 Shared Task on interlinear glossing (IGT), approaches to data augmentation and modeling across seven low-resource languages are explored and token classification models are found to be the best performing.","Special Interest Group on Computational Morphology and Phonology Workshop",2023,"Taiqi He,Lindia Tjuatja,Nathaniel R. Robinson,Shinji Watanabe,David R. Mortensen,Graham Neubig,L. Levin",1,18,1,"https://www.semanticscholar.org/paper/659be1ff350634f50cc066d258ee6a45e697e552"
"88108f061379045c299d62f487694cb4e6d6d4ff",1,"Findings of the SIGMORPHON 2023 Shared Task on Interlinear Glossing","","Special Interest Group on Computational Morphology and Phonology Workshop",2023,"Michael Ginn,Sarah Moeller,Alexis Palmer,Anna Stacey,Garrett Nicolai,Mans Hulden,Miikka Silfverberg",3,71,1,"https://www.semanticscholar.org/paper/88108f061379045c299d62f487694cb4e6d6d4ff"
"ffa4ac4a51148208cadb4084dddab954e5f57400",1,"Resolving Elliptical Compounds in German Medical Text","A generative encoder-decoder Transformer model is proposed, allowing for a simple end-to-end resolution of ECCNPs from raw input strings with very high accuracy, and is compared to an elaborate rule-based baseline, which the generative model outperforms by a large margin.","Workshop on Biomedical Natural Language Processing",2023,"Niklas Kammer,Florian Borchert,Silvia Winkler,Gerard de Melo,M. Schapranow",0,37,0,"https://www.semanticscholar.org/paper/ffa4ac4a51148208cadb4084dddab954e5f57400"
"c3904ef47bec4fc2bfd3d390370681c33542d62d",1,"Fast Whitespace Correction with Encoder-Only Transformers","This work provides an easy-to-use tool that is over 900 times faster than the previous best tool, with the same high quality, and compares two Transformer-based models, a character-level encoder-decoder model and a byte-levelencoder-only model.","Annual Meeting of the Association for Computational Linguistics",2023,"H. Bast,Matthias Hertel,S. Walter",0,24,0,"https://www.semanticscholar.org/paper/c3904ef47bec4fc2bfd3d390370681c33542d62d"
"e5adb9bf3f5ed9c253f38949b22e86775dca443a",1,"Geo-Seq2seq: Twitter User Geolocation on Noisy Data through Sequence to Sequence Learning","GEO-SEQ2SEQ is proposed, a sequence-to-sequence model for Twitter user geolocation that rewrites noisy, multilingual user-provided location strings into structured English location names and reveals that constrained decoding helps the model produce valid locations according to a location database.","Annual Meeting of the Association for Computational Linguistics",2023,"Jingyu Zhang,Alexandra DeLucia,Chenyu Zhang,Mark Dredze",1,34,0,"https://www.semanticscholar.org/paper/e5adb9bf3f5ed9c253f38949b22e86775dca443a"
