"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"5e786d47e3dc5ffa65ba8548ff67139a2764acf8",1,"T5lephone: Bridging Speech and Text Self-Supervised Models for Spoken Language Understanding Via Phoneme Level T5","This work conducts extensive studies on how PLMs with different tokenization strategies affect spoken language understanding task including spoken question answering (SQA) and speech translation (ST) and creates T5lephone1, a variant of T5 that is pretrained using phonemicized text.","IEEE International Conference on Acoustics, Speech, and Signal Processing",2022,"Chan-Jan Hsu,Ho-Lam Chung,Hung-yi Lee,Yu Tsao",6,28,3,"https://www.semanticscholar.org/paper/5e786d47e3dc5ffa65ba8548ff67139a2764acf8"
"92302ab168429c7c3a8f699b35ba8302916c6e7c",1,"Bridging Speech and Textual Pre-Trained Models With Unsupervised ASR","Unsupervised automatic speech recognition (ASR) is proposed to use as a connector that bridges different modalities used in speech and textual pre-trained models, resulting in an unsupervised speech-to-semantic pre- trained model for various tasks in SLU.","IEEE International Conference on Acoustics, Speech, and Signal Processing",2022,"Jiatong Shi,Chan-Jan Hsu,Ho-Lam Chung,Dongji Gao,Leibny Paola García-Perera,Shinji Watanabe,Ann Lee,Hung-yi Lee",6,44,1,"https://www.semanticscholar.org/paper/92302ab168429c7c3a8f699b35ba8302916c6e7c"
"9a5b2dc77bda19759df8481aaf283da353ac7e77",1,"Local Structure Matters Most in Most Languages","This work replicates a study on the importance of local structure, and the relative unimportance of global structure, in a multilingual setting and finds that the phenomenon observed on the English language broadly translates to over 120 languages, with a few caveats.","AACL",2022,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",1,37,0,"https://www.semanticscholar.org/paper/9a5b2dc77bda19759df8481aaf283da353ac7e77"
"d7e0f0cec28c34710fa631df410b717186741db5",1,"A Novel Sampling Scheme for Text- and Image-Conditional Image Synthesis in Quantized Latent Spaces","Despite its remarkable simplicity, the proposed streamlined approach for text-to-image generation yields aesthetically pleasing images with few sampling iterations, allows for intriguing ways for conditioning the model, and imparts advantages absent in state-of-the-art techniques.","",2022,"Dominic Rampas,Pablo Pernias,Marc Aubreville",3,35,1,"https://www.semanticscholar.org/paper/d7e0f0cec28c34710fa631df410b717186741db5"
"d50b9db750ded246bde13e2c263e341bcbd8a335",1,"A Benchmark and Dataset for Post-OCR text correction in Sanskrit","This work releases a post-OCR text correction dataset containing around 218,000 sentences, with 1.5 million words, from 30 different books of Sanskrit, and finds that the best-performing model, consisting of byte level tokenization in conjunction with phonetic encoding (Byt5+SLP1), yields a 23% point increase over the OCR output in terms of word and character error rates.","Conference on Empirical Methods in Natural Language Processing",2022,"Ayush Maheshwari,Nikhil Singh,Amrith Krishna,Ganesh Ramakrishnan",5,31,0,"https://www.semanticscholar.org/paper/d50b9db750ded246bde13e2c263e341bcbd8a335"
"af277778904463965c60626e22783d3e1740058b",1,"Introducing Semantics into Speech Encoders","This work proposes a task-agnostic unsupervised way of incorporating semantic information from LLMs into self-supervised speech encoders without labeled audio transcriptions, and improves existing speech encoder spoken language understanding performance by over 5% on intent classification.","Annual Meeting of the Association for Computational Linguistics",2022,"Derek Xu,Shuyan Dong,Changhan Wang,Suyoun Kim,Zhaojiang Lin,Akshat Shrivastava,Shang-Wen Li,Liang-Hsuan Tseng,Alexei Baevski,Guan-Ting Lin,Hung-yi Lee,Yizhou Sun,Wei Wang",1,69,0,"https://www.semanticscholar.org/paper/af277778904463965c60626e22783d3e1740058b"
"0783c214623c18f6a8ad96b8eaf4a67a382e68ee",1,"QAmeleon: Multilingual QA with Only 5 Examples","This approach, QAmeleon, uses a PLM to automatically generate multilingual data upon which QA models are fine-tuned, thus avoiding costly annotation and shows that few-shot prompt tuning for data synthesis scales across languages and is a viable alternative to large-scale annotation.","Transactions of the Association for Computational Linguistics",2022,"Priyanka Agrawal,Chris Alberti,Fantine Huot,Joshua Maynez,Ji Ma,Sebastian Ruder,Kuzman Ganchev,Dipanjan Das,Mirella Lapata",14,65,1,"https://www.semanticscholar.org/paper/0783c214623c18f6a8ad96b8eaf4a67a382e68ee"
"5e52d654fd31f04c1bd884cd5480e6af8c95ad50",1,"Efficient Transformers with Dynamic Token Pooling","The results demonstrate that dynamic pooling, which jointly segments and models language, is both faster and more accurate than vanilla Transformers and fixed-length pooling within the same computational budget.","Annual Meeting of the Association for Computational Linguistics",2022,"Piotr Nawrot,J. Chorowski,Adrian La'ncucki,E. Ponti",15,55,1,"https://www.semanticscholar.org/paper/5e52d654fd31f04c1bd884cd5480e6af8c95ad50"
"9f4351600c72d5dac0251cd49984f691dca2fcd1",1,"Word-Level Representation From Bytes For Language Modeling","This work overhauls the existing character-aware method that takes character-level inputs but makes word-level sequence modeling and prediction by introducing a cross-attention network that builds word- level representation directly from bytes, and a sub-word level prediction based on word-levels hidden states to avoid the time and space requirement ofword-level prediction.","arXiv.org",2022,"Chul Lee,Qipeng Guo,Xipeng Qiu",1,37,0,"https://www.semanticscholar.org/paper/9f4351600c72d5dac0251cd49984f691dca2fcd1"
"e541fb54b8b9f2b4d8253f678a28830cd4f52d86",1,"A Survey of Text Representation Methods and Their Genealogy","This work contributes threefold to this lack of compilation, composition, and systematization by providing a survey of current approaches, arranging them in a genealogy, and conceptualizing a taxonomy of text representation methods to examine and explain the state-of-the-art.","IEEE Access",2022,"Philipp Siebers,Christian Janiesch,Patrick Zschech",2,107,0,"https://www.semanticscholar.org/paper/e541fb54b8b9f2b4d8253f678a28830cd4f52d86"
"ac7a19bc7dd06fd2b6501d3ff7098a29793d7da6",1,"Subword-Delimited Downsampling for Better Character-Level Translation","This work analyzes the problems of previous downsampling methods and introduces a noveldownsampling method which is informed by subwords, showing that downsamplings characters can be done without sacrificing quality, and leads to promising performance compared to subword models for translation.","Conference on Empirical Methods in Natural Language Processing",2022,"Lukas Edman,Antonio Toral,Gertjan van Noord",5,28,0,"https://www.semanticscholar.org/paper/ac7a19bc7dd06fd2b6501d3ff7098a29793d7da6"
"3af872a4bd314db9e7964876fee811823628f83f",1,"Text Normalization on Code-Mixed Twitter Text using Language Detection","The research shows that proposed method for text normalization still has problems related to language, either on identifying language or normalize a word, but the approach is using language detection module alongside with transformer model.","International Conference on Intelligent Computing",2022,"Rafi Dwi Rizqullah,I. Budi",0,10,0,"https://www.semanticscholar.org/paper/3af872a4bd314db9e7964876fee811823628f83f"
"be2df0fafa89b6355d1ff1336c10e0d4c8d27276",1,"Massively Multilingual Natural Language Understanding 2022 (MMNLU-22) Workshop and Competition",,"MMNLU",2022,"C. Hench,Charith S. Peris,Jack G. M. FitzGerald,Kay Rottmann",1,9,0,"https://www.semanticscholar.org/paper/be2df0fafa89b6355d1ff1336c10e0d4c8d27276"
"bc518f89f1ea8244ca019fd03c8c70f9d3c7fe9d",1,"MANTa: Efficient Gradient-Based Tokenization for Robust End-to-End Language Modeling","MANTa is a differentiable tokenizer trained end-to-end with the language model that offers a trade-off between the expressiveness of byte-level models and the speed of models trained using subword tokenization.","arXiv.org",2022,"Nathan Godey,Roman Castagn'e,Eric Villemonte de la Clergerie,Benoît Sagot",1,29,1,"https://www.semanticscholar.org/paper/bc518f89f1ea8244ca019fd03c8c70f9d3c7fe9d"
"7c1c95f5fb7fce563171fcc0060c850390753b3c",1,"Advancing Multilingual Pre-training: TRIP Triangular Document-level Pre-training for Multilingual Language Models","Triangular Document-level Trilingual Re-training (TRIP), which is the first in the field to accelerate the conventional monolingual and bilingual objectives into a trilingual objective with a novel method called Grafting, is presented.","",2022,"Hongyuan Lu,Haoyang Huang,Shuming Ma,Dongdong Zhang,W. Lam,Furu Wei",3,53,0,"https://www.semanticscholar.org/paper/7c1c95f5fb7fce563171fcc0060c850390753b3c"
"4aa09cba27a489ca02471fad011ea4854fc63cc1",1,"DAMP: Doubly Aligned Multilingual Parser for Task-Oriented Dialogue","The Doubly Aligned Multilingual Parser (DAMP) improves mBERT transfer performance by 3x, 6x, and 81x on the Spanglish, Hinglish and Multilingual Task Oriented Parsing benchmarks respectively and outperforms XLM-R and mT5-Large using 3.2x fewer parameters.","Annual Meeting of the Association for Computational Linguistics",2022,"William B. Held,Christopher Hidey,Fei Liu,Eric Zhu,Rahul Goel,Diyi Yang,Rushin Shah",0,51,0,"https://www.semanticscholar.org/paper/4aa09cba27a489ca02471fad011ea4854fc63cc1"
"ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b",1,"CLIPPO: Image-and-Language Understanding from Pixels Only","The fact that CLIPPO does not require a tokenizer is exploited to show that it can achieve strong performance on multilingual multimodal retrieval without modifications, and it can obtain good accuracy in visual question answering, simply by rendering the question and image together.","Computer Vision and Pattern Recognition",2022,"M. Tschannen,Basil Mustafa,N. Houlsby",27,87,1,"https://www.semanticscholar.org/paper/ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b"
"2f272ca3394656835bf32a30b80c6f8ba1c8f4c4",1,"Tokenization Consistency Matters for Generative Models on Extractive NLP Tasks","It is shown that, with consistent tokenization, the model performs better in both in-domain and out-of-domain datasets, with a notable average of +1.7 F2 gain when a BART model is trained on SQuAD and evaluated on 8 QA datasets.","Conference on Empirical Methods in Natural Language Processing",2022,"Kaiser Sun,Peng Qi,Yuhao Zhang,Lan Liu,William Yang Wang,Zhiheng Huang",1,36,1,"https://www.semanticscholar.org/paper/2f272ca3394656835bf32a30b80c6f8ba1c8f4c4"
"205cc15fca6963b355e4c071071368e874ee103e",1,"Inducing Character-level Structure in Subword-based Language Models with Type-level Interchange Intervention Training","This work develops a causal intervention framework to learn robust and interpretable character representations inside subword-based language models and introduces a suite of character-level tasks that systematically vary in their dependence on meaning and sequence-level context.","Annual Meeting of the Association for Computational Linguistics",2022,"Jing Huang,Zhengxuan Wu,Kyle Mahowald,Christopher Potts",9,61,0,"https://www.semanticscholar.org/paper/205cc15fca6963b355e4c071071368e874ee103e"
"f8ef90a8cac1a8edf9477688aac24864c547d6cd",1,"Character-Aware Models Improve Visual Text Rendering","This paper trains a suite of image generation models, and shows that character-aware variants outperform their character-blind counterparts across a range of novel text rendering tasks (the authors' DrawText benchmark), and sets a much higher state-of-the-art on visual spelling.","Annual Meeting of the Association for Computational Linguistics",2022,"Rosanne Liu,Daniel H Garrette,Chitwan Saharia,William Chan,Adam Roberts,Sharan Narang,Irina Blok,R. Mical,Mohammad Norouzi,Noah Constant",36,182,9,"https://www.semanticscholar.org/paper/f8ef90a8cac1a8edf9477688aac24864c547d6cd"
"7cdebb73662387d9040da4f27a7dc04dbffa3c3e",1,"ByGPT5: End-to-End Style-conditioned Poetry Generation with Token-free Language Models","This work successfully pre-train ByGPT5, a new token-free decoder-only language model, and fine-tune it on a large custom corpus of English and German quatrains annotated with the authors' styles, and shows that ByG PT5 outperforms other models such as mT5, ByT4, GPT-2 and ChatGPT, while also being more parameter efficient and performing favorably compared to humans.","Annual Meeting of the Association for Computational Linguistics",2022,"Jonas Belouadi,Steffen Eger",10,79,0,"https://www.semanticscholar.org/paper/7cdebb73662387d9040da4f27a7dc04dbffa3c3e"
"8969ea3d254e149aebcfd1ffc8f46910d7cb160e",1,"Uncontrolled Lexical Exposure Leads to Overestimation of Compositional Generalization in Pretrained Models","It is argued that exposure to pretraining data may break distributional control across training and test to gauge compositional generalization, where certain lexical items only occur in limited contexts during training.","arXiv.org",2022,"Najoung Kim,Tal Linzen,P. Smolensky",20,55,3,"https://www.semanticscholar.org/paper/8969ea3d254e149aebcfd1ffc8f46910d7cb160e"
"20c7d73609ba98fa27b1edc7b537ef59442e4ba2",1,"Truveta Mapper: A Zero-shot Ontology Alignment Framework","A new perspective is suggested for unsupervised Ontology Matching (OM) or Ontology Alignment (OA) by treating it as a translation task that offers log-linear complexity, and overall makes the OM task efficient and more straightforward without much post-processing involving mapping extension or mapping repair.","OM@ISWC",2023,"Mariyam Amir,Murchana Baruah,Mahsa Eslamialishah,Sina Ehsani,Alireza Bahramali,Sadra Naddaf-sh,Saman Zarandioon",4,36,0,"https://www.semanticscholar.org/paper/20c7d73609ba98fa27b1edc7b537ef59442e4ba2"
"62a7f3c14c15d8f5d1c643ceb991dddb36e3c47c",1,"XLM-V: Overcoming the Vocabulary Bottleneck in Multilingual Masked Language Models","A new approach for scaling to very large multilingual vocabularies by de-emphasizing token sharing between languages with little lexical overlap and assigning vocabulary capacity to achieve sufficient coverage for each individual language is introduced.","Conference on Empirical Methods in Natural Language Processing",2023,"Davis Liang,Hila Gonen,Yuning Mao,Rui Hou,Naman Goyal,Marjan Ghazvininejad,Luke Zettlemoyer,Madian Khabsa",33,37,6,"https://www.semanticscholar.org/paper/62a7f3c14c15d8f5d1c643ceb991dddb36e3c47c"
"0704a96e1c57c12031f1c3ca492a91dbed1f61ce",1,"Distillation of encoder-decoder transformers for sequence labelling","This work builds on recent work to propose a hallucination-free framework for sequence tagging that is especially suited for distillation and shows empirical results of new state-of-the-art performance across multiple sequence labelling datasets.","Findings",2023,"M. Farina,D. Pappadopulo,Anant Gupta,Leslie Huang,Ozan Irsoy,T. Solorio",1,38,0,"https://www.semanticscholar.org/paper/0704a96e1c57c12031f1c3ca492a91dbed1f61ce"
"a794a92e1fa516250390514eeeb3c3b3140876a3",1,"RetVec: Resilient and Efficient Text Vectorizer","Evaluated and compared RETVec to state-of-the-art vectorizers and word embeddings on popular model architectures and datasets demonstrate thatRETVec leads to competitive, multilingual models that are significantly more resilient to typos and adversarial text attacks.","Neural Information Processing Systems",2023,"Elie Bursztein,Marina Zhang,Owen Vallis,Xinyu Jia,Alexey Kurakin",1,43,0,"https://www.semanticscholar.org/paper/a794a92e1fa516250390514eeeb3c3b3140876a3"
"1e4b6567ff66de6cdcbe58c863538241e2f62b45",1,"Aligning Text-to-Image Models using Human Feedback","A fine-tuning method for aligning text-to-image models using human feedback, comprising three stages, that generates objects with specified colors, counts and backgrounds more accurately than the pre-trained model.","arXiv.org",2023,"Kimin Lee,Hao Liu,M. Ryu,Olivia Watkins,Yuqing Du,Craig Boutilier,P. Abbeel,M. Ghavamzadeh,S. Gu",114,50,9,"https://www.semanticscholar.org/paper/1e4b6567ff66de6cdcbe58c863538241e2f62b45"
"67c28d697460b684a0ba97d989719b4ed3c9cffc",1,"Elementwise Language Representation","Using this novel approach, the standard transformer architecture can be reused for all levels of language representations and be able to process much longer sequences at the same time-complexity without""any""architectural modification and additional overhead.","arXiv.org",2023,"Du-Yeong Kim,Jeeeun Kim",0,59,0,"https://www.semanticscholar.org/paper/67c28d697460b684a0ba97d989719b4ed3c9cffc"
"96b005d1d92211cf053e4114a85a5e64e428d896",1,"Extending English IR methods to multi-lingual IR","This paper describes the participation in the 2023 WSDM CUP - MIRACL challenge and trains the first SPLADE model that is effectively capable of working in more than 10 languages.","arXiv.org",2023,"Carlos Lassance",2,17,0,"https://www.semanticscholar.org/paper/96b005d1d92211cf053e4114a85a5e64e428d896"
"2c8935ec872eca14636a090e5f6b49bc1c90c30d",1,"Are Character-level Translations Worth the Wait? Comparing ByT5 and mT5 for Machine Translation","This work performs an extensive comparison across multiple languages and experimental conditions of character- and subword-level pretrained models (ByT5 and mT5, respectively) on NMT, and shows the effectiveness of character-level modeling in translation, particularly in cases where fine-tuning data is limited.","",2023,"Lukas Edman,Gabriele Sarti,Antonio Toral,Gertjan van Noord,Arianna Bisazza",2,47,0,"https://www.semanticscholar.org/paper/2c8935ec872eca14636a090e5f6b49bc1c90c30d"
"b169f2ce55e14584d2db6f64eeb5ad2702d39d40",1,"Artificial intelligence foundation and pre-trained models: Fundamentals, applications, opportunities, and social impacts","","Simulation modelling practice and theory",2023,"Adam Kolides,Alyna Nawaz,Anshu Rathor,Denzel Beeman,Muzammil Hashmi,Sana Fatima,David Berdik,M. Al-Ayyoub,Yaser Jararweh",14,73,0,"https://www.semanticscholar.org/paper/b169f2ce55e14584d2db6f64eeb5ad2702d39d40"
"f3d894cf6f7be14a545019f4621ccce41f45b088",1,"Learning the Legibility of Visual Text Perturbations","It is discovered that legible perturbations from the LEGIT dataset are more effective at lowering the performance of NLP models than best-known attack strategies, suggesting that current models may be vulnerable to a broad range of perturbation beyond what is captured by existing visual attacks.","Conference of the European Chapter of the Association for Computational Linguistics",2023,"D. Seth,Rickard Stureborg,Danish Pruthi,Bhuwan Dhingra",2,37,0,"https://www.semanticscholar.org/paper/f3d894cf6f7be14a545019f4621ccce41f45b088"
"2c5460afa19ad6fc2568b7e210115acacc14a40c",1,"An Overview on Language Models: Recent Developments and Outlook","This overview paper provides an introduction to both CLMs and PLMs from five aspects, i.e., linguistic units, architectures, training methods, evaluation methods, and applications.","APSIPA Transactions on Signal and Information Processing",2023,"Chengwei Wei,Yun Cheng Wang,Bin Wang,C.-C. Jay Kuo",17,220,1,"https://www.semanticscholar.org/paper/2c5460afa19ad6fc2568b7e210115acacc14a40c"
"0dfc7eecc5f12b8613152f8c62f9ccfadc4f92b7",1,"DTT: An Example-Driven Tabular Transformer for Joinability by Leveraging Large Language Models","This paper develops a framework that leverages large deep-learning language models to transform tabular data from a source formatting to a desired target representation and delivers noticeably more accurate and scalable performance on both real-world and synthetic datasets.","Proceedings of the ACM on Management of Data",2023,"Arash Dargahi Nobari,Davood Rafiei",1,60,0,"https://www.semanticscholar.org/paper/0dfc7eecc5f12b8613152f8c62f9ccfadc4f92b7"
"4e97303aeb299ee736b1b8c29cef046212690354",1,"Generation-based Code Review Automation: How Far Are Weƒ","A comprehensive study by comparing the effectiveness of recent ACR tools as well as the general-purpose pre-trained models, which shows that a general- Purpose pre- trained model CodeT5 can outperform other models in most cases.","IEEE International Conference on Program Comprehension",2023,"Xin Zhou,Kisub Kim,Bowen Xu,Donggyun Han,Junda He,David Lo",6,76,1,"https://www.semanticscholar.org/paper/4e97303aeb299ee736b1b8c29cef046212690354"
"0a438980ac42451d6d32dd2ad8ead7b55520408d",1,"A Systematic Review of Transformer-Based Pre-Trained Language Models through Self-Supervised Learning","A comprehensive view of transformer architecture, self-supervised learning and pretraining concepts in language models, and their adaptation to downstream tasks is given and future directions to further improvement in pretrained transformer-based language models are presented.","Inf.",2023,"Evans Kotei,Ramkumar Thirunavukarasu",13,129,0,"https://www.semanticscholar.org/paper/0a438980ac42451d6d32dd2ad8ead7b55520408d"
"eef5b8f3c4e60d596a04101d8261c222ab739861",1,"Fine-Tashkeel: Fine-Tuning Byte-Level Models for Accurate Arabic Text Diacritization","This work fine-tune token-free pre-trained multilingual models (ByT5) to learn to predict and insert missing diacritics in Arabic text, a complex task that requires understanding the sentence semantics and the morphological structure of the tokens.","2023 IEEE Jordan International Joint Conference on Electrical Engineering and Information Technology (JEEIT)",2023,"Bashar Al-Rfooh,Gheith A. Abandah,Rami Al-Rfou",1,21,0,"https://www.semanticscholar.org/paper/eef5b8f3c4e60d596a04101d8261c222ab739861"
"0f8f20ef4bc90a2b210bc5be08a7f326a214556f",1,"An Information Extraction Study: Take In Mind the Tokenization!","The main outcome is twofold: tokenization patterns can introduce inductive bias that results in state-of-the-art performance, and the character-based models produce promising results; thus, transitioning to token-free IE models is feasible.","EUSFLAT/AGOP",2023,"Christos Theodoropoulos,Marie-Francine Moens",1,40,0,"https://www.semanticscholar.org/paper/0f8f20ef4bc90a2b210bc5be08a7f326a214556f"
"3add55c068fe19bb2e5392cbe994602a91630ec1",1,"Evaluating GPT-3.5 and GPT-4 Models on Brazilian University Admission Exams","Investigation of the capabilities of Language Models in tackling high-stakes multiple-choice tests, represented here by the Exame Nacional do Ensino M\'edio (ENEM), a multidisciplinary entrance examination widely adopted by Brazilian universities, finds that the best-performing model, GPT-4 with CoT, achieved an accuracy of 87%, largely surpassing G PT-3.5 by 11 points.","arXiv.org",2023,"Desnes Nunes,Ricardo Primi,Ramon Pires,R. Lotufo,Rodrigo Nogueira",19,23,0,"https://www.semanticscholar.org/paper/3add55c068fe19bb2e5392cbe994602a91630ec1"
"10d2316bcb0ad7818a0a2e22477d9a6f7f2dd9b7",1,"GlyphDraw: Seamlessly Rendering Text with Intricate Spatial Structures in Text-to-Image Generation","GlyphDraw is introduced, a general learning framework aiming to endow image generation models with the capacity to generate images coherently embedded with text for any specific language.","",2023,"Jiancang Ma,Mingjun Zhao,Chen Chen,Ruichen Wang,Di Niu,H. Lu,Xiaodong Lin",0,49,0,"https://www.semanticscholar.org/paper/10d2316bcb0ad7818a0a2e22477d9a6f7f2dd9b7"
"2b8d28149a43b9659a6da2c56014ec4206a912b4",1,"Ticket automation: An insight into current research with applications to multi-level classification scenarios","This work provides an overview of support Ticket Automation, what recent proposals are being made in this field, and how well some of these methods can generalize to new scenarios and datasets and showcases an effective way to boost classification by injecting information from the hierarchical structure of the labels into the classifier.","Expert systems with applications",2023,"A. Zangari,Matteo Marcuzzo,Michele Schiavinato,A. Gasparetto,A. Albarelli",4,143,0,"https://www.semanticscholar.org/paper/2b8d28149a43b9659a6da2c56014ec4206a912b4"
"e0c2a2ba6054b18f570a169790b015d333928789",1,"Romanization-based Large-scale Adaptation of Multilingual Language Models","The results reveal that UROMAN-based transliteration can offer strong performance for many languages, with particular gains achieved in the most challenging setups: on languages with unseen scripts and with limited training data without any vocabulary augmentation.","Conference on Empirical Methods in Natural Language Processing",2023,"Sukannya Purkayastha,Sebastian Ruder,Jonas Pfeiffer,Iryna Gurevych,Ivan Vulic",6,42,0,"https://www.semanticscholar.org/paper/e0c2a2ba6054b18f570a169790b015d333928789"
"ba184d335a9a08c52c5d25eabd7f4a8ea987918b",1,"UniMax: Fairer and more Effective Language Sampling for Large-Scale Multilingual Pretraining","An extensive series of ablations testing a range of sampling strategies on a suite of multilingual benchmarks, while varying model scale, find that UniMax outperforms standard temperature-based sampling, and the benefits persist as scale increases.","International Conference on Learning Representations",2023,"Hyung Won Chung,Noah Constant,Xavier García,Adam Roberts,Yi Tay,Sharan Narang,Orhan Firat",20,47,3,"https://www.semanticscholar.org/paper/ba184d335a9a08c52c5d25eabd7f4a8ea987918b"
"e0d09d91784a6d426ffcd2fd12448dd9c8ceefe9",1,"Does Manipulating Tokenization Aid Cross-Lingual Transfer? A Study on POS Tagging for Non-Standardized Languages","Overall, it is found that the similarity between the percentage of words that get split into subwords in the source and target data (the isplit word ratio difference/i) is the strongest predictor for model performance on target data.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Verena Blaschke,Hinrich Schütze,Barbara Plank",5,53,0,"https://www.semanticscholar.org/paper/e0d09d91784a6d426ffcd2fd12448dd9c8ceefe9"
"37d8bc1c268773dc69c92c6f550393c93e9a1f7a",1,"Automatic document classification via transformers for regulations compliance management in large utility companies","An automatic document classification pipeline that determines whether a document is important for the company or not, and if deemed important it forwards those documents to the departments within the company for further review is proposed.","Neural computing & applications (Print)",2023,"Tolga Dimlioglu,Jing Wang,Devansh Bisla,A. Choromańska,Simon Odie,Leon Bukhman,Afolabi Olomola,James D. Wong",2,123,0,"https://www.semanticscholar.org/paper/37d8bc1c268773dc69c92c6f550393c93e9a1f7a"
"af6c6941acecfb23d899cd5266efdf2e27463f12",1,"Causal Language Model Aided Sequential Decoding With Natural Redundancy","This paper proposes a sequential decoding algorithm for the robust reception of sources with natural redundancy over the AWGN channel and eliminates the requirement of high-cost and accurate labels, which paves a new way for communication receiver design.","IEEE Transactions on Communications",2023,"Zhaorui Zhu,Hongyi Yu,Caiyao Shen,Jian-ping Du,Zhixiang Shen,Zhenyu Wang",3,50,0,"https://www.semanticscholar.org/paper/af6c6941acecfb23d899cd5266efdf2e27463f12"
"b4790ca1a967b44c3028b73c0c00d501fcd81728",1,"Investigating Lexical Sharing in Multilingual Machine Translation for Indian Languages","It is found that transliteration does not give pronounced improvements and the analysis suggests that the multilingual MT models trained on original scripts are already robust to cross-script differences even for relatively low-resource languages.","European Association for Machine Translation Conferences/Workshops",2023,"Sonal Sannigrahi,Rachel Bawden",0,40,0,"https://www.semanticscholar.org/paper/b4790ca1a967b44c3028b73c0c00d501fcd81728"
